id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
127,Gustavo Nunes Fernandes Gomes,Gustavo,Nunes Fernandes Gomes,Nunes,Brentford,5,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
128,Frank Onyeka,Frank,Onyeka,Onyeka,Brentford,5,MID,3,12,4.8,0.0,2.0,0.0,88,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.6,4.0,4.6,0,0.0,0.36,0.36,2.02,0.0,0.0,u,26,2025-26
129,Yehor Yarmoliuk,Yehor,Yarmoliuk,Yarmoliuk,Brentford,5,MID,3,72,5.0,1.4,2.9,0.1,1798,1,2,5,29,0,0,0,5,0,0,0,308,309.2,196.0,108.0,61.3,21,1.19,1.08,2.27,28.61,100.0,100.0,a,26,2025-26
130,Romelle Donovan,Romelle,Donovan,Donovan,Brentford,5,MID,3,2,4.4,0.4,1.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,10,5.0,10.9,13.0,2.9,0,0.07,0.01,0.08,0.24,,,a,26,2025-26
131,Yunus Emre Konak,Yunus Emre,Konak,Konak,Brentford,5,MID,3,0,4.3,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
132,Paris Maghoma,Paris,Maghoma,Maghoma,Brentford,5,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
133,Myles Peart-Harris,Myles,Peart-Harris,Peart-Harris,Brentford,5,MID,3,1,4.4,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
134,Ryan Trevitt,Ryan,Trevitt,Trevitt,Brentford,5,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
136,Igor Thiago Nascimento Rodrigues,Igor Thiago,Nascimento Rodrigues,Thiago,Brentford,5,FWD,4,131,7.0,2.2,5.2,30.0,2112,17,1,6,32,0,0,1,5,0,0,18,529,732.6,217.8,805.0,175.5,24,13.98,0.9,14.88,34.45,100.0,100.0,a,26,2025-26
137,Iwan Morgan,Iwan,Morgan,Morgan,Brentford,5,FWD,4,0,4.4,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
748,Josh Dasilva,Josh,Dasilva,Dasilva,Brentford,5,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
797,Kaye Furo,Kaye,Furo,Furo,Brentford,5,FWD,4,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
810,Luka Bentt,Luka,Bentt,Bentt,Brentford,5,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
138,Jason Steele,Jason,Steele,Steele,Brighton,6,GK,1,0,4.2,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
139,Bart Verbruggen,Bart,Verbruggen,Verbruggen,Brighton,6,GK,1,77,4.5,1.8,3.1,5.6,2250,0,0,5,33,1,1,0,3,0,70,4,399,628.2,10.0,0.0,63.8,25,0.0,0.04,0.04,35.37,,,a,26,2025-26
140,Tom McGill,Tom,McGill,McGill,Brighton,6,GK,1,0,3.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
141,Carl Rushworth,Carl,Rushworth,Rushworth,Brighton,6,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
142,Kjell Scherpen,Kjell,Scherpen,Scherpen,Brighton,6,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
143,Olivier Boscagli,Olivier,Boscagli,Boscagli,Brighton,6,DEF,2,19,4.2,2.0,3.2,0.1,320,0,1,1,3,0,0,0,1,0,0,2,77,96.4,38.1,12.0,14.7,4,0.05,0.24,0.29,4.65,,,a,26,2025-26
144,Diego Coppola,Diego,Coppola,Coppola,Brighton,6,DEF,2,10,4.2,0.0,2.0,0.0,193,0,0,1,3,0,0,0,2,0,0,0,32,42.4,3.7,2.0,4.8,2,0.0,0.01,0.01,4.52,0.0,0.0,u,26,2025-26
145,Maxim De Cuyper,Maxim,De Cuyper,De Cuyper,Brighton,6,DEF,2,58,4.3,1.8,2.8,1.9,1116,2,0,4,18,0,0,0,2,0,0,6,218,210.0,316.7,132.0,65.9,14,1.55,2.15,3.7,19.98,100.0,100.0,a,26,2025-26
146,Lewis Dunk,Lewis,Dunk,Dunk,Brighton,6,DEF,2,61,4.5,2.6,2.5,1.0,2115,0,1,4,32,0,0,0,8,0,0,0,296,483.0,92.9,128.0,70.6,23,1.2,0.44,1.64,33.13,100.0,100.0,a,26,2025-26
147,Pervis Estupiñán Tenorio,Pervis,Estupiñán Tenorio,Estupiñan,Brighton,6,DEF,2,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
148,Ferdi Kadıoğlu,Ferdi,Kadıoğlu,F.Kadıoğlu,Brighton,6,DEF,2,63,4.4,1.4,2.6,0.3,1960,0,1,5,28,0,0,0,4,0,0,4,301,327.2,319.9,150.0,80.0,21,1.35,2.21,3.56,30.92,,,a,26,2025-26
149,Igor Julio dos Santos de Paulo,Igor Julio,dos Santos de Paulo,Igor,Brighton,6,DEF,2,6,4.5,0.0,1.5,0.1,103,0,0,0,3,0,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6,1,0.0,0.0,0.0,4.66,100.0,100.0,a,26,2025-26
150,Tariq Lamptey,Tariq,Lamptey,Lamptey,Brighton,6,DEF,2,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
151,Jan Paul van Hecke,Jan Paul,van Hecke,Van Hecke,Brighton,6,DEF,2,87,4.5,1.8,3.8,3.6,2070,3,2,4,32,1,0,0,6,0,0,6,334,673.6,134.7,226.0,103.7,23,2.05,0.9,2.94,32.83,100.0,100.0,a,26,2025-26
152,Joël Veltman,Joël,Veltman,Veltman,Brighton,6,DEF,2,30,4.3,0.6,2.3,0.1,693,1,0,1,11,0,0,0,3,0,0,1,113,195.8,68.7,59.0,32.4,7,0.99,0.1,1.09,12.58,100.0,100.0,a,26,2025-26
153,Adam Webster,Adam,Webster,Webster,Brighton,6,DEF,2,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
154,Eiran Cashin,Eiran,Cashin,Cashin,Brighton,6,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
155,Jacob Slater,Jacob,Slater,Slater,Brighton,6,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
156,Charlie Tasker,Charlie,Tasker,Tasker,Brighton,6,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
157,Mitoma Kaoru,Mitoma,Kaoru,Mitoma,Brighton,6,MID,3,42,6.1,1.6,2.8,2.0,1103,2,1,2,14,0,0,0,2,0,0,2,148,188.6,290.1,216.0,69.1,12,2.13,1.85,3.98,16.03,100.0,100.0,a,26,2025-26
158,Georginio Rutter,Georginio,Rutter,Georginio,Brighton,6,MID,3,65,5.6,1.0,2.8,0.4,1502,2,4,6,16,1,0,0,2,0,0,2,213,243.2,267.7,350.0,86.0,18,2.05,2.06,4.11,19.19,100.0,100.0,a,26,2025-26
159,Solly March,Solly,March,March,Brighton,6,MID,3,0,5.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,25.0,d,26,2025-26
160,Yankuba Minteh,Yankuba,Minteh,Minteh,Brighton,6,MID,3,83,5.6,0.8,3.6,2.1,1625,1,8,6,25,0,0,0,0,0,0,6,312,308.4,448.2,457.0,121.6,18,2.91,2.78,5.69,25.11,100.0,100.0,a,26,2025-26
161,Julio Enciso Espínola,Julio,Enciso Espínola,Enciso,Brighton,6,MID,3,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
162,Brajan Gruda,Brajan,Gruda,Gruda,Brighton,6,MID,3,35,5.4,0.4,1.9,0.1,708,1,1,2,11,0,0,0,2,0,0,2,114,134.4,217.1,152.0,50.0,8,1.86,0.88,2.74,13.82,0.0,0.0,u,26,2025-26
163,Jack Hinshelwood,Jack,Hinshelwood,Hinshelwood,Brighton,6,MID,3,37,5.1,0.6,2.6,0.0,663,1,2,1,13,0,0,0,0,0,0,2,144,134.2,57.7,93.0,28.7,7,0.7,0.34,1.04,15.88,100.0,100.0,a,26,2025-26
164,Matt O'Riley,Matt,O'Riley,O'Riley,Brighton,6,MID,3,13,5.5,0.2,4.3,0.3,185,1,0,1,2,0,0,0,0,0,0,2,40,61.6,67.4,63.0,19.2,2,1.21,0.18,1.39,2.33,100.0,100.0,a,26,2025-26
165,Abdallah Sima,Abdallah,Sima,Sima,Brighton,6,MID,3,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
166,Yasin Ayari,Yasin,Ayari,Ayari,Brighton,6,MID,3,83,4.8,3.4,4.0,0.7,1699,3,3,5,21,0,0,0,0,0,0,7,351,311.2,214.4,206.0,73.3,18,2.54,1.07,3.61,24.57,0.0,0.0,i,26,2025-26
167,Carlos Baleba,Carlos,Baleba,Baleba,Brighton,6,MID,3,36,4.5,2.2,1.8,1.5,1158,0,0,4,16,0,0,0,4,0,0,0,141,90.0,88.9,25.0,20.4,17,0.36,0.27,0.63,15.95,100.0,100.0,a,26,2025-26
169,Diego Gómez Amarilla,Diego,Gómez Amarilla,Gomez,Brighton,6,MID,3,56,4.9,0.8,2.5,0.2,1432,3,0,4,22,0,0,0,6,0,0,5,238,287.0,243.4,301.0,83.2,17,4.45,1.18,5.63,22.21,100.0,100.0,a,26,2025-26
170,James Milner,James,Milner,Milner,Brighton,6,MID,3,22,4.9,0.4,1.6,0.1,307,1,1,0,11,0,0,0,2,0,0,0,89,88.8,91.6,23.0,20.2,2,0.85,0.52,1.37,6.79,100.0,100.0,a,26,2025-26
171,Jeremy Sarmiento Morante,Jeremy,Sarmiento Morante,Sarmiento,Brighton,6,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
172,Tom Watson,Tom,Watson,Watson,Brighton,6,MID,3,5,4.8,0.0,0.8,0.0,57,0,0,0,2,0,0,0,1,0,0,0,15,6.0,2.4,7.0,1.6,0,0.04,0.03,0.07,1.72,0.0,0.0,u,26,2025-26
173,Mats Wieffer,Mats,Wieffer,Wieffer,Brighton,6,MID,3,58,4.9,0.0,3.6,0.1,1179,0,4,3,17,0,0,0,4,0,0,3,250,303.4,229.5,131.0,66.5,13,1.2,1.47,2.67,16.4,0.0,0.0,i,26,2025-26
174,Malick Yalcouyé,Malick,Yalcouyé,Yalcouye,Brighton,6,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
175,Joe Knight,Joe,Knight,Knight,Brighton,6,MID,3,1,4.4,0.0,1.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
176,Adrian Mazilu,Adrian,Mazilu,Mazilu,Brighton,6,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
177,Andrew Moran,Andrew,Moran,Moran,Brighton,6,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
178,Danny Welbeck,Danny,Welbeck,Welbeck,Brighton,6,FWD,4,71,6.1,1.2,3.0,3.7,1364,8,0,4,20,0,0,2,4,0,0,8,271,317.4,186.4,401.0,89.9,15,8.31,0.74,9.05,20.6,100.0,100.0,a,26,2025-26
179,Evan Ferguson,Evan,Ferguson,Ferguson,Brighton,6,FWD,4,0,5.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
180,Stefanos Tzimas,Stefanos,Tzimas,Tzimas,Brighton,6,FWD,4,16,5.2,0.0,1.8,0.1,132,1,1,0,2,0,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7,1,0.44,0.11,0.55,2.59,0.0,0.0,i,26,2025-26
181,Charalampos Kostoulas,Charalampos,Kostoulas,Kostoulas,Brighton,6,FWD,4,29,4.8,2.2,1.9,0.4,283,2,1,1,6,0,0,0,2,0,0,3,115,129.6,78.2,188.0,39.5,2,1.7,0.22,1.92,4.41,,,a,26,2025-26
744,Nehemiah Oriola,Nehemiah,Oriola,Oriola,Brighton,6,MID,3,1,4.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
761,Freddie Simmonds,Freddie,Simmonds,Simmonds,Brighton,6,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
783,Pascal Groß,Pascal,Groß,Groß,Brighton,6,MID,3,21,5.5,3.8,3.5,0.1,466,1,0,1,4,0,0,0,2,0,0,4,104,114.2,178.6,61.0,35.2,5,0.49,1.12,1.61,6.67,,,a,26,2025-26
795,Harry Howell,Harry,Howell,Howell,Brighton,6,MID,3,2,4.5,0.4,2.0,0.0,70,0,0,0,1,0,0,0,0,0,0,0,6,6.0,3.8,0.0,1.0,1,0.0,0.02,0.02,0.79,,,a,26,2025-26
220,Robert Lynch Sánchez,Robert,Lynch Sánchez,Sánchez,Chelsea,7,GK,1,93,4.9,3.8,3.7,15.1,2164,0,1,9,29,0,0,0,2,1,65,7,415,587.2,50.0,0.0,63.3,25,0.0,0.04,0.04,33.65,100.0,100.0,a,26,2025-26
221,Filip Jörgensen,Filip,Jörgensen,Jörgensen,Chelsea,7,GK,1,3,4.3,0.0,1.5,0.2,174,0,0,0,3,0,0,0,0,0,3,0,18,28.2,0.0,0.0,2.8,1,0.0,0.0,0.0,2.78,75.0,75.0,d,26,2025-26
222,Mike Penders,Mike,Penders,Penders,Chelsea,7,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
223,Gabriel Słonina,Gabriel,Słonina,Slonina,Chelsea,7,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
224,Marc Cucurella Saseta,Marc,Cucurella Saseta,Cucurella,Chelsea,7,DEF,2,90,6.1,4.2,3.8,17.5,1885,1,3,9,21,0,0,0,5,1,0,5,409,431.6,384.9,194.0,101.0,22,1.64,2.73,4.37,27.63,100.0,100.0,a,26,2025-26
225,Reece James,Reece,James,James,Chelsea,7,DEF,2,97,5.6,2.8,4.2,8.5,1534,2,5,7,16,0,0,0,4,0,0,9,402,406.8,399.5,89.0,89.7,16,0.86,2.3,3.16,24.36,75.0,75.0,d,26,2025-26
226,Trevoh Chalobah,Trevoh,Chalobah,Chalobah,Chelsea,7,DEF,2,122,5.8,4.0,4.9,23.8,2190,3,1,9,29,0,0,0,3,1,0,7,449,621.8,90.9,145.0,85.7,25,1.14,0.74,1.88,31.89,100.0,100.0,a,26,2025-26
227,Levi Samuels Colwill,Levi,Samuels Colwill,Colwill,Chelsea,7,DEF,2,0,4.7,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
228,Malo Gusto,Malo,Gusto,Gusto,Chelsea,7,DEF,2,77,4.9,0.8,3.3,2.0,1476,2,2,6,20,0,0,0,2,1,0,7,303,321.8,267.6,148.0,73.7,16,1.46,1.19,2.65,25.29,100.0,100.0,a,26,2025-26
229,Benoît Badiashile Mukinayi,Benoît,Badiashile Mukinayi,B.Badiashile,Chelsea,7,DEF,2,7,4.4,0.8,0.9,0.0,470,0,0,0,10,0,0,0,2,0,0,0,48,102.8,7.9,2.0,11.4,6,0.0,0.06,0.06,7.41,100.0,100.0,a,26,2025-26
230,Wesley Fofana,Wesley,Fofana,Fofana,Chelsea,7,DEF,2,49,4.4,1.6,3.3,0.5,952,0,1,4,10,0,0,0,2,0,0,3,224,309.2,32.8,22.0,36.4,10,0.25,0.52,0.77,15.0,100.0,100.0,a,26,2025-26
231,Mamadou Sarr,Mamadou,Sarr,M.Sarr,Chelsea,7,DEF,2,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
232,Tosin Adarabioyo,Tosin,Adarabioyo,Tosin,Chelsea,7,DEF,2,30,4.0,0.6,2.7,0.2,704,0,0,2,11,0,0,0,2,0,0,2,115,216.2,32.0,19.0,26.8,7,0.11,0.4,0.5,10.99,75.0,75.0,d,26,2025-26
233,Josh Acheampong,Josh,Acheampong,Acheampong,Chelsea,7,DEF,2,32,3.7,0.4,2.9,1.4,566,1,0,2,11,0,0,0,1,0,0,5,99,124.2,28.9,64.0,21.8,7,0.6,0.1,0.7,13.54,100.0,100.0,a,26,2025-26
234,Aarón Anselmino,Aarón,Anselmino,Anselmino,Chelsea,7,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
235,Cole Palmer,Cole,Palmer,Palmer,Chelsea,7,MID,3,79,10.5,8.6,5.3,14.3,993,8,2,2,15,0,0,0,3,0,0,7,269,372.2,181.6,340.0,89.3,13,7.74,0.76,8.5,17.81,100.0,100.0,a,26,2025-26
236,Pedro Lomba Neto,Pedro,Lomba Neto,Neto,Chelsea,7,MID,3,99,7.0,2.2,3.8,5.0,1982,5,4,10,19,0,0,0,2,0,0,6,426,416.0,630.8,408.0,145.7,22,4.13,5.18,9.31,27.11,100.0,100.0,a,26,2025-26
237,Enzo Fernández,Enzo,Fernández,Enzo,Chelsea,7,MID,3,118,6.9,5.2,4.7,23.0,2144,8,3,8,27,0,0,0,6,0,0,14,502,620.2,708.0,596.0,192.6,24,9.81,5.09,14.9,31.19,100.0,100.0,a,26,2025-26
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Chelsea,7,MID,3,55,6.4,3.2,2.9,2.4,738,2,5,4,8,0,0,0,3,0,0,4,171,177.2,218.3,283.0,67.7,10,2.83,2.12,4.95,8.13,100.0,100.0,a,26,2025-26
239,Jamie Bynoe-Gittens,Jamie,Bynoe-Gittens,Gittens,Chelsea,7,MID,3,25,6.0,0.4,1.6,0.1,486,0,2,1,7,0,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3,5,0.81,0.94,1.75,8.89,0.0,0.0,i,26,2025-26
240,Christopher Nkunku,Christopher,Nkunku,Nkunku,Chelsea,7,MID,3,0,5.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
241,Moisés Caicedo Corozo,Moisés,Caicedo Corozo,Caicedo,Chelsea,7,MID,3,85,5.7,3.2,4.0,8.0,1774,3,1,6,25,0,0,0,8,1,0,10,411,451.2,268.7,102.0,81.9,20,1.09,1.67,2.76,27.01,100.0,100.0,a,26,2025-26
244,Roméo Lavia,Roméo,Lavia,Lavia,Chelsea,7,MID,3,4,4.9,0.0,1.0,0.0,105,0,0,0,3,0,0,0,0,0,0,0,22,9.6,7.5,2.0,1.8,1,0.0,0.05,0.05,2.79,0.0,0.0,i,26,2025-26
245,Mykhailo Mudryk,Mykhailo,Mudryk,Mudryk,Chelsea,7,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,s,26,2025-26
246,Andrey Nascimento dos Santos,Andrey,Nascimento dos Santos,Andrey Santos,Chelsea,7,MID,3,26,4.5,1.6,1.4,0.3,795,0,0,1,9,0,0,0,4,0,0,0,143,136.2,119.0,61.0,31.5,8,1.7,0.7,2.4,12.19,100.0,100.0,a,26,2025-26
247,Dário Luís Essugo,Dário,Luís Essugo,D.Essugo,Chelsea,7,MID,3,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
248,Kendry Páez Andrade,Kendry,Páez Andrade,Paez,Chelsea,7,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
249,João Pedro Junqueira de Jesus,João Pedro,Junqueira de Jesus,João Pedro,Chelsea,7,FWD,4,132,7.6,9.6,5.1,44.7,1887,10,8,9,20,0,0,0,3,0,0,24,531,557.6,380.3,624.0,155.8,22,9.22,1.65,10.87,26.31,,,a,26,2025-26
250,Liam Delap,Liam,Delap,Delap,Chelsea,7,FWD,4,33,6.2,2.4,1.9,1.0,708,1,2,2,12,0,0,0,2,0,0,1,104,58.8,51.5,286.0,38.9,9,3.58,0.18,3.75,10.34,100.0,100.0,a,26,2025-26
251,Nicolas Jackson,Nicolas,Jackson,N.Jackson,Chelsea,7,FWD,4,0,6.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
252,Marc Guiu Paz,Marc,Guiu Paz,Marc Guiu,Chelsea,7,FWD,4,12,4.2,0.0,1.3,6.0,247,0,1,0,2,0,0,0,1,0,0,0,19,24.6,38.8,81.0,12.6,1,1.46,0.29,1.75,5.65,100.0,100.0,a,26,2025-26
453,Alejandro Garnacho Ferreyra,Alejandro,Garnacho Ferreyra,Garnacho,Chelsea,7,MID,3,42,6.4,0.6,2.6,0.5,889,1,3,4,12,0,0,0,1,0,0,2,151,141.0,247.4,273.0,65.2,12,2.49,2.57,5.06,16.16,,,a,26,2025-26
672,Jorrel Hato,Jorrel,Hato,Hato,Chelsea,7,DEF,2,8,4.6,0.6,0.7,0.2,366,0,0,0,9,0,0,0,2,0,0,0,25,78.0,61.8,19.0,15.9,3,0.22,0.33,0.55,6.6,100.0,100.0,a,26,2025-26
743,Landon Emenalo,Landon,Emenalo,Emenalo,Chelsea,7,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
789,Max Merrick,Max,Merrick,Merrick,Chelsea,7,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
803,Teddy Sharman-Lowe,Teddy,Sharman-Lowe,Sharman-Lowe,Chelsea,7,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
253,Dean Henderson,Dean,Henderson,Henderson,Crystal Palace,8,GK,1,92,5.0,2.6,3.7,7.4,2250,0,0,9,29,0,0,0,2,0,66,4,395,535.0,10.0,0.0,54.4,25,0.0,0.09,0.09,33.25,,,a,26,2025-26
254,Walter Benítez,Walter,Benítez,Benitez,Crystal Palace,8,GK,1,0,4.0,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
255,Remi Matthews,Remi,Matthews,Matthews,Crystal Palace,8,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
256,Daniel Muñoz Mejía,Daniel,Muñoz Mejía,Muñoz,Crystal Palace,8,DEF,2,97,5.9,1.6,5.7,8.0,1515,3,3,8,15,0,0,0,5,0,0,7,331,384.0,207.9,255.0,84.5,17,1.83,2.38,4.21,20.35,100.0,100.0,a,26,2025-26
257,Maxence Lacroix,Maxence,Lacroix,Lacroix,Crystal Palace,8,DEF,2,113,5.1,3.0,4.5,6.3,2250,0,2,9,29,0,0,0,3,0,0,7,413,574.8,77.2,187.0,83.9,25,1.64,0.71,2.35,33.25,,,a,26,2025-26
