player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Yusuf Akhamrich,MID,Spurs,4.5,-0.14,-0.14,0.0,
Lucá Williams-Barnett,MID,Spurs,4.5,-0.02,-0.02,0.0,
Conor Gallagher,MID,Spurs,5.0,3.46,3.46,44.0,
João Victor de Souza Menezes,DEF,Spurs,4.0,-0.02,-0.02,3.0,
Rio Kyerematen,MID,Spurs,4.5,-0.02,-0.02,0.0,
James Wilson,FWD,Spurs,4.5,-0.02,-0.02,0.0,
Adama Traoré Diarra,MID,West Ham,5.1,0.13,0.13,25.0,
Alphonse Areola,GK,West Ham,4.2,-0.01,-0.01,51.0,
Wes Foderingham,GK,West Ham,4.0,-0.02,-0.02,0.0,
Krisztián Hegyi,GK,West Ham,3.9,-0.01,-0.01,0.0,
El Hadji Malick Diouf,DEF,West Ham,4.1,1.78,1.78,104.0,
Emerson Palmieri dos Santos,DEF,West Ham,4.4,-0.02,-0.02,0.0,
Maximilian Kilman,DEF,West Ham,4.0,-0.02,-0.02,36.0,
Konstantinos Mavropanos,DEF,West Ham,4.5,2.38,2.38,122.0,
Nayef Aguerd,DEF,West Ham,4.4,-0.02,-0.02,3.0,
Ollie Scarles,DEF,West Ham,4.3,-0.21,-0.21,21.0,
Jean-Clair Todibo,DEF,West Ham,4.3,0.42,0.42,46.0,
Aaron Wan-Bissaka,DEF,West Ham,4.1,0.95,0.95,67.0,
Kaelan Casey,DEF,West Ham,4.0,-0.02,-0.02,0.0,
Lucas Tolentino Coelho de Lima,MID,West Ham,5.9,-0.01,-0.01,69.0,
Tomáš Souček,MID,West Ham,5.7,3.77,3.77,103.0,
Crysencio Summerville,MID,West Ham,5.4,2.14,2.14,110.0,
Edson Álvarez Velázquez,MID,West Ham,4.9,-0.35,-0.35,0.0,
Maxwel Cornet,MID,West Ham,4.9,-0.01,-0.01,0.0,
Guido Rodríguez,MID,West Ham,4.8,-0.02,-0.02,8.0,
Luis Guilherme Lira dos Santos,MID,West Ham,4.9,-0.02,-0.02,5.0,
George Earthy,MID,West Ham,4.5,0.01,0.01,1.0,
Andy Irving,MID,West Ham,4.3,-0.01,-0.01,9.0,
Lewis Orford,MID,West Ham,4.4,-0.02,-0.02,0.0,
Freddie Potts,MID,West Ham,4.3,0.17,0.17,37.0,
Jarrod Bowen,FWD,West Ham,7.8,4.5,4.5,187.0,
Niclas Füllkrug,FWD,West Ham,5.6,0.01,0.01,12.0,
Callum Marshall,FWD,West Ham,4.3,-0.01,-0.01,2.0,
Kyle Walker-Peters,DEF,West Ham,4.2,1.16,1.16,53.0,
Callum Wilson,FWD,West Ham,5.8,2.01,2.01,80.0,
Mads Hermansen,GK,West Ham,4.2,2.68,2.68,76.0,
Mateus Gonçalo Espanha Fernandes,MID,West Ham,5.5,2.85,2.85,135.0,
Soungoutou Magassa,MID,West Ham,5.0,0.18,0.18,42.0,
Lukasz Fabianski,GK,West Ham,4.5,-0.02,-0.02,0.0,
Ezra Mayers,DEF,West Ham,4.0,0.01,0.01,6.0,
Airidas Golambeckis,DEF,West Ham,4.0,-0.02,-0.02,0.0,
Mohamadou Kanté,MID,West Ham,4.5,0.17,0.17,9.0,
Pablo Felipe Pereira de Jesus,FWD,West Ham,5.4,1.2,1.2,26.0,
Valentín Castellanos,FWD,West Ham,5.5,2.25,2.25,61.0,
Keiber Lamadrid,MID,West Ham,5.0,-0.0,0.0,0.0,
Axel Disasi,DEF,West Ham,4.5,2.01,2.01,49.0,
Finlay Herrick,GK,West Ham,4.0,-0.02,-0.02,0.0,
Sam Johnstone,GK,Wolves,4.4,-0.24,-0.24,21.0,
José Malheiro de Sá,GK,Wolves,4.2,1.57,1.57,68.0,
Daniel Bentley,GK,Wolves,3.9,0.61,0.61,6.0,
Emmanuel Agbadou,DEF,Wolves,4.2,0.01,0.01,23.0,
Matt Doherty,DEF,Wolves,4.4,0.15,0.15,14.0,
Hugo Bueno López,DEF,Wolves,4.3,1.75,1.75,83.0,
Yerson Mosquera Valdelamar,DEF,Wolves,4.3,2.84,2.84,61.0,
Rodrigo Martins Gomes,DEF,Wolves,4.4,1.95,1.95,48.0,
Santiago Ignacio Bueno,DEF,Wolves,4.4,3.36,3.36,92.0,
Toti Gomes,DEF,Wolves,4.2,1.78,1.78,41.0,
Ki-Jana Hoever,DEF,Wolves,3.8,-0.48,-0.48,10.0,
Bastien Meupiyou Menadjou,DEF,Wolves,4.0,-0.48,-0.48,0.0,
Pedro Cardoso de Lima,DEF,Wolves,4.0,1.08,1.08,10.0,
Alfie Pond,DEF,Wolves,3.9,-0.01,-0.01,0.0,
Hwang Hee-chan,MID,Wolves,5.6,2.73,2.73,54.0,
André Trindade da Costa Neto,MID,Wolves,5.2,2.09,2.09,96.0,
Jean-Ricner Bellegarde,MID,Wolves,5.1,0.42,0.42,44.0,
Fer López González,MID,Wolves,5.1,-0.02,-0.02,12.0,
João Victor Gomes da Silva,MID,Wolves,5.3,1.12,1.12,107.0,
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,5.5,-0.0,0.0,0.0,
Marshall Munetsi,MID,Wolves,5.3,-0.02,-0.02,38.0,
Boubacar Traoré,MID,Wolves,5.0,-0.02,-0.02,0.0,
Tawanda Chirewa,MID,Wolves,4.3,-0.01,-0.01,2.0,
Tom Edozie,MID,Wolves,4.3,0.21,0.21,8.0,
Enso González Medina,MID,Wolves,4.3,-0.48,-0.48,0.0,
Joe Hodge,MID,Wolves,4.5,-0.02,-0.02,0.0,
Fábio Soares Silva,FWD,Wolves,4.9,-0.02,-0.02,0.0,
Saša Kalajdžić,FWD,Wolves,4.9,-0.02,-0.02,1.0,
Leon Chiwome,FWD,Wolves,4.4,-0.02,-0.02,0.0,
Nathan Fraser,FWD,Wolves,4.2,-0.01,-0.01,0.0,
Jhon Arias,MID,Wolves,4.9,-0.02,-0.02,45.0,
David Møller Wolfe,DEF,Wolves,4.2,1.18,1.18,35.0,
Jackson Tchatchoua,DEF,Wolves,4.4,0.22,0.22,52.0,
Ladislav Krejcí,DEF,Wolves,4.5,1.14,1.14,68.0,
Tolu Arokodare,FWD,Wolves,5.1,0.87,0.87,66.0,
Mateus Mané,FWD,Wolves,4.2,3.77,3.77,74.0,
Saheed Olagunju,DEF,Wolves,4.0,-0.02,-0.02,0.0,
Luke Rawlings,MID,Wolves,4.5,-0.4,-0.4,0.0,
Temple Ojinnaka,MID,Wolves,4.5,-0.02,-0.02,0.0,
Ethan Sutherland,MID,Wolves,4.5,-0.2,-0.2,0.0,
Jerome Abbey,MID,Wolves,4.5,0.22,0.22,1.0,
Angel Gomes,MID,Wolves,4.6,0.93,0.93,16.0,
Adam Armstrong,FWD,Wolves,5.1,1.8,1.8,39.0,
Alfie Brooks,GK,Wolves,4.0,-0.11,-0.11,0.0,
Josh Gracey,GK,Wolves,4.0,-0.02,-0.02,0.0,
