player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Christian Nørgaard,MID,Everton,5.0,0.1,1.55,0.0,"BOU (A) 0.1, MUN (H) -0.02, TOT (A) 0.21, IPS (H) 1.17, HUL (A) 1.25","GW2 BOU (A) 0.1, GW3 MUN (H) -0.02, GW4 TOT (A) 0.21, GW5 IPS (H) 1.17, GW6 HUL (A) 1.25, GW7 CHE (H) 0.15, GW8 ARS (A) 0.69, GW9 NEW (A) 0.26, GW10 COV (H) 1.63, GW11 BRE (A) 0.43, GW12 LIV (H) 0.0, GW13 AVL (A) 0.1, GW14 FUL (H) 1.58, GW15 BHA (A) 0.45, GW16 NFO (A) 0.31, GW17 SUN (H) 1.67, GW18 MCI (H) 0.01, GW19 LEE (A) 0.29, GW20 AVL (H) 0.34, GW21 COV (A) 1.79, GW22 BRE (H) 0.46, GW23 LIV (A) 0.0, GW24 NEW (H) 1.62, GW25 LEE (H) 1.61, GW26 SUN (A) 0.39, GW27 NFO (H) 0.31, GW28 MCI (A) 0.0, GW29 MUN (A) 0.06, GW30 TOT (H) 0.39, GW31 CRY (A) 0.49, GW32 BOU (H) 0.34, GW33 BHA (H) 1.78, GW34 FUL (A) 0.32, GW35 HUL (H) 1.61, GW36 CHE (A) 0.22, GW37 ARS (H) 0.8, GW38 IPS (A) 1.61"
Brennan Johnson,MID,Everton,6.0,1.73,5.78,1.0,"BOU (A) 1.73, MUN (H) 0.94, TOT (A) 1.77, IPS (H) 2.11, HUL (A) 2.07","GW2 BOU (A) 1.73, GW3 MUN (H) 0.94, GW4 TOT (A) 1.77, GW5 IPS (H) 2.11, GW6 HUL (A) 2.07, GW7 CHE (H) 0.86, GW8 ARS (A) 0.65, GW9 NEW (A) 1.58, GW10 COV (H) 2.37, GW11 BRE (A) 1.74, GW12 LIV (H) 0.38, GW13 AVL (A) 0.43, GW14 FUL (H) 2.13, GW15 BHA (A) 1.77, GW16 NFO (A) 1.63, GW17 SUN (H) 2.14, GW18 MCI (H) 0.21, GW19 LEE (A) 1.56, GW20 AVL (H) 1.59, GW21 COV (A) 2.34, GW22 BRE (H) 1.76, GW23 LIV (A) 0.35, GW24 NEW (H) 2.03, GW25 LEE (H) 2.09, GW26 SUN (A) 1.63, GW27 NFO (H) 1.65, GW28 MCI (A) 0.25, GW29 MUN (A) 0.25, GW30 TOT (H) 1.66, GW31 CRY (A) 1.86, GW32 BOU (H) 1.44, GW33 BHA (H) 2.29, GW34 FUL (A) 1.59, GW35 HUL (H) 2.09, GW36 CHE (A) 0.67, GW37 ARS (H) 0.33, GW38 IPS (A) 2.03"
Jordan Pickford,GK,Everton,5.5,3.28,9.83,7.0,"BOU (A) 3.28, MUN (H) 2.07, TOT (A) 3.54, IPS (H) 2.86, HUL (A) 2.45","GW2 BOU (A) 3.28, GW3 MUN (H) 2.07, GW4 TOT (A) 3.54, GW5 IPS (H) 2.86, GW6 HUL (A) 2.45, GW7 CHE (H) 2.33, GW8 ARS (A) 1.5, GW9 NEW (A) 2.4, GW10 COV (H) 3.1, GW11 BRE (A) 3.36, GW12 LIV (H) 1.25, GW13 AVL (A) 1.33, GW14 FUL (H) 2.79, GW15 BHA (A) 3.16, GW16 NFO (A) 2.63, GW17 SUN (H) 3.07, GW18 MCI (H) 0.67, GW19 LEE (A) 3.15, GW20 AVL (H) 3.15, GW21 COV (A) 2.52, GW22 BRE (H) 3.75, GW23 LIV (A) 0.75, GW24 NEW (H) 1.82, GW25 LEE (H) 2.67, GW26 SUN (A) 3.63, GW27 NFO (H) 3.03, GW28 MCI (A) 0.25, GW29 MUN (A) 0.24, GW30 TOT (H) 4.02, GW31 CRY (A) 3.42, GW32 BOU (H) 2.69, GW33 BHA (H) 2.57, GW34 FUL (A) 3.17, GW35 HUL (H) 2.66, GW36 CHE (A) 1.85, GW37 ARS (H) 1.39, GW38 IPS (A) 2.15"
Mark Travers,GK,Everton,5.0,1.16,3.13,0.0,"BOU (A) 1.16, MUN (H) 1.0, TOT (A) 0.74, IPS (H) 0.83, HUL (A) 0.71","GW2 BOU (A) 1.16, GW3 MUN (H) 1.0, GW4 TOT (A) 0.74, GW5 IPS (H) 0.83, GW6 HUL (A) 0.71, GW7 CHE (H) 0.55, GW8 ARS (A) 1.11, GW9 NEW (A) 0.25, GW10 COV (H) 0.63, GW11 BRE (A) 0.28, GW12 LIV (H) 0.19, GW13 AVL (A) 0.22, GW14 FUL (H) 0.45, GW15 BHA (A) 0.2, GW16 NFO (A) 0.09, GW17 SUN (H) 0.41, GW18 MCI (H) 0.11, GW19 LEE (A) 0.05, GW20 AVL (H) 0.08, GW21 COV (A) 0.49, GW22 BRE (H) 0.17, GW23 LIV (A) 0.07, GW24 NEW (H) 0.37, GW25 LEE (H) 0.37, GW26 SUN (A) 0.07, GW27 NFO (H) 0.06, GW28 MCI (A) 0.06, GW29 MUN (A) 0.17, GW30 TOT (H) 0.07, GW31 CRY (A) 0.17, GW32 BOU (H) 0.06, GW33 BHA (H) 0.47, GW34 FUL (A) 0.06, GW35 HUL (H) 0.37, GW36 CHE (A) 0.23, GW37 ARS (H) 0.96, GW38 IPS (A) 0.34"
Tom King,GK,Everton,4.5,1.01,2.76,0.0,"BOU (A) 1.01, MUN (H) 0.86, TOT (A) 0.68, IPS (H) 0.74, HUL (A) 0.63","GW2 BOU (A) 1.01, GW3 MUN (H) 0.86, GW4 TOT (A) 0.68, GW5 IPS (H) 0.74, GW6 HUL (A) 0.63, GW7 CHE (H) 0.44, GW8 ARS (A) 1.06, GW9 NEW (A) 0.25, GW10 COV (H) 0.54, GW11 BRE (A) 0.24, GW12 LIV (H) 0.13, GW13 AVL (A) 0.2, GW14 FUL (H) 0.39, GW15 BHA (A) 0.17, GW16 NFO (A) 0.1, GW17 SUN (H) 0.62, GW18 MCI (H) 0.05, GW19 LEE (A) 0.04, GW20 AVL (H) 0.15, GW21 COV (A) 0.4, GW22 BRE (H) 0.13, GW23 LIV (A) 0.0, GW24 NEW (H) 0.59, GW25 LEE (H) 0.3, GW26 SUN (A) 0.07, GW27 NFO (H) 0.07, GW28 MCI (A) -0.0, GW29 MUN (A) 0.11, GW30 TOT (H) 0.08, GW31 CRY (A) 0.14, GW32 BOU (H) 0.1, GW33 BHA (H) 0.38, GW34 FUL (A) 0.05, GW35 HUL (H) 0.3, GW36 CHE (A) 0.12, GW37 ARS (H) 0.93, GW38 IPS (A) 0.27"
James Tarkowski,DEF,Everton,6.0,3.25,9.31,6.0,"BOU (A) 3.25, MUN (H) 2.08, TOT (A) 3.58, IPS (H) 2.42, HUL (A) 1.93","GW2 BOU (A) 3.25, GW3 MUN (H) 2.08, GW4 TOT (A) 3.58, GW5 IPS (H) 2.42, GW6 HUL (A) 1.93, GW7 CHE (H) 2.21, GW8 ARS (A) 1.45, GW9 NEW (A) 2.47, GW10 COV (H) 2.58, GW11 BRE (A) 3.56, GW12 LIV (H) 1.4, GW13 AVL (A) 1.38, GW14 FUL (H) 2.25, GW15 BHA (A) 3.42, GW16 NFO (A) 2.86, GW17 SUN (H) 2.67, GW18 MCI (H) 0.71, GW19 LEE (A) 3.13, GW20 AVL (H) 3.19, GW21 COV (A) 2.05, GW22 BRE (H) 3.85, GW23 LIV (A) 0.87, GW24 NEW (H) 1.39, GW25 LEE (H) 2.11, GW26 SUN (A) 3.83, GW27 NFO (H) 3.24, GW28 MCI (A) 0.24, GW29 MUN (A) 0.23, GW30 TOT (H) 4.08, GW31 CRY (A) 3.54, GW32 BOU (H) 2.63, GW33 BHA (H) 2.1, GW34 FUL (A) 3.17, GW35 HUL (H) 2.1, GW36 CHE (A) 1.82, GW37 ARS (H) 1.24, GW38 IPS (A) 1.56"
Jarrad Branthwaite,DEF,Everton,5.5,2.75,8.17,6.0,"BOU (A) 2.75, MUN (H) 1.54, TOT (A) 2.91, IPS (H) 2.39, HUL (A) 2.25","GW2 BOU (A) 2.75, GW3 MUN (H) 1.54, GW4 TOT (A) 2.91, GW5 IPS (H) 2.39, GW6 HUL (A) 2.25, GW7 CHE (H) 1.29, GW8 ARS (A) 0.53, GW9 NEW (A) 2.41, GW10 COV (H) 2.59, GW11 BRE (A) 2.64, GW12 LIV (H) 0.7, GW13 AVL (A) 0.33, GW14 FUL (H) 2.28, GW15 BHA (A) 2.55, GW16 NFO (A) 2.54, GW17 SUN (H) 2.8, GW18 MCI (H) 0.2, GW19 LEE (A) 2.54, GW20 AVL (H) 2.12, GW21 COV (A) 2.47, GW22 BRE (H) 2.75, GW23 LIV (A) 0.57, GW24 NEW (H) 2.1, GW25 LEE (H) 2.24, GW26 SUN (A) 3.19, GW27 NFO (H) 2.58, GW28 MCI (A) 0.14, GW29 MUN (A) 0.13, GW30 TOT (H) 3.03, GW31 CRY (A) 2.81, GW32 BOU (H) 2.11, GW33 BHA (H) 2.23, GW34 FUL (A) 2.57, GW35 HUL (H) 2.24, GW36 CHE (A) 1.03, GW37 ARS (H) 0.24, GW38 IPS (A) 2.11"
Michael Keane,DEF,Everton,5.0,1.42,3.6,0.0,"BOU (A) 1.42, MUN (H) 0.8, TOT (A) 1.28, IPS (H) 0.83, HUL (A) 0.69","GW2 BOU (A) 1.42, GW3 MUN (H) 0.8, GW4 TOT (A) 1.28, GW5 IPS (H) 0.83, GW6 HUL (A) 0.69, GW7 CHE (H) 0.32, GW8 ARS (A) 0.45, GW9 NEW (A) 0.77, GW10 COV (H) 0.65, GW11 BRE (A) 0.84, GW12 LIV (H) -0.1, GW13 AVL (A) 0.03, GW14 FUL (H) 0.39, GW15 BHA (A) 0.69, GW16 NFO (A) 0.66, GW17 SUN (H) 0.58, GW18 MCI (H) -0.21, GW19 LEE (A) 0.49, GW20 AVL (H) 0.81, GW21 COV (A) 0.47, GW22 BRE (H) 0.78, GW23 LIV (A) -0.26, GW24 NEW (H) 0.38, GW25 LEE (H) 0.29, GW26 SUN (A) 0.77, GW27 NFO (H) 0.65, GW28 MCI (A) -0.27, GW29 MUN (A) -0.25, GW30 TOT (H) 0.79, GW31 CRY (A) 0.69, GW32 BOU (H) 0.55, GW33 BHA (H) 0.44, GW34 FUL (A) 0.5, GW35 HUL (H) 0.29, GW36 CHE (A) -0.11, GW37 ARS (H) 0.14, GW38 IPS (A) 0.23"
Jake O'Brien,DEF,Everton,5.0,1.26,2.97,0.0,"BOU (A) 1.26, MUN (H) 0.66, TOT (A) 1.03, IPS (H) 0.63, HUL (A) 0.5","GW2 BOU (A) 1.26, GW3 MUN (H) 0.66, GW4 TOT (A) 1.03, GW5 IPS (H) 0.63, GW6 HUL (A) 0.5, GW7 CHE (H) 0.37, GW8 ARS (A) 0.53, GW9 NEW (A) 0.58, GW10 COV (H) 0.57, GW11 BRE (A) 0.75, GW12 LIV (H) -0.2, GW13 AVL (A) -0.08, GW14 FUL (H) 0.2, GW15 BHA (A) 0.64, GW16 NFO (A) 0.48, GW17 SUN (H) 0.27, GW18 MCI (H) -0.3, GW19 LEE (A) 0.36, GW20 AVL (H) 0.57, GW21 COV (A) 0.41, GW22 BRE (H) 0.68, GW23 LIV (A) -0.34, GW24 NEW (H) 0.13, GW25 LEE (H) 0.09, GW26 SUN (A) 0.52, GW27 NFO (H) 0.45, GW28 MCI (A) -0.34, GW29 MUN (A) -0.34, GW30 TOT (H) 0.52, GW31 CRY (A) 0.71, GW32 BOU (H) 0.33, GW33 BHA (H) 0.36, GW34 FUL (A) 0.38, GW35 HUL (H) 0.09, GW36 CHE (A) 0.0, GW37 ARS (H) 0.26, GW38 IPS (A) 0.05"
Vitalii Mykolenko,DEF,Everton,4.5,2.67,7.76,6.0,"BOU (A) 2.67, MUN (H) 1.27, TOT (A) 3.15, IPS (H) 2.12, HUL (A) 1.95","GW2 BOU (A) 2.67, GW3 MUN (H) 1.27, GW4 TOT (A) 3.15, GW5 IPS (H) 2.12, GW6 HUL (A) 1.95, GW7 CHE (H) 1.48, GW8 ARS (A) 1.23, GW9 NEW (A) 2.31, GW10 COV (H) 2.52, GW11 BRE (A) 3.16, GW12 LIV (H) 0.75, GW13 AVL (A) 1.19, GW14 FUL (H) 2.23, GW15 BHA (A) 2.83, GW16 NFO (A) 2.68, GW17 SUN (H) 3.21, GW18 MCI (H) 0.21, GW19 LEE (A) 2.83, GW20 AVL (H) 3.25, GW21 COV (A) 2.33, GW22 BRE (H) 3.48, GW23 LIV (A) 0.56, GW24 NEW (H) 1.99, GW25 LEE (H) 2.2, GW26 SUN (A) 3.71, GW27 NFO (H) 2.86, GW28 MCI (A) 0.06, GW29 MUN (A) 0.06, GW30 TOT (H) 3.84, GW31 CRY (A) 3.15, GW32 BOU (H) 2.79, GW33 BHA (H) 2.2, GW34 FUL (A) 2.89, GW35 HUL (H) 2.2, GW36 CHE (A) 1.32, GW37 ARS (H) 1.24, GW38 IPS (A) 1.94"
Nathan Patterson,DEF,Everton,4.5,0.83,2.3,0.0,"BOU (A) 0.83, MUN (H) 0.66, TOT (A) 0.57, IPS (H) 0.66, HUL (A) 0.57","GW2 BOU (A) 0.83, GW3 MUN (H) 0.66, GW4 TOT (A) 0.57, GW5 IPS (H) 0.66, GW6 HUL (A) 0.57, GW7 CHE (H) 0.27, GW8 ARS (A) 1.04, GW9 NEW (A) 0.22, GW10 COV (H) 0.5, GW11 BRE (A) 0.21, GW12 LIV (H) 0.03, GW13 AVL (A) 0.02, GW14 FUL (H) 0.38, GW15 BHA (A) 0.15, GW16 NFO (A) 0.12, GW17 SUN (H) 0.64, GW18 MCI (H) -0.03, GW19 LEE (A) 0.08, GW20 AVL (H) 0.11, GW21 COV (A) 0.4, GW22 BRE (H) 0.13, GW23 LIV (A) -0.07, GW24 NEW (H) 0.61, GW25 LEE (H) 0.35, GW26 SUN (A) 0.1, GW27 NFO (H) 0.1, GW28 MCI (A) -0.08, GW29 MUN (A) 0.03, GW30 TOT (H) 0.11, GW31 CRY (A) 0.14, GW32 BOU (H) 0.09, GW33 BHA (H) 0.38, GW34 FUL (A) 0.06, GW35 HUL (H) 0.34, GW36 CHE (A) 0.01, GW37 ARS (H) 0.97, GW38 IPS (A) 0.32"
Adam Aznou,DEF,Everton,4.0,0.46,2.2,0.0,"BOU (A) 0.46, MUN (H) 0.38, TOT (A) 0.33, IPS (H) 1.11, HUL (A) 1.22","GW2 BOU (A) 0.46, GW3 MUN (H) 0.38, GW4 TOT (A) 0.33, GW5 IPS (H) 1.11, GW6 HUL (A) 1.22, GW7 CHE (H) 0.21, GW8 ARS (A) 0.96, GW9 NEW (A) 0.19, GW10 COV (H) 1.27, GW11 BRE (A) 0.21, GW12 LIV (H) 0.06, GW13 AVL (A) 0.21, GW14 FUL (H) 1.25, GW15 BHA (A) 0.19, GW16 NFO (A) 0.16, GW17 SUN (H) 1.52, GW18 MCI (H) 0.04, GW19 LEE (A) 0.1, GW20 AVL (H) 0.02, GW21 COV (A) 1.45, GW22 BRE (H) 0.05, GW23 LIV (A) 0.15, GW24 NEW (H) 1.53, GW25 LEE (H) 1.24, GW26 SUN (A) 0.13, GW27 NFO (H) 0.02, GW28 MCI (A) 0.14, GW29 MUN (A) 0.26, GW30 TOT (H) 0.02, GW31 CRY (A) 0.2, GW32 BOU (H) 0.02, GW33 BHA (H) 1.31, GW34 FUL (A) 0.13, GW35 HUL (H) 1.24, GW36 CHE (A) 0.24, GW37 ARS (H) 0.87, GW38 IPS (A) 1.36"
Kiernan Dewsbury-Hall,MID,Everton,6.5,3.1,10.01,11.0,"BOU (A) 3.1, MUN (H) 2.33, TOT (A) 4.1, IPS (H) 2.76, HUL (A) 2.24","GW2 BOU (A) 3.1, GW3 MUN (H) 2.33, GW4 TOT (A) 4.1, GW5 IPS (H) 2.76, GW6 HUL (A) 2.24, GW7 CHE (H) 2.19, GW8 ARS (A) 0.03, GW9 NEW (A) 3.23, GW10 COV (H) 3.46, GW11 BRE (A) 4.05, GW12 LIV (H) 1.26, GW13 AVL (A) 0.48, GW14 FUL (H) 2.9, GW15 BHA (A) 3.89, GW16 NFO (A) 3.66, GW17 SUN (H) 3.56, GW18 MCI (H) 0.56, GW19 LEE (A) 3.68, GW20 AVL (H) 3.28, GW21 COV (A) 2.92, GW22 BRE (H) 4.54, GW23 LIV (A) 0.61, GW24 NEW (H) 2.42, GW25 LEE (H) 2.79, GW26 SUN (A) 4.61, GW27 NFO (H) 4.21, GW28 MCI (A) -0.05, GW29 MUN (A) 0.1, GW30 TOT (H) 5.16, GW31 CRY (A) 4.5, GW32 BOU (H) 2.7, GW33 BHA (H) 2.79, GW34 FUL (A) 3.73, GW35 HUL (H) 2.79, GW36 CHE (A) 1.76, GW37 ARS (H) -0.21, GW38 IPS (A) 2.12"
Iliman Ndiaye,MID,Everton,6.0,3.2,9.58,9.0,"BOU (A) 3.2, MUN (H) 2.23, TOT (A) 3.28, IPS (H) 2.7, HUL (A) 2.43","GW2 BOU (A) 3.2, GW3 MUN (H) 2.23, GW4 TOT (A) 3.28, GW5 IPS (H) 2.7, GW6 HUL (A) 2.43, GW7 CHE (H) 2.44, GW8 ARS (A) 1.28, GW9 NEW (A) 2.93, GW10 COV (H) 3.48, GW11 BRE (A) 4.23, GW12 LIV (H) 1.13, GW13 AVL (A) 1.59, GW14 FUL (H) 2.9, GW15 BHA (A) 4.16, GW16 NFO (A) 3.51, GW17 SUN (H) 2.99, GW18 MCI (H) 0.37, GW19 LEE (A) 3.97, GW20 AVL (H) 3.68, GW21 COV (A) 3.5, GW22 BRE (H) 4.46, GW23 LIV (A) 1.02, GW24 NEW (H) 1.93, GW25 LEE (H) 2.88, GW26 SUN (A) 4.26, GW27 NFO (H) 3.5, GW28 MCI (A) 0.3, GW29 MUN (A) 0.3, GW30 TOT (H) 4.08, GW31 CRY (A) 4.82, GW32 BOU (H) 3.13, GW33 BHA (H) 3.09, GW34 FUL (A) 4.04, GW35 HUL (H) 2.88, GW36 CHE (A) 2.48, GW37 ARS (H) 1.32, GW38 IPS (A) 2.78"
James Garner,MID,Everton,6.0,1.94,6.92,1.0,"BOU (A) 1.94, MUN (H) 1.46, TOT (A) 2.63, IPS (H) 2.16, HUL (A) 2.11","GW2 BOU (A) 1.94, GW3 MUN (H) 1.46, GW4 TOT (A) 2.63, GW5 IPS (H) 2.16, GW6 HUL (A) 2.11, GW7 CHE (H) 1.52, GW8 ARS (A) 1.16, GW9 NEW (A) 2.47, GW10 COV (H) 2.5, GW11 BRE (A) 2.55, GW12 LIV (H) 1.13, GW13 AVL (A) 1.04, GW14 FUL (H) 2.31, GW15 BHA (A) 2.57, GW16 NFO (A) 2.66, GW17 SUN (H) 2.75, GW18 MCI (H) 0.99, GW19 LEE (A) 2.33, GW20 AVL (H) 2.24, GW21 COV (A) 2.43, GW22 BRE (H) 2.66, GW23 LIV (A) 1.08, GW24 NEW (H) 2.39, GW25 LEE (H) 2.25, GW26 SUN (A) 2.87, GW27 NFO (H) 2.75, GW28 MCI (A) 0.98, GW29 MUN (A) 1.22, GW30 TOT (H) 3.12, GW31 CRY (A) 2.62, GW32 BOU (H) 1.99, GW33 BHA (H) 2.48, GW34 FUL (A) 2.4, GW35 HUL (H) 2.25, GW36 CHE (A) 1.42, GW37 ARS (H) 0.92, GW38 IPS (A) 2.14"
Tim Iroegbunam,MID,Everton,5.0,0.23,0.89,0.0,"BOU (A) 0.23, MUN (H) -0.08, TOT (A) 0.51, IPS (H) 0.36, HUL (A) 0.33","GW2 BOU (A) 0.23, GW3 MUN (H) -0.08, GW4 TOT (A) 0.51, GW5 IPS (H) 0.36, GW6 HUL (A) 0.33, GW7 CHE (H) 0.07, GW8 ARS (A) 0.25, GW9 NEW (A) 0.52, GW10 COV (H) 0.62, GW11 BRE (A) 0.61, GW12 LIV (H) -0.11, GW13 AVL (A) 0.04, GW14 FUL (H) 0.45, GW15 BHA (A) 0.63, GW16 NFO (A) 0.61, GW17 SUN (H) 0.88, GW18 MCI (H) -0.12, GW19 LEE (A) 0.49, GW20 AVL (H) 0.8, GW21 COV (A) 0.61, GW22 BRE (H) 0.71, GW23 LIV (A) -0.14, GW24 NEW (H) 0.51, GW25 LEE (H) 0.46, GW26 SUN (A) 0.96, GW27 NFO (H) 0.67, GW28 MCI (A) -0.14, GW29 MUN (A) -0.12, GW30 TOT (H) 0.83, GW31 CRY (A) 0.73, GW32 BOU (H) 0.59, GW33 BHA (H) 0.6, GW34 FUL (A) 0.5, GW35 HUL (H) 0.46, GW36 CHE (A) 0.06, GW37 ARS (H) 0.26, GW38 IPS (A) 0.39"
Tyrique George,MID,Everton,5.5,2.33,6.83,3.0,"BOU (A) 2.33, MUN (H) 1.18, TOT (A) 2.29, IPS (H) 2.1, HUL (A) 2.01","GW2 BOU (A) 2.33, GW3 MUN (H) 1.18, GW4 TOT (A) 2.29, GW5 IPS (H) 2.1, GW6 HUL (A) 2.01, GW7 CHE (H) 0.74, GW8 ARS (A) 0.71, GW9 NEW (A) 1.89, GW10 COV (H) 2.26, GW11 BRE (A) 1.99, GW12 LIV (H) 0.1, GW13 AVL (A) 0.42, GW14 FUL (H) 1.99, GW15 BHA (A) 1.95, GW16 NFO (A) 1.94, GW17 SUN (H) 2.02, GW18 MCI (H) -0.27, GW19 LEE (A) 1.8, GW20 AVL (H) 1.84, GW21 COV (A) 2.22, GW22 BRE (H) 2.01, GW23 LIV (A) 0.02, GW24 NEW (H) 1.99, GW25 LEE (H) 1.95, GW26 SUN (A) 1.95, GW27 NFO (H) 1.88, GW28 MCI (A) -0.27, GW29 MUN (A) -0.09, GW30 TOT (H) 2.07, GW31 CRY (A) 2.03, GW32 BOU (H) 1.68, GW33 BHA (H) 2.07, GW34 FUL (A) 1.82, GW35 HUL (H) 1.95, GW36 CHE (A) 0.44, GW37 ARS (H) 0.4, GW38 IPS (A) 1.9"
Carlos Alcaraz Durán,MID,Everton,5.0,1.37,5.13,1.0,"BOU (A) 1.37, MUN (H) 0.92, TOT (A) 1.27, IPS (H) 2.15, HUL (A) 2.12","GW2 BOU (A) 1.37, GW3 MUN (H) 0.92, GW4 TOT (A) 1.27, GW5 IPS (H) 2.15, GW6 HUL (A) 2.12, GW7 CHE (H) 0.7, GW8 ARS (A) 1.16, GW9 NEW (A) 1.02, GW10 COV (H) 2.39, GW11 BRE (A) 1.15, GW12 LIV (H) 0.28, GW13 AVL (A) 0.35, GW14 FUL (H) 2.23, GW15 BHA (A) 1.11, GW16 NFO (A) 0.95, GW17 SUN (H) 2.22, GW18 MCI (H) 0.21, GW19 LEE (A) 0.94, GW20 AVL (H) 0.96, GW21 COV (A) 2.39, GW22 BRE (H) 1.12, GW23 LIV (A) 0.21, GW24 NEW (H) 2.19, GW25 LEE (H) 2.21, GW26 SUN (A) 0.96, GW27 NFO (H) 0.96, GW28 MCI (A) 0.21, GW29 MUN (A) 0.3, GW30 TOT (H) 0.99, GW31 CRY (A) 1.16, GW32 BOU (H) 0.94, GW33 BHA (H) 2.35, GW34 FUL (A) 0.96, GW35 HUL (H) 2.21, GW36 CHE (A) 0.49, GW37 ARS (H) 0.99, GW38 IPS (A) 2.16"
Harrison Armstrong,MID,Everton,5.0,2.45,7.66,8.0,"BOU (A) 2.45, MUN (H) 2.31, TOT (A) 1.98, IPS (H) 2.55, HUL (A) 1.83","GW2 BOU (A) 2.45, GW3 MUN (H) 2.31, GW4 TOT (A) 1.98, GW5 IPS (H) 2.55, GW6 HUL (A) 1.83, GW7 CHE (H) 1.91, GW8 ARS (A) 0.11, GW9 NEW (A) 2.17, GW10 COV (H) 3.3, GW11 BRE (A) 2.45, GW12 LIV (H) 1.14, GW13 AVL (A) 0.21, GW14 FUL (H) 2.71, GW15 BHA (A) 2.39, GW16 NFO (A) 2.31, GW17 SUN (H) 2.72, GW18 MCI (H) 0.69, GW19 LEE (A) 2.33, GW20 AVL (H) 2.35, GW21 COV (A) 2.83, GW22 BRE (H) 3.11, GW23 LIV (A) 0.61, GW24 NEW (H) 2.6, GW25 LEE (H) 2.71, GW26 SUN (A) 2.45, GW27 NFO (H) 2.86, GW28 MCI (A) 0.18, GW29 MUN (A) 0.18, GW30 TOT (H) 2.79, GW31 CRY (A) 3.01, GW32 BOU (H) 2.34, GW33 BHA (H) 2.77, GW34 FUL (A) 2.37, GW35 HUL (H) 2.71, GW36 CHE (A) 1.44, GW37 ARS (H) 0.68, GW38 IPS (A) 2.09"
Tyler Dibling,MID,Everton,5.5,1.02,2.86,0.0,"BOU (A) 1.02, MUN (H) 0.9, TOT (A) 0.68, IPS (H) 0.79, HUL (A) 0.69","GW2 BOU (A) 1.02, GW3 MUN (H) 0.9, GW4 TOT (A) 0.68, GW5 IPS (H) 0.79, GW6 HUL (A) 0.69, GW7 CHE (H) 0.47, GW8 ARS (A) 1.22, GW9 NEW (A) 0.23, GW10 COV (H) 0.58, GW11 BRE (A) 0.24, GW12 LIV (H) 0.15, GW13 AVL (A) 0.2, GW14 FUL (H) 0.41, GW15 BHA (A) 0.16, GW16 NFO (A) 0.07, GW17 SUN (H) 0.38, GW18 MCI (H) 0.06, GW19 LEE (A) 0.05, GW20 AVL (H) 0.08, GW21 COV (A) 0.45, GW22 BRE (H) 0.12, GW23 LIV (A) 0.03, GW24 NEW (H) 0.34, GW25 LEE (H) 0.35, GW26 SUN (A) 0.04, GW27 NFO (H) 0.03, GW28 MCI (A) 0.02, GW29 MUN (A) 0.13, GW30 TOT (H) 0.04, GW31 CRY (A) 0.13, GW32 BOU (H) 0.02, GW33 BHA (H) 0.42, GW34 FUL (A) 0.02, GW35 HUL (H) 0.35, GW36 CHE (A) 0.16, GW37 ARS (H) 1.08, GW38 IPS (A) 0.33"
Merlin Röhl,MID,Everton,5.0,1.85,4.78,3.0,"BOU (A) 1.85, MUN (H) 0.75, TOT (A) 1.71, IPS (H) 1.3, HUL (A) 1.13","GW2 BOU (A) 1.85, GW3 MUN (H) 0.75, GW4 TOT (A) 1.71, GW5 IPS (H) 1.3, GW6 HUL (A) 1.13, GW7 CHE (H) 0.57, GW8 ARS (A) 0.29, GW9 NEW (A) 1.33, GW10 COV (H) 1.57, GW11 BRE (A) 1.53, GW12 LIV (H) -0.03, GW13 AVL (A) 0.13, GW14 FUL (H) 1.17, GW15 BHA (A) 1.53, GW16 NFO (A) 1.41, GW17 SUN (H) 1.23, GW18 MCI (H) -0.48, GW19 LEE (A) 1.37, GW20 AVL (H) 1.53, GW21 COV (A) 1.44, GW22 BRE (H) 1.67, GW23 LIV (A) -0.12, GW24 NEW (H) 1.1, GW25 LEE (H) 1.16, GW26 SUN (A) 1.53, GW27 NFO (H) 1.46, GW28 MCI (A) -0.51, GW29 MUN (A) -0.51, GW30 TOT (H) 1.59, GW31 CRY (A) 1.72, GW32 BOU (H) 1.3, GW33 BHA (H) 1.33, GW34 FUL (A) 1.37, GW35 HUL (H) 1.16, GW36 CHE (A) 0.36, GW37 ARS (H) 0.09, GW38 IPS (A) 1.0"
