player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Ryan Gravenberch,MID,Liverpool,5.4,3.41,9.58,144.0,"NEW (A) 3.41, NFO (H) 2.16, IPS (A) 2.53, FUL (H) 2.5, BOU (A) 2.35"
Alexis Mac Allister,MID,Liverpool,6.1,4.29,11.47,103.0,"NEW (A) 4.29, NFO (H) 2.17, IPS (A) 3.4, FUL (H) 2.45, BOU (A) 3.24"
Curtis Jones,MID,Liverpool,5.4,3.51,12.14,80.0,"NEW (A) 3.51, NFO (H) 3.06, IPS (A) 3.63, FUL (H) 3.17, BOU (A) 3.53"
Endo Wataru,MID,Liverpool,4.9,0.11,0.15,8.0,"NEW (A) 0.11, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Trey Nyoni,MID,Liverpool,4.3,1.03,2.52,6.0,"NEW (A) 1.03, NFO (H) 0.52, IPS (A) 0.63, FUL (H) 0.54, BOU (A) 0.63"
Stefan Bajčetić Maquieira,MID,Liverpool,4.2,-0.09,0.18,0.0,"NEW (A) -0.09, NFO (H) 0.1, IPS (A) 0.11, FUL (H) 0.1, BOU (A) 0.11"
James McConnell,MID,Liverpool,4.4,0.43,0.47,0.0,"NEW (A) 0.43, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Alexander Isak,FWD,Liverpool,10.3,1.46,3.47,41.0,"NEW (A) 1.46, NFO (H) 0.77, IPS (A) 0.78, FUL (H) 0.78, BOU (A) 0.78"
Hugo Ekitiké,FWD,Liverpool,9.0,0.65,2.2,114.0,"NEW (A) 0.65, NFO (H) 0.59, IPS (A) 0.6, FUL (H) 0.6, BOU (A) 0.61"
Lewis Koumas,FWD,Liverpool,0.0,0.01,0.05,0.0,"NEW (A) 0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Jayden Danns,FWD,Liverpool,4.3,-0.49,-0.45,0.0,"NEW (A) -0.49, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Harvey Elliott,MID,Aston Villa,5.1,-0.35,-0.31,5.0,"NEW (A) -0.35, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Jack Grealish,MID,Everton,6.3,0.17,0.5,78.0,"BOU (H) 0.17, CRY (A) 0.14, COV (H) 0.13, MUN (A) 0.13, SUN (H) 0.13"
Gianluigi Donnarumma,GK,Man City,5.6,2.88,4.93,135.0,"BOU (H) 2.88, CRY (A) 0.86, COV (H) 0.85, MUN (A) 0.8, SUN (H) 0.78"
James Trafford,GK,Man City,4.5,1.01,5.11,6.0,"BOU (H) 1.01, CRY (A) 1.63, COV (H) 1.39, MUN (A) 1.76, SUN (H) 2.06"
Marcus Bettinelli,GK,Man City,3.8,0.26,0.3,0.0,"BOU (H) 0.26, CRY (A) 0.02, COV (H) 0.02, MUN (A) 0.02, SUN (H) 0.01"
Nico O'Reilly,DEF,Man City,5.3,1.03,2.2,160.0,"BOU (H) 1.03, CRY (A) 0.42, COV (H) 0.55, MUN (A) 0.36, SUN (H) 0.54"
Marc Guéhi,DEF,Man City,5.1,3.48,5.31,173.0,"BOU (H) 3.48, CRY (A) 0.79, COV (H) 0.74, MUN (A) 0.74, SUN (H) 0.67"
Matheus Nunes,DEF,Man City,5.3,2.06,5.53,153.0,"BOU (H) 2.06, CRY (A) 1.44, COV (H) 1.42, MUN (A) 1.38, SUN (H) 1.35"
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.5,1.51,6.38,107.0,"BOU (H) 1.51, CRY (A) 1.89, COV (H) 1.65, MUN (A) 2.34, SUN (H) 2.3"
Joško Gvardiol,DEF,Man City,5.8,0.67,3.57,79.0,"BOU (H) 0.67, CRY (A) 1.21, COV (H) 1.15, MUN (A) 1.19, SUN (H) 1.15"
Rayan Aït-Nouri,DEF,Man City,5.7,1.63,4.78,51.0,"BOU (H) 1.63, CRY (A) 1.29, COV (H) 1.26, MUN (A) 1.28, SUN (H) 1.27"
Abdukodir Khusanov,DEF,Man City,5.4,1.75,2.99,66.0,"BOU (H) 1.75, CRY (A) 0.52, COV (H) 0.53, MUN (A) 0.46, SUN (H) 0.46"
Max Alleyne,DEF,Man City,3.9,0.26,0.29,5.0,"BOU (H) 0.26, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Rico Lewis,DEF,Man City,4.6,1.59,6.74,8.0,"BOU (H) 1.59, CRY (A) 2.36, COV (H) 1.93, MUN (A) 2.19, SUN (H) 1.79"
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.0,0.5,0.53,0.0,"BOU (H) 0.5, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Antoine Semenyo,MID,Man City,8.0,3.8,9.57,187.0,"BOU (H) 3.8, CRY (A) 2.44, COV (H) 2.21, MUN (A) 2.25, SUN (H) 2.44"
Phil Foden,MID,Man City,8.0,3.87,11.18,131.0,"BOU (H) 3.87, CRY (A) 3.06, COV (H) 2.86, MUN (A) 2.88, SUN (H) 3.03"
Rayan Cherki,MID,Man City,6.5,2.09,6.47,129.0,"BOU (H) 2.09, CRY (A) 1.53, COV (H) 1.13, MUN (A) 2.68, SUN (H) 2.43"
Jérémy Doku,MID,Man City,6.5,4.82,10.58,117.0,"BOU (H) 4.82, CRY (A) 2.68, COV (H) 2.14, MUN (A) 2.53, SUN (H) 1.9"
Omar Marmoush,MID,Man City,8.3,2.32,3.7,55.0,"BOU (H) 2.32, CRY (A) 0.58, COV (H) 0.56, MUN (A) 0.56, SUN (H) 0.53"
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.3,1.82,2.67,69.0,"BOU (H) 1.82, CRY (A) 0.37, COV (H) 0.35, MUN (A) 0.34, SUN (H) 0.3"
Sávio Moreira de Oliveira,MID,Man City,6.9,3.22,9.09,43.0,"BOU (H) 3.22, CRY (A) 2.24, COV (H) 2.19, MUN (A) 2.66, SUN (H) 2.66"
Tijjani Reijnders,MID,Man City,5.0,1.59,7.17,82.0,"BOU (H) 1.59, CRY (A) 2.67, COV (H) 2.46, MUN (A) 1.84, SUN (H) 1.62"
Nico González Iglesias,MID,Man City,5.9,1.91,9.23,60.0,"BOU (H) 1.91, CRY (A) 3.19, COV (H) 2.8, MUN (A) 3.06, SUN (H) 2.77"
Mateo Kovačić,MID,Man City,5.8,1.59,5.47,9.0,"BOU (H) 1.59, CRY (A) 1.62, COV (H) 1.58, MUN (A) 1.57, SUN (H) 1.47"
Claudio Echeverri,MID,Man City,5.4,0.45,0.52,0.0,"BOU (H) 0.45, CRY (A) 0.03, COV (H) 0.03, MUN (A) 0.03, SUN (H) 0.02"
Kalvin Phillips,MID,Man City,4.7,0.01,0.04,0.0,"BOU (H) 0.01, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Divine Mukasa,MID,Man City,4.4,0.01,0.04,2.0,"BOU (H) 0.01, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Jeremy Monga,MID,Leicester,0.0,2.46,5.83,7.0,"BOU (H) 2.46, CRY (A) 1.53, COV (H) 1.56, MUN (A) 1.08, SUN (H) 1.03"
Erling Haaland,FWD,Man City,14.7,4.81,10.52,226.0,"BOU (H) 4.81, CRY (A) 2.48, COV (H) 1.88, MUN (A) 2.83, SUN (H) 2.28"
Elliot Anderson,MID,Nott'm Forest,5.7,5.51,11.19,174.0,"BOU (H) 5.51, CRY (A) 1.91, COV (H) 2.1, MUN (A) 2.52, SUN (H) 3.06"
Youri Tielemans,MID,Aston Villa,5.9,2.2,8.1,65.0,"HUL (A) 2.2, IPS (H) 2.24, EVE (A) 2.29, MCI (H) 2.2, FUL (A) 2.29"
Andrey Nascimento dos Santos,MID,Chelsea,4.4,2.45,3.51,46.0,"HUL (A) 2.45, IPS (H) 0.22, EVE (A) 0.27, MCI (H) 0.19, FUL (A) 0.27"
Karl Darlow,GK,Leeds,4.0,4.17,12.56,71.0,"HUL (A) 4.17, IPS (H) 2.95, EVE (A) 3.23, MCI (H) 3.14, FUL (A) 3.35"
Senne Lammens,GK,Man Utd,5.1,3.59,10.17,109.0,"HUL (A) 3.59, IPS (H) 2.35, EVE (A) 2.53, MCI (H) 2.21, FUL (A) 2.65"
Altay Bayındır,GK,Man Utd,4.7,0.16,0.24,9.0,"HUL (A) 0.16, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tom Heaton,GK,Man Utd,3.8,0.25,0.38,0.0,"HUL (A) 0.25, IPS (H) 0.01, EVE (A) 0.06, MCI (H) 0.01, FUL (A) 0.06"
Patrick Dorgu,DEF,Man Utd,4.1,1.15,4.77,94.0,"HUL (A) 1.15, IPS (H) 1.25, EVE (A) 1.65, MCI (H) 1.13, FUL (A) 1.65"
Matthijs de Ligt,DEF,Man Utd,4.9,0.04,0.1,39.0,"HUL (A) 0.04, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.84,1.32,110.0,"HUL (A) 0.84, IPS (H) 0.07, EVE (A) 0.17, MCI (H) 0.16, FUL (A) 0.17"
Harry Maguire,DEF,Man Utd,4.4,3.82,8.58,89.0,"HUL (A) 3.82, IPS (H) 1.56, EVE (A) 1.76, MCI (H) 1.47, FUL (A) 1.88"
Lisandro Martínez,DEF,Man Utd,4.8,2.12,8.26,51.0,"HUL (A) 2.12, IPS (H) 2.34, EVE (A) 2.42, MCI (H) 2.26, FUL (A) 2.42"
Leny Yoro,DEF,Man Utd,4.1,1.09,3.61,52.0,"HUL (A) 1.09, IPS (H) 0.91, EVE (A) 0.98, MCI (H) 0.98, FUL (A) 0.98"
Ayden Heaven,DEF,Man Utd,3.7,0.55,1.39,42.0,"HUL (A) 0.55, IPS (H) 0.3, EVE (A) 0.31, MCI (H) 0.28, FUL (A) 0.31"
Noussair Mazraoui,DEF,Man Utd,4.9,2.25,5.33,53.0,"HUL (A) 2.25, IPS (H) 1.08, EVE (A) 1.11, MCI (H) 1.04, FUL (A) 1.11"
Luke Shaw,DEF,Man Utd,4.5,3.46,8.31,111.0,"HUL (A) 3.46, IPS (H) 1.71, EVE (A) 1.72, MCI (H) 1.74, FUL (A) 1.72"
Harry Amass,DEF,Man Utd,4.0,0.01,0.06,0.0,"HUL (A) 0.01, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tyler Fredricson,DEF,Man Utd,3.7,-0.48,-0.53,1.0,"HUL (A) -0.48, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Bruno Borges Fernandes,MID,Man Utd,10.4,6.02,21.58,233.0,"HUL (A) 6.02, IPS (H) 5.45, EVE (A) 6.54, MCI (H) 5.4, FUL (A) 6.66"
Bryan Mbeumo,MID,Man Utd,8.3,4.78,18.7,146.0,"HUL (A) 4.78, IPS (H) 5.17, EVE (A) 5.55, MCI (H) 5.32, FUL (A) 5.55"
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.1,3.95,10.26,141.0,"HUL (A) 3.95, IPS (H) 2.08, EVE (A) 2.61, MCI (H) 1.91, FUL (A) 2.61"
Marcus Rashford,MID,Man Utd,7.0,-0.19,-0.16,0.0,"HUL (A) -0.19, IPS (H) 0.03, EVE (A) 0.03, MCI (H) 0.03, FUL (A) 0.03"
Mason Mount,MID,Man Utd,5.9,1.62,5.53,56.0,"HUL (A) 1.62, IPS (H) 1.4, EVE (A) 1.49, MCI (H) 1.66, FUL (A) 1.49"
Amad Diallo,MID,Man Utd,6.2,2.11,7.69,90.0,"HUL (A) 2.11, IPS (H) 1.96, EVE (A) 2.39, MCI (H) 1.87, FUL (A) 2.39"
Kobbie Mainoo,MID,Man Utd,4.7,3.96,10.39,73.0,"HUL (A) 3.96, IPS (H) 2.24, EVE (A) 2.41, MCI (H) 2.21, FUL (A) 2.53"
Manuel Ugarte Ribeiro,MID,Man Utd,4.7,-0.43,-0.27,37.0,"HUL (A) -0.43, IPS (H) 0.11, EVE (A) 0.11, MCI (H) 0.07, FUL (A) 0.11"
Jack Fletcher,MID,Man Utd,4.3,0.01,0.06,3.0,"HUL (A) 0.01, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Shea Lacey,MID,Man Utd,4.5,0.55,3.27,3.0,"HUL (A) 0.55, IPS (H) 1.08, EVE (A) 1.1, MCI (H) 1.02, FUL (A) 1.1"
Toby Collyer,MID,Man Utd,4.5,0.5,0.64,0.0,"HUL (A) 0.5, IPS (H) 0.01, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Bendito Mantato,MID,Man Utd,4.5,0.01,0.05,1.0,"HUL (A) 0.01, IPS (H) 0.01, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tyler Fletcher,MID,Man Utd,4.4,0.9,2.96,2.0,"HUL (A) 0.9, IPS (H) 0.75, EVE (A) 0.82, MCI (H) 0.74, FUL (A) 0.82"
Benjamin Sesko,FWD,Man Utd,7.2,1.01,2.48,110.0,"HUL (A) 1.01, IPS (H) 0.51, EVE (A) 0.51, MCI (H) 0.6, FUL (A) 0.51"
Joshua Zirkzee,FWD,Man Utd,5.8,1.15,3.74,42.0,"HUL (A) 1.15, IPS (H) 0.98, EVE (A) 0.99, MCI (H) 0.93, FUL (A) 0.99"
Chido Obi,FWD,Man Utd,4.2,0.51,0.66,0.0,"HUL (A) 0.51, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Nick Pope,GK,Newcastle,5.0,3.01,9.27,87.0,"LIV (H) 3.01, TOT (A) 2.94, BOU (H) 2.44, LEE (A) 2.95, HUL (H) 2.93"
Mark Gillespie,GK,Newcastle,3.9,0.01,0.05,0.0,"LIV (H) 0.01, TOT (A) 0.01, BOU (H) 0.02, LEE (A) 0.02, HUL (H) 0.02"
Malick Thiaw,DEF,Newcastle,4.9,2.58,8.95,126.0,"LIV (H) 2.58, TOT (A) 3.08, BOU (H) 2.21, LEE (A) 3.07, HUL (H) 2.93"
Fabian Schär,DEF,Newcastle,5.2,0.49,0.44,43.0,"LIV (H) 0.49, TOT (A) 0.02, BOU (H) 0.02, LEE (A) 0.02, HUL (H) 0.02"
Sven Botman,DEF,Newcastle,4.9,3.51,9.84,89.0,"LIV (H) 3.51, TOT (A) 2.86, BOU (H) 2.51, LEE (A) 3.08, HUL (H) 3.17"
Dan Burn,DEF,Newcastle,5.0,2.79,6.64,84.0,"LIV (H) 2.79, TOT (A) 1.73, BOU (H) 1.66, LEE (A) 1.98, HUL (H) 1.92"
Lewis Hall,DEF,Newcastle,5.3,1.93,9.2,79.0,"LIV (H) 1.93, TOT (A) 3.76, BOU (H) 2.42, LEE (A) 3.27, HUL (H) 2.9"
Tino Livramento,DEF,Newcastle,4.9,-0.19,0.09,50.0,"LIV (H) -0.19, TOT (A) 0.08, BOU (H) 0.11, LEE (A) 0.11, HUL (H) 0.11"
Alex Murphy,DEF,Newcastle,3.8,0.27,1.55,2.0,"LIV (H) 0.27, TOT (A) 0.56, BOU (H) 0.51, LEE (A) 0.57, HUL (H) 0.55"
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.9,3.36,8.48,151.0,"LIV (H) 3.36, TOT (A) 2.22, BOU (H) 2.29, LEE (A) 2.54, HUL (H) 2.54"
Harvey Barnes,MID,Newcastle,6.1,3.11,5.67,103.0,"LIV (H) 3.11, TOT (A) 1.1, BOU (H) 1.37, LEE (A) 1.45, HUL (H) 1.39"
Anthony Elanga,MID,Newcastle,6.5,0.56,3.76,45.0,"LIV (H) 0.56, TOT (A) 1.21, BOU (H) 1.38, LEE (A) 1.47, HUL (H) 1.45"
Jacob Ramsey,MID,Newcastle,5.3,2.97,7.2,62.0,"LIV (H) 2.97, TOT (A) 2.36, BOU (H) 1.49, LEE (A) 2.06, HUL (H) 1.88"
Jacob Murphy,MID,Newcastle,5.9,2.32,4.41,81.0,"LIV (H) 2.32, TOT (A) 0.99, BOU (H) 1.02, LEE (A) 1.12, HUL (H) 1.08"
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.9,0.58,1.55,71.0,"LIV (H) 0.58, TOT (A) 0.41, BOU (H) 0.47, LEE (A) 0.46, HUL (H) 0.46"
Lewis Miley,MID,Newcastle,4.4,-0.03,-0.07,71.0,"LIV (H) -0.03, TOT (A) 0.09, BOU (H) -0.15, LEE (A) 0.11, HUL (H) -0.16"
Joe Willock,MID,Newcastle,5.0,2.4,7.6,38.0,"LIV (H) 2.4, TOT (A) 2.84, BOU (H) 1.86, LEE (A) 2.32, HUL (H) 2.1"
Nick Woltemade,FWD,Newcastle,6.7,2.27,5.82,108.0,"LIV (H) 2.27, TOT (A) 1.82, BOU (H) 1.49, LEE (A) 1.62, HUL (H) 1.56"
Yoane Wissa,FWD,Newcastle,7.3,1.64,4.97,27.0,"LIV (H) 1.64, TOT (A) 1.55, BOU (H) 1.45, LEE (A) 1.5, HUL (H) 1.47"
William Osula,FWD,Newcastle,5.5,4.27,8.41,75.0,"LIV (H) 4.27, TOT (A) 2.01, BOU (H) 2.08, LEE (A) 2.12, HUL (H) 1.98"
Sean Neave,FWD,Newcastle,4.3,0.36,2.17,1.0,"LIV (H) 0.36, TOT (A) 0.82, BOU (H) 0.69, LEE (A) 0.84, HUL (H) 0.73"
Matz Sels,GK,Nott'm Forest,4.6,3.95,11.53,103.0,"LEE (H) 3.95, LIV (A) 3.32, TOT (H) 3.33, AVL (A) 2.81, COV (H) 2.81"
John Victor Maciel Furtado,GK,Nott'm Forest,4.0,0.01,0.06,11.0,"LEE (H) 0.01, LIV (A) 0.03, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.02"
Neco Williams,DEF,Nott'm Forest,4.8,2.18,7.46,127.0,"LEE (H) 2.18, LIV (A) 2.66, TOT (H) 2.03, AVL (A) 2.07, COV (H) 2.03"
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.3,2.79,8.9,53.0,"LEE (H) 2.79, LIV (A) 2.97, TOT (H) 2.24, AVL (A) 2.67, COV (H) 2.28"
Nikola Milenković,DEF,Nott'm Forest,5.1,3.19,11.37,117.0,"LEE (H) 3.19, LIV (A) 3.83, TOT (H) 3.31, AVL (A) 3.32, COV (H) 3.29"
Murillo Costa dos Santos,DEF,Nott'm Forest,5.2,-0.2,-0.12,81.0,"LEE (H) -0.2, LIV (A) 0.1, TOT (H) 0.04, AVL (A) 0.04, COV (H) 0.03"
Ola Aina,DEF,Nott'm Forest,4.7,0.79,1.58,63.0,"LEE (H) 0.79, LIV (A) 0.44, TOT (H) 0.23, AVL (A) 0.35, COV (H) 0.12"
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.2,1.09,3.43,13.0,"LEE (H) 1.09, LIV (A) 1.18, TOT (H) 0.75, AVL (A) 1.08, COV (H) 0.9"
Nicolò Savona,DEF,Nott'm Forest,4.5,0.01,0.04,39.0,"LEE (H) 0.01, LIV (A) 0.02, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.01"
Omar Richards,DEF,Nott'm Forest,4.5,0.01,0.04,0.0,"LEE (H) 0.01, LIV (A) 0.02, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.01"
Zach Abbott,DEF,Nott'm Forest,3.8,0.28,1.13,3.0,"LEE (H) 0.28, LIV (A) 0.36, TOT (H) 0.35, AVL (A) 0.41, COV (H) 0.35"
Luca Netz,DEF,Nott'm Forest,4.5,1.44,3.87,11.0,"LEE (H) 1.44, LIV (A) 1.17, TOT (H) 0.83, AVL (A) 1.08, COV (H) 0.85"
Morgan Gibbs-White,MID,Nott'm Forest,7.6,4.63,13.81,183.0,"LEE (H) 4.63, LIV (A) 3.92, TOT (H) 3.66, AVL (A) 3.84, COV (H) 3.73"
Callum Hudson-Odoi,MID,Nott'm Forest,5.7,0.48,0.72,86.0,"LEE (H) 0.48, LIV (A) 0.1, TOT (H) 0.03, AVL (A) 0.07, COV (H) 0.07"
Dan Ndoye,MID,Nott'm Forest,5.5,0.46,0.66,41.0,"LEE (H) 0.46, LIV (A) 0.04, TOT (H) 0.04, AVL (A) 0.07, COV (H) 0.06"
Omari Hutchinson,MID,Nott'm Forest,5.4,2.14,7.76,82.0,"LEE (H) 2.14, LIV (A) 2.48, TOT (H) 2.28, AVL (A) 2.44, COV (H) 2.34"
Dilane Bakwa,MID,Nott'm Forest,5.9,1.68,3.25,26.0,"LEE (H) 1.68, LIV (A) 0.6, TOT (H) 0.51, AVL (A) 0.61, COV (H) 0.56"
James McAtee,MID,Nott'm Forest,5.0,1.69,4.01,17.0,"LEE (H) 1.69, LIV (A) 0.95, TOT (H) 0.87, AVL (A) 0.94, COV (H) 0.88"
Nicolás Domínguez,MID,Nott'm Forest,5.0,1.27,4.82,48.0,"LEE (H) 1.27, LIV (A) 1.52, TOT (H) 1.49, AVL (A) 1.54, COV (H) 1.51"
Ibrahim Sangaré,MID,Nott'm Forest,4.9,0.57,3.95,87.0,"LEE (H) 0.57, LIV (A) 1.83, TOT (H) 1.38, AVL (A) 1.37, COV (H) 1.33"
Ryan Yates,MID,Nott'm Forest,4.7,1.19,3.39,29.0,"LEE (H) 1.19, LIV (A) 0.9, TOT (H) 0.88, AVL (A) 0.95, COV (H) 0.89"
Chris Wood,FWD,Nott'm Forest,7.1,2.92,7.93,28.0,"LEE (H) 2.92, LIV (A) 2.11, TOT (H) 1.91, AVL (A) 2.12, COV (H) 2.01"
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.9,4.5,13.11,113.0,"LEE (H) 4.5, LIV (A) 3.96, TOT (H) 3.06, AVL (A) 3.7, COV (H) 3.47"
Taiwo Awoniyi,FWD,Nott'm Forest,5.2,3.84,8.39,43.0,"LEE (H) 3.84, LIV (A) 1.55, TOT (H) 2.04, AVL (A) 1.62, COV (H) 1.66"
Arnaud Kalimuendo,FWD,Nott'm Forest,6.0,0.05,0.13,9.0,"LEE (H) 0.05, LIV (A) 0.03, TOT (H) 0.02, AVL (A) 0.05, COV (H) 0.03"
Jan Paul van Hecke,DEF,Brighton,4.7,2.95,10.74,146.0,"BRE (A) 2.95, NEW (H) 3.1, NFO (A) 3.16, EVE (H) 3.39, AVL (H) 2.57"
Sandro Tonali,MID,Newcastle,5.3,0.74,1.22,78.0,"BRE (A) 0.74, NEW (H) 0.17, NFO (A) 0.15, EVE (H) 0.24, AVL (H) 0.24"
Guglielmo Vicario,GK,Spurs,4.7,-0.19,-0.11,81.0,"BRE (A) -0.19, NEW (H) 0.03, NFO (A) 0.03, EVE (H) 0.04, AVL (H) 0.04"
Brandon Austin,GK,Spurs,3.9,0.01,0.04,0.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Antonín Kinský,GK,Spurs,3.9,2.64,7.47,20.0,"BRE (A) 2.64, NEW (H) 1.8, NFO (A) 2.3, EVE (H) 1.84, AVL (H) 1.69"
Martin Dubravka,GK,Newcastle,0.0,0.54,2.12,75.0,"BRE (A) 0.54, NEW (H) 0.69, NFO (A) 0.75, EVE (H) 0.48, AVL (H) 0.48"
Marcos Senesi Barón,DEF,Bournemouth,5.2,6.42,14.5,173.0,"BRE (A) 6.42, NEW (H) 3.13, NFO (A) 3.35, EVE (H) 3.34, AVL (H) 2.99"
Pedro Porro Sauceda,DEF,Spurs,5.2,3.99,12.37,111.0,"BRE (A) 3.99, NEW (H) 3.14, NFO (A) 3.78, EVE (H) 3.25, AVL (H) 3.14"
Cristian Romero,DEF,Spurs,5.0,-0.05,0.14,85.0,"BRE (A) -0.05, NEW (H) 0.07, NFO (A) 0.07, EVE (H) 0.09, AVL (H) 0.09"
Kevin Danso,DEF,Spurs,4.2,3.04,8.59,63.0,"BRE (A) 3.04, NEW (H) 2.15, NFO (A) 2.77, EVE (H) 1.92, AVL (H) 1.78"
Andrew Robertson,DEF,Liverpool,5.7,2.9,10.78,55.0,"BRE (A) 2.9, NEW (H) 3.0, NFO (A) 3.19, EVE (H) 3.08, AVL (H) 3.38"
Micky van de Ven,DEF,Spurs,4.4,3.09,9.44,110.0,"BRE (A) 3.09, NEW (H) 2.44, NFO (A) 2.87, EVE (H) 2.48, AVL (H) 2.2"
Djed Spence,DEF,Spurs,4.1,2.7,8.1,72.0,"BRE (A) 2.7, NEW (H) 2.01, NFO (A) 2.53, EVE (H) 2.03, AVL (H) 1.98"
Destiny Udogie,DEF,Spurs,4.3,1.38,5.24,29.0,"BRE (A) 1.38, NEW (H) 1.45, NFO (A) 1.8, EVE (H) 1.49, AVL (H) 1.35"
Ashley Phillips,DEF,Spurs,4.0,0.03,0.06,0.0,"BRE (A) 0.03, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Ben Davies,DEF,Spurs,4.3,0.01,0.04,10.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Jun'ai Byfield,DEF,Spurs,4.0,-0.25,-0.22,1.0,"BRE (A) -0.25, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
James Rowswell,DEF,Spurs,4.0,-0.46,-0.43,1.0,"BRE (A) -0.46, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
João Victor de Souza Menezes,DEF,Spurs,4.0,0.01,0.04,3.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Mohammed Kudus,MID,Spurs,6.4,-0.03,0.1,65.0,"BRE (A) -0.03, NEW (H) 0.05, NFO (A) 0.05, EVE (H) 0.05, AVL (H) 0.05"
Xavi Simons,MID,Spurs,6.3,0.68,1.56,80.0,"BRE (A) 0.68, NEW (H) 0.34, NFO (A) 0.34, EVE (H) 0.36, AVL (H) 0.37"
Mathys Tel,MID,Spurs,6.2,3.67,12.38,77.0,"BRE (A) 3.67, NEW (H) 3.37, NFO (A) 3.56, EVE (H) 3.5, AVL (H) 3.43"
James Maddison,MID,Spurs,6.8,0.73,3.4,3.0,"BRE (A) 0.73, NEW (H) 1.04, NFO (A) 1.12, EVE (H) 1.03, AVL (H) 1.05"
Rodrigo Bentancur,MID,Spurs,5.2,2.5,6.88,85.0,"BRE (A) 2.5, NEW (H) 1.61, NFO (A) 2.11, EVE (H) 1.65, AVL (H) 1.56"
Wilson Odobert,MID,Spurs,5.3,-0.42,-0.39,45.0,"BRE (A) -0.42, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Pape Matar Sarr,MID,Spurs,4.5,1.55,6.13,65.0,"BRE (A) 1.55, NEW (H) 1.79, NFO (A) 1.8, EVE (H) 1.83, AVL (H) 1.89"
Conor Gallagher,MID,Spurs,5.0,3.38,10.21,44.0,"BRE (A) 3.38, NEW (H) 2.79, NFO (A) 2.89, EVE (H) 2.54, AVL (H) 2.45"
Lucas Bergvall,MID,Spurs,5.2,0.71,1.44,46.0,"BRE (A) 0.71, NEW (H) 0.27, NFO (A) 0.27, EVE (H) 0.32, AVL (H) 0.32"
Dejan Kulusevski,MID,Spurs,6.4,-0.47,-0.41,0.0,"BRE (A) -0.47, NEW (H) 0.02, NFO (A) 0.02, EVE (H) 0.03, AVL (H) 0.04"
Archie Gray,MID,Spurs,4.8,-0.21,1.04,58.0,"BRE (A) -0.21, NEW (H) 0.49, NFO (A) 0.51, EVE (H) 0.49, AVL (H) 0.49"
