player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
David Button,GK,Ipswich Town,4.0,0.53,1.49,0.0,"MUN (A) 0.53, LIV (H) 0.5, CRY (A) 0.5, EVE (A) 0.44, FUL (H) 0.41","GW2 MUN (A) 0.53, GW3 LIV (H) 0.5, GW4 CRY (A) 0.5, GW5 EVE (A) 0.44, GW6 FUL (H) 0.41, GW7 MCI (A) 0.3, GW8 NFO (H) 0.43, GW9 HUL (A) 0.01, GW10 BOU (H) 0.24, GW11 TOT (A) 0.44, GW12 AVL (H) 0.46, GW13 COV (A) 0.42, GW14 LEE (A) 0.3, GW15 NEW (H) 0.48, GW16 BHA (A) 0.42, GW17 BRE (H) 0.45, GW18 CHE (H) 0.44, GW19 ARS (A) 0.29, GW20 COV (H) 0.45, GW21 BOU (A) 0.24, GW22 HUL (H) -0.03, GW23 AVL (A) 0.43, GW24 TOT (H) 0.43, GW25 ARS (H) 0.28, GW26 CHE (A) 0.41, GW27 BHA (H) 0.44, GW28 BRE (A) 0.41, GW29 LIV (A) 0.25, GW30 CRY (H) 0.39, GW31 SUN (A) 0.41, GW32 MUN (H) 0.25, GW33 NEW (A) 0.47, GW34 LEE (H) 0.29, GW35 FUL (A) 0.31, GW36 MCI (H) 0.25, GW37 NFO (A) 0.36, GW38 EVE (H) 0.35"
Cédric Kipré,DEF,Ipswich Town,4.0,0.61,1.69,0.0,"MUN (A) 0.61, LIV (H) 0.57, CRY (A) 0.56, EVE (A) 0.49, FUL (H) 0.46","GW2 MUN (A) 0.61, GW3 LIV (H) 0.57, GW4 CRY (A) 0.56, GW5 EVE (A) 0.49, GW6 FUL (H) 0.46, GW7 MCI (A) 0.34, GW8 NFO (H) 0.46, GW9 HUL (A) 0.04, GW10 BOU (H) 0.25, GW11 TOT (A) 0.45, GW12 AVL (H) 0.46, GW13 COV (A) 0.43, GW14 LEE (A) 0.3, GW15 NEW (H) 0.48, GW16 BHA (A) 0.41, GW17 BRE (H) 0.44, GW18 CHE (H) 0.44, GW19 ARS (A) 0.3, GW20 COV (H) 0.45, GW21 BOU (A) 0.23, GW22 HUL (H) -0.03, GW23 AVL (A) 0.42, GW24 TOT (H) 0.42, GW25 ARS (H) 0.28, GW26 CHE (A) 0.4, GW27 BHA (H) 0.43, GW28 BRE (A) 0.4, GW29 LIV (A) 0.25, GW30 CRY (H) 0.38, GW31 SUN (A) 0.4, GW32 MUN (H) 0.24, GW33 NEW (A) 0.45, GW34 LEE (H) 0.29, GW35 FUL (A) 0.3, GW36 MCI (H) 0.24, GW37 NFO (A) 0.35, GW38 EVE (H) 0.33"
Dara O'Shea,DEF,Ipswich Town,4.0,0.13,0.27,0.0,"MUN (A) 0.13, LIV (H) -0.02, CRY (A) 0.26, EVE (A) 0.17, FUL (H) -0.15","GW2 MUN (A) 0.13, GW3 LIV (H) -0.02, GW4 CRY (A) 0.26, GW5 EVE (A) 0.17, GW6 FUL (H) -0.15, GW7 MCI (A) -0.37, GW8 NFO (H) 0.09, GW9 HUL (A) -0.36, GW10 BOU (H) 0.23, GW11 TOT (A) 0.1, GW12 AVL (H) 0.19, GW13 COV (A) -0.26, GW14 LEE (A) 0.04, GW15 NEW (H) -0.49, GW16 BHA (A) 0.27, GW17 BRE (H) 0.3, GW18 CHE (H) -0.57, GW19 ARS (A) -0.16, GW20 COV (H) -0.25, GW21 BOU (A) 0.15, GW22 HUL (H) -0.44, GW23 AVL (A) -0.54, GW24 TOT (H) 0.05, GW25 ARS (H) -0.15, GW26 CHE (A) -0.61, GW27 BHA (H) 0.01, GW28 BRE (A) 0.26, GW29 LIV (A) -0.61, GW30 CRY (H) 0.02, GW31 SUN (A) 0.04, GW32 MUN (H) -0.57, GW33 NEW (A) -0.06, GW34 LEE (H) -0.45, GW35 FUL (A) 0.02, GW36 MCI (H) -0.57, GW37 NFO (A) -0.04, GW38 EVE (H) -0.02"
Leif Davis,DEF,Ipswich Town,4.0,0.54,1.77,0.0,"MUN (A) 0.54, LIV (H) 0.44, CRY (A) 0.77, EVE (A) 0.71, FUL (H) 0.4","GW2 MUN (A) 0.54, GW3 LIV (H) 0.44, GW4 CRY (A) 0.77, GW5 EVE (A) 0.71, GW6 FUL (H) 0.4, GW7 MCI (A) 0.21, GW8 NFO (H) 0.42, GW9 HUL (A) 0.14, GW10 BOU (H) 0.57, GW11 TOT (A) 0.52, GW12 AVL (H) 0.68, GW13 COV (A) 0.4, GW14 LEE (A) 0.48, GW15 NEW (H) 0.01, GW16 BHA (A) 0.61, GW17 BRE (H) 0.64, GW18 CHE (H) 0.19, GW19 ARS (A) 0.76, GW20 COV (H) 0.41, GW21 BOU (A) 0.49, GW22 HUL (H) 0.06, GW23 AVL (A) 0.11, GW24 TOT (H) 0.46, GW25 ARS (H) 0.78, GW26 CHE (A) 0.15, GW27 BHA (H) 0.41, GW28 BRE (A) 0.6, GW29 LIV (A) -0.0, GW30 CRY (H) 0.62, GW31 SUN (A) 0.47, GW32 MUN (H) 0.03, GW33 NEW (A) 0.38, GW34 LEE (H) 0.05, GW35 FUL (A) 0.54, GW36 MCI (H) 0.03, GW37 NFO (A) 0.27, GW38 EVE (H) 0.57"
Jacob Greaves,DEF,Ipswich Town,4.0,0.08,0.32,0.0,"MUN (A) 0.08, LIV (H) -0.09, CRY (A) 0.33, EVE (A) 0.25, FUL (H) -0.06","GW2 MUN (A) 0.08, GW3 LIV (H) -0.09, GW4 CRY (A) 0.33, GW5 EVE (A) 0.25, GW6 FUL (H) -0.06, GW7 MCI (A) -0.43, GW8 NFO (H) 0.06, GW9 HUL (A) -0.37, GW10 BOU (H) 0.25, GW11 TOT (A) 0.18, GW12 AVL (H) 0.21, GW13 COV (A) -0.16, GW14 LEE (A) 0.0, GW15 NEW (H) -0.53, GW16 BHA (A) 0.35, GW17 BRE (H) 0.36, GW18 CHE (H) -0.57, GW19 ARS (A) -0.18, GW20 COV (H) -0.17, GW21 BOU (A) 0.18, GW22 HUL (H) -0.48, GW23 AVL (A) -0.57, GW24 TOT (H) 0.1, GW25 ARS (H) -0.18, GW26 CHE (A) -0.59, GW27 BHA (H) 0.09, GW28 BRE (A) 0.34, GW29 LIV (A) -0.71, GW30 CRY (H) 0.08, GW31 SUN (A) 0.1, GW32 MUN (H) -0.69, GW33 NEW (A) -0.1, GW34 LEE (H) -0.49, GW35 FUL (A) 0.1, GW36 MCI (H) -0.69, GW37 NFO (A) -0.09, GW38 EVE (H) 0.04"
Ben Johnson,DEF,Ipswich Town,4.0,0.59,1.48,0.0,"MUN (A) 0.59, LIV (H) 0.48, CRY (A) 0.59, EVE (A) 0.5, FUL (H) 0.14","GW2 MUN (A) 0.59, GW3 LIV (H) 0.48, GW4 CRY (A) 0.59, GW5 EVE (A) 0.5, GW6 FUL (H) 0.14, GW7 MCI (A) 0.22, GW8 NFO (H) 0.39, GW9 HUL (A) -0.11, GW10 BOU (H) 0.25, GW11 TOT (A) 0.41, GW12 AVL (H) 0.34, GW13 COV (A) 0.07, GW14 LEE (A) 0.21, GW15 NEW (H) -0.23, GW16 BHA (A) 0.28, GW17 BRE (H) 0.29, GW18 CHE (H) 0.1, GW19 ARS (A) 0.54, GW20 COV (H) 0.04, GW21 BOU (A) 0.14, GW22 HUL (H) -0.26, GW23 AVL (A) 0.02, GW24 TOT (H) 0.31, GW25 ARS (H) 0.53, GW26 CHE (A) 0.08, GW27 BHA (H) 0.03, GW28 BRE (A) 0.26, GW29 LIV (A) -0.03, GW30 CRY (H) 0.26, GW31 SUN (A) 0.33, GW32 MUN (H) -0.01, GW33 NEW (A) 0.16, GW34 LEE (H) -0.27, GW35 FUL (A) 0.2, GW36 MCI (H) -0.01, GW37 NFO (A) 0.22, GW38 EVE (H) 0.22"
Darnell Furlong,DEF,Ipswich Town,4.0,0.72,1.99,0.0,"MUN (A) 0.72, LIV (H) 0.67, CRY (A) 0.67, EVE (A) 0.58, FUL (H) 0.53","GW2 MUN (A) 0.72, GW3 LIV (H) 0.67, GW4 CRY (A) 0.67, GW5 EVE (A) 0.58, GW6 FUL (H) 0.53, GW7 MCI (A) 0.35, GW8 NFO (H) 0.5, GW9 HUL (A) 0.06, GW10 BOU (H) 0.29, GW11 TOT (A) 0.47, GW12 AVL (H) 0.5, GW13 COV (A) 0.43, GW14 LEE (A) 0.3, GW15 NEW (H) 0.45, GW16 BHA (A) 0.42, GW17 BRE (H) 0.45, GW18 CHE (H) 0.37, GW19 ARS (A) 0.2, GW20 COV (H) 0.43, GW21 BOU (A) 0.23, GW22 HUL (H) -0.06, GW23 AVL (A) 0.37, GW24 TOT (H) 0.4, GW25 ARS (H) 0.18, GW26 CHE (A) 0.32, GW27 BHA (H) 0.43, GW28 BRE (A) 0.4, GW29 LIV (A) 0.17, GW30 CRY (H) 0.36, GW31 SUN (A) 0.38, GW32 MUN (H) 0.16, GW33 NEW (A) 0.42, GW34 LEE (H) 0.25, GW35 FUL (A) 0.28, GW36 MCI (H) 0.16, GW37 NFO (A) 0.33, GW38 EVE (H) 0.31"
Marcelino Núñez,MID,Ipswich Town,5.0,1.3,4.14,0.0,"MUN (A) 1.3, LIV (H) 1.33, CRY (A) 1.4, EVE (A) 1.36, FUL (H) 1.33","GW2 MUN (A) 1.3, GW3 LIV (H) 1.33, GW4 CRY (A) 1.4, GW5 EVE (A) 1.36, GW6 FUL (H) 1.33, GW7 MCI (A) 1.15, GW8 NFO (H) 1.34, GW9 HUL (A) 0.94, GW10 BOU (H) 1.15, GW11 TOT (A) 1.46, GW12 AVL (H) 1.43, GW13 COV (A) 1.46, GW14 LEE (A) 1.24, GW15 NEW (H) 1.41, GW16 BHA (A) 1.42, GW17 BRE (H) 1.41, GW18 CHE (H) 1.46, GW19 ARS (A) 1.29, GW20 COV (H) 1.47, GW21 BOU (A) 1.18, GW22 HUL (H) 0.9, GW23 AVL (A) 1.44, GW24 TOT (H) 1.44, GW25 ARS (H) 1.26, GW26 CHE (A) 1.45, GW27 BHA (H) 1.43, GW28 BRE (A) 1.4, GW29 LIV (A) 1.19, GW30 CRY (H) 1.35, GW31 SUN (A) 1.48, GW32 MUN (H) 1.09, GW33 NEW (A) 1.42, GW34 LEE (H) 1.22, GW35 FUL (A) 1.29, GW36 MCI (H) 1.09, GW37 NFO (A) 1.32, GW38 EVE (H) 1.31"
Azor Matusiwa,MID,Ipswich Town,5.0,0.49,2.34,0.0,"MUN (A) 0.49, LIV (H) 0.67, CRY (A) 0.87, EVE (A) 0.93, FUL (H) 0.99","GW2 MUN (A) 0.49, GW3 LIV (H) 0.67, GW4 CRY (A) 0.87, GW5 EVE (A) 0.93, GW6 FUL (H) 0.99, GW7 MCI (A) 0.87, GW8 NFO (H) 1.11, GW9 HUL (A) 0.76, GW10 BOU (H) 1.0, GW11 TOT (A) 1.34, GW12 AVL (H) 1.33, GW13 COV (A) 1.38, GW14 LEE (A) 1.17, GW15 NEW (H) 1.36, GW16 BHA (A) 1.37, GW17 BRE (H) 1.37, GW18 CHE (H) 1.43, GW19 ARS (A) 1.32, GW20 COV (H) 1.45, GW21 BOU (A) 1.16, GW22 HUL (H) 0.88, GW23 AVL (A) 1.43, GW24 TOT (H) 1.42, GW25 ARS (H) 1.3, GW26 CHE (A) 1.44, GW27 BHA (H) 1.42, GW28 BRE (A) 1.39, GW29 LIV (A) 1.19, GW30 CRY (H) 1.34, GW31 SUN (A) 1.47, GW32 MUN (H) 1.09, GW33 NEW (A) 1.41, GW34 LEE (H) 1.21, GW35 FUL (A) 1.29, GW36 MCI (H) 1.09, GW37 NFO (A) 1.31, GW38 EVE (H) 1.3"
Wes Burns,MID,Ipswich Town,5.0,-0.01,0.03,0.0,"MUN (A) -0.01, LIV (H) -0.01, CRY (A) 0.08, EVE (A) 0.03, FUL (H) -0.04","GW2 MUN (A) -0.01, GW3 LIV (H) -0.01, GW4 CRY (A) 0.08, GW5 EVE (A) 0.03, GW6 FUL (H) -0.04, GW7 MCI (A) 0.01, GW8 NFO (H) 0.04, GW9 HUL (A) -0.12, GW10 BOU (H) 0.03, GW11 TOT (A) 0.06, GW12 AVL (H) 0.05, GW13 COV (A) 0.12, GW14 LEE (A) 0.03, GW15 NEW (H) -0.1, GW16 BHA (A) 0.1, GW17 BRE (H) 0.11, GW18 CHE (H) 0.11, GW19 ARS (A) 1.01, GW20 COV (H) 0.15, GW21 BOU (A) 0.02, GW22 HUL (H) -0.1, GW23 AVL (A) 0.01, GW24 TOT (H) 0.04, GW25 ARS (H) 1.02, GW26 CHE (A) 0.11, GW27 BHA (H) 0.12, GW28 BRE (A) 0.09, GW29 LIV (A) -0.01, GW30 CRY (H) 0.15, GW31 SUN (A) 0.07, GW32 MUN (H) 0.01, GW33 NEW (A) 0.04, GW34 LEE (H) -0.1, GW35 FUL (A) 0.04, GW36 MCI (H) 0.01, GW37 NFO (A) 0.02, GW38 EVE (H) 0.06"
Jack Taylor,MID,Ipswich Town,4.5,-0.26,-0.34,0.0,"MUN (A) -0.26, LIV (H) -0.28, CRY (A) 0.09, EVE (A) 0.1, FUL (H) -0.12","GW2 MUN (A) -0.26, GW3 LIV (H) -0.28, GW4 CRY (A) 0.09, GW5 EVE (A) 0.1, GW6 FUL (H) -0.12, GW7 MCI (A) -0.24, GW8 NFO (H) 0.2, GW9 HUL (A) -0.15, GW10 BOU (H) 0.22, GW11 TOT (A) 0.36, GW12 AVL (H) 0.37, GW13 COV (A) 0.12, GW14 LEE (A) 0.25, GW15 NEW (H) -0.11, GW16 BHA (A) 0.31, GW17 BRE (H) 0.33, GW18 CHE (H) -0.14, GW19 ARS (A) 0.24, GW20 COV (H) 0.17, GW21 BOU (A) 0.27, GW22 HUL (H) -0.09, GW23 AVL (A) -0.13, GW24 TOT (H) 0.39, GW25 ARS (H) 0.25, GW26 CHE (A) -0.14, GW27 BHA (H) 0.17, GW28 BRE (A) 0.33, GW29 LIV (A) -0.21, GW30 CRY (H) 0.34, GW31 SUN (A) 0.42, GW32 MUN (H) -0.19, GW33 NEW (A) 0.28, GW34 LEE (H) -0.09, GW35 FUL (A) 0.28, GW36 MCI (H) -0.19, GW37 NFO (A) 0.3, GW38 EVE (H) 0.29"
Jack Clarke,MID,Ipswich Town,5.5,0.79,2.13,0.0,"MUN (A) 0.79, LIV (H) 0.57, CRY (A) 0.85, EVE (A) 0.7, FUL (H) 0.46","GW2 MUN (A) 0.79, GW3 LIV (H) 0.57, GW4 CRY (A) 0.85, GW5 EVE (A) 0.7, GW6 FUL (H) 0.46, GW7 MCI (A) 0.12, GW8 NFO (H) 0.51, GW9 HUL (A) 0.23, GW10 BOU (H) 0.44, GW11 TOT (A) 0.51, GW12 AVL (H) 0.42, GW13 COV (A) 0.42, GW14 LEE (A) 0.39, GW15 NEW (H) 0.12, GW16 BHA (A) 0.43, GW17 BRE (H) 0.43, GW18 CHE (H) -0.06, GW19 ARS (A) 0.31, GW20 COV (H) 0.4, GW21 BOU (A) 0.33, GW22 HUL (H) 0.09, GW23 AVL (A) -0.19, GW24 TOT (H) 0.4, GW25 ARS (H) 0.3, GW26 CHE (A) -0.08, GW27 BHA (H) 0.35, GW28 BRE (A) 0.4, GW29 LIV (A) -0.2, GW30 CRY (H) 0.44, GW31 SUN (A) 0.43, GW32 MUN (H) -0.19, GW33 NEW (A) 0.34, GW34 LEE (H) 0.08, GW35 FUL (A) 0.35, GW36 MCI (H) -0.19, GW37 NFO (A) 0.33, GW38 EVE (H) 0.36"
Chiedozie Ogbene,MID,Ipswich Town,5.0,0.7,1.55,0.0,"MUN (A) 0.7, LIV (H) 0.55, CRY (A) 0.52, EVE (A) 0.38, FUL (H) 0.23","GW2 MUN (A) 0.7, GW3 LIV (H) 0.55, GW4 CRY (A) 0.52, GW5 EVE (A) 0.38, GW6 FUL (H) 0.23, GW7 MCI (A) 0.22, GW8 NFO (H) 0.19, GW9 HUL (A) 0.01, GW10 BOU (H) 0.12, GW11 TOT (A) 0.13, GW12 AVL (H) 0.09, GW13 COV (A) 0.15, GW14 LEE (A) 0.06, GW15 NEW (H) -0.1, GW16 BHA (A) 0.1, GW17 BRE (H) 0.1, GW18 CHE (H) 0.1, GW19 ARS (A) 0.99, GW20 COV (H) 0.13, GW21 BOU (A) -0.0, GW22 HUL (H) -0.13, GW23 AVL (A) -0.02, GW24 TOT (H) 0.01, GW25 ARS (H) 0.99, GW26 CHE (A) 0.08, GW27 BHA (H) 0.08, GW28 BRE (A) 0.06, GW29 LIV (A) -0.03, GW30 CRY (H) 0.11, GW31 SUN (A) 0.04, GW32 MUN (H) -0.02, GW33 NEW (A) 0.01, GW34 LEE (H) -0.14, GW35 FUL (A) 0.01, GW36 MCI (H) -0.02, GW37 NFO (A) -0.0, GW38 EVE (H) 0.02"
Abdul Fatawu,MID,Ipswich Town,5.5,0.9,2.02,0.0,"MUN (A) 0.9, LIV (H) 0.72, CRY (A) 0.66, EVE (A) 0.48, FUL (H) 0.35","GW2 MUN (A) 0.9, GW3 LIV (H) 0.72, GW4 CRY (A) 0.66, GW5 EVE (A) 0.48, GW6 FUL (H) 0.35, GW7 MCI (A) 0.24, GW8 NFO (H) 0.28, GW9 HUL (A) 0.06, GW10 BOU (H) 0.18, GW11 TOT (A) 0.2, GW12 AVL (H) 0.14, GW13 COV (A) 0.18, GW14 LEE (A) 0.07, GW15 NEW (H) -0.04, GW16 BHA (A) 0.11, GW17 BRE (H) 0.14, GW18 CHE (H) 0.1, GW19 ARS (A) 0.59, GW20 COV (H) 0.17, GW21 BOU (A) 0.0, GW22 HUL (H) -0.08, GW23 AVL (A) -0.08, GW24 TOT (H) 0.05, GW25 ARS (H) 0.64, GW26 CHE (A) 0.02, GW27 BHA (H) 0.13, GW28 BRE (A) 0.07, GW29 LIV (A) -0.09, GW30 CRY (H) 0.14, GW31 SUN (A) 0.08, GW32 MUN (H) -0.02, GW33 NEW (A) 0.01, GW34 LEE (H) -0.09, GW35 FUL (A) 0.01, GW36 MCI (H) -0.02, GW37 NFO (A) 0.04, GW38 EVE (H) 0.05"
Emersonn Correia da Silva,FWD,Ipswich Town,5.5,1.7,5.39,0.0,"MUN (A) 1.7, LIV (H) 1.73, CRY (A) 1.82, EVE (A) 1.78, FUL (H) 1.73","GW2 MUN (A) 1.7, GW3 LIV (H) 1.73, GW4 CRY (A) 1.82, GW5 EVE (A) 1.78, GW6 FUL (H) 1.73, GW7 MCI (A) 1.59, GW8 NFO (H) 1.79, GW9 HUL (A) 1.36, GW10 BOU (H) 1.18, GW11 TOT (A) 2.1, GW12 AVL (H) 1.46, GW13 COV (A) 1.77, GW14 LEE (A) 1.66, GW15 NEW (H) 1.87, GW16 BHA (A) 1.73, GW17 BRE (H) 1.67, GW18 CHE (H) 1.76, GW19 ARS (A) 1.38, GW20 COV (H) 1.78, GW21 BOU (A) 1.25, GW22 HUL (H) 1.32, GW23 AVL (A) 1.5, GW24 TOT (H) 2.1, GW25 ARS (H) 1.3, GW26 CHE (A) 1.75, GW27 BHA (H) 1.74, GW28 BRE (A) 1.66, GW29 LIV (A) 1.61, GW30 CRY (H) 1.78, GW31 SUN (A) 2.14, GW32 MUN (H) 1.56, GW33 NEW (A) 1.89, GW34 LEE (H) 1.65, GW35 FUL (A) 1.72, GW36 MCI (H) 1.56, GW37 NFO (A) 1.79, GW38 EVE (H) 1.73"
George Hirst,FWD,Ipswich Town,5.0,-0.05,0.96,0.0,"MUN (A) -0.05, LIV (H) 0.17, CRY (A) 0.85, EVE (A) 0.32, FUL (H) 0.37","GW2 MUN (A) -0.05, GW3 LIV (H) 0.17, GW4 CRY (A) 0.85, GW5 EVE (A) 0.32, GW6 FUL (H) 0.37, GW7 MCI (A) -0.14, GW8 NFO (H) 0.58, GW9 HUL (A) -0.01, GW10 BOU (H) 1.32, GW11 TOT (A) 0.37, GW12 AVL (H) 1.37, GW13 COV (A) 0.97, GW14 LEE (A) 0.34, GW15 NEW (H) 0.27, GW16 BHA (A) 1.11, GW17 BRE (H) 1.47, GW18 CHE (H) 1.03, GW19 ARS (A) 1.06, GW20 COV (H) 1.36, GW21 BOU (A) 1.04, GW22 HUL (H) 0.34, GW23 AVL (A) 0.57, GW24 TOT (H) 0.7, GW25 ARS (H) 1.42, GW26 CHE (A) 0.68, GW27 BHA (H) 1.33, GW28 BRE (A) 1.13, GW29 LIV (A) -0.16, GW30 CRY (H) 1.53, GW31 SUN (A) 0.38, GW32 MUN (H) 0.14, GW33 NEW (A) 0.28, GW34 LEE (H) 0.34, GW35 FUL (A) 0.35, GW36 MCI (H) 0.14, GW37 NFO (A) 0.27, GW38 EVE (H) 0.71"
Jaden Philogene,MID,Ipswich Town,5.5,0.86,1.92,0.0,"MUN (A) 0.86, LIV (H) 0.65, CRY (A) 0.64, EVE (A) 0.48, FUL (H) 0.32","GW2 MUN (A) 0.86, GW3 LIV (H) 0.65, GW4 CRY (A) 0.64, GW5 EVE (A) 0.48, GW6 FUL (H) 0.32, GW7 MCI (A) 0.24, GW8 NFO (H) 0.26, GW9 HUL (A) 0.07, GW10 BOU (H) 0.18, GW11 TOT (A) 0.18, GW12 AVL (H) 0.15, GW13 COV (A) 0.2, GW14 LEE (A) 0.1, GW15 NEW (H) -0.05, GW16 BHA (A) 0.15, GW17 BRE (H) 0.15, GW18 CHE (H) 0.09, GW19 ARS (A) 0.58, GW20 COV (H) 0.17, GW21 BOU (A) 0.04, GW22 HUL (H) -0.09, GW23 AVL (A) -0.03, GW24 TOT (H) 0.05, GW25 ARS (H) 0.57, GW26 CHE (A) 0.07, GW27 BHA (H) 0.13, GW28 BRE (A) 0.11, GW29 LIV (A) -0.05, GW30 CRY (H) 0.15, GW31 SUN (A) 0.08, GW32 MUN (H) -0.03, GW33 NEW (A) 0.05, GW34 LEE (H) -0.09, GW35 FUL (A) 0.06, GW36 MCI (H) -0.03, GW37 NFO (A) 0.04, GW38 EVE (H) 0.07"
Sam Szmodics,MID,Ipswich Town,5.0,-0.03,0.05,0.0,"MUN (A) -0.03, LIV (H) -0.04, CRY (A) 0.13, EVE (A) 0.08, FUL (H) -0.06","GW2 MUN (A) -0.03, GW3 LIV (H) -0.04, GW4 CRY (A) 0.13, GW5 EVE (A) 0.08, GW6 FUL (H) -0.06, GW7 MCI (A) -0.02, GW8 NFO (H) 0.1, GW9 HUL (A) -0.14, GW10 BOU (H) 0.1, GW11 TOT (A) 0.19, GW12 AVL (H) 0.12, GW13 COV (A) 0.14, GW14 LEE (A) 0.1, GW15 NEW (H) -0.12, GW16 BHA (A) 0.17, GW17 BRE (H) 0.19, GW18 CHE (H) 0.08, GW19 ARS (A) 0.67, GW20 COV (H) 0.18, GW21 BOU (A) 0.09, GW22 HUL (H) -0.13, GW23 AVL (A) -0.03, GW24 TOT (H) 0.18, GW25 ARS (H) 0.68, GW26 CHE (A) 0.08, GW27 BHA (H) 0.15, GW28 BRE (A) 0.17, GW29 LIV (A) -0.04, GW30 CRY (H) 0.22, GW31 SUN (A) 0.21, GW32 MUN (H) -0.02, GW33 NEW (A) 0.11, GW34 LEE (H) -0.13, GW35 FUL (A) 0.11, GW36 MCI (H) -0.02, GW37 NFO (A) 0.1, GW38 EVE (H) 0.13"
Chuba Akpom,FWD,Ipswich Town,5.0,1.21,3.93,0.0,"MUN (A) 1.21, LIV (H) 1.25, CRY (A) 1.34, EVE (A) 1.3, FUL (H) 1.29","GW2 MUN (A) 1.21, GW3 LIV (H) 1.25, GW4 CRY (A) 1.34, GW5 EVE (A) 1.3, GW6 FUL (H) 1.29, GW7 MCI (A) 1.11, GW8 NFO (H) 1.31, GW9 HUL (A) 0.92, GW10 BOU (H) 1.12, GW11 TOT (A) 1.44, GW12 AVL (H) 1.41, GW13 COV (A) 1.44, GW14 LEE (A) 1.23, GW15 NEW (H) 1.4, GW16 BHA (A) 1.41, GW17 BRE (H) 1.41, GW18 CHE (H) 1.45, GW19 ARS (A) 1.29, GW20 COV (H) 1.46, GW21 BOU (A) 1.17, GW22 HUL (H) 0.89, GW23 AVL (A) 1.43, GW24 TOT (H) 1.43, GW25 ARS (H) 1.26, GW26 CHE (A) 1.44, GW27 BHA (H) 1.42, GW28 BRE (A) 1.4, GW29 LIV (A) 1.19, GW30 CRY (H) 1.35, GW31 SUN (A) 1.48, GW32 MUN (H) 1.09, GW33 NEW (A) 1.42, GW34 LEE (H) 1.22, GW35 FUL (A) 1.29, GW36 MCI (H) 1.09, GW37 NFO (A) 1.32, GW38 EVE (H) 1.3"
Sindre Walle Egeli,FWD,Ipswich Town,4.5,0.64,1.85,0.0,"MUN (A) 0.64, LIV (H) 0.63, CRY (A) 0.61, EVE (A) 0.55, FUL (H) 0.53","GW2 MUN (A) 0.64, GW3 LIV (H) 0.63, GW4 CRY (A) 0.61, GW5 EVE (A) 0.55, GW6 FUL (H) 0.53, GW7 MCI (A) 0.41, GW8 NFO (H) 0.59, GW9 HUL (A) 0.11, GW10 BOU (H) 0.35, GW11 TOT (A) 0.58, GW12 AVL (H) 0.58, GW13 COV (A) 0.51, GW14 LEE (A) 0.39, GW15 NEW (H) 0.62, GW16 BHA (A) 0.5, GW17 BRE (H) 0.54, GW18 CHE (H) 0.54, GW19 ARS (A) 0.4, GW20 COV (H) 0.54, GW21 BOU (A) 0.33, GW22 HUL (H) 0.06, GW23 AVL (A) 0.54, GW24 TOT (H) 0.57, GW25 ARS (H) 0.4, GW26 CHE (A) 0.49, GW27 BHA (H) 0.52, GW28 BRE (A) 0.49, GW29 LIV (A) 0.35, GW30 CRY (H) 0.48, GW31 SUN (A) 0.57, GW32 MUN (H) 0.35, GW33 NEW (A) 0.59, GW34 LEE (H) 0.38, GW35 FUL (A) 0.39, GW36 MCI (H) 0.34, GW37 NFO (A) 0.49, GW38 EVE (H) 0.43"
Ali Al-Hamadi,FWD,Ipswich Town,5.0,0.63,1.41,0.0,"MUN (A) 0.63, LIV (H) 0.48, CRY (A) 0.49, EVE (A) 0.35, FUL (H) 0.21","GW2 MUN (A) 0.63, GW3 LIV (H) 0.48, GW4 CRY (A) 0.49, GW5 EVE (A) 0.35, GW6 FUL (H) 0.21, GW7 MCI (A) 0.16, GW8 NFO (H) 0.17, GW9 HUL (A) 0.01, GW10 BOU (H) 0.09, GW11 TOT (A) 0.16, GW12 AVL (H) 0.07, GW13 COV (A) 0.15, GW14 LEE (A) 0.05, GW15 NEW (H) -0.1, GW16 BHA (A) 0.09, GW17 BRE (H) 0.08, GW18 CHE (H) 0.05, GW19 ARS (A) 0.53, GW20 COV (H) 0.12, GW21 BOU (A) -0.01, GW22 HUL (H) -0.14, GW23 AVL (A) -0.07, GW24 TOT (H) -0.01, GW25 ARS (H) 0.54, GW26 CHE (A) 0.03, GW27 BHA (H) 0.08, GW28 BRE (A) 0.06, GW29 LIV (A) -0.08, GW30 CRY (H) 0.09, GW31 SUN (A) 0.08, GW32 MUN (H) -0.06, GW33 NEW (A) 0.0, GW34 LEE (H) -0.14, GW35 FUL (A) 0.0, GW36 MCI (H) -0.06, GW37 NFO (A) 0.03, GW38 EVE (H) 0.0"
