player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Nayef Aguerd,DEF,West Ham,4.4,0.01,0.01,3.0,
Ollie Scarles,DEF,West Ham,4.3,-0.11,-0.11,21.0,
Jean-Clair Todibo,DEF,West Ham,4.3,0.29,0.29,46.0,
Aaron Wan-Bissaka,DEF,West Ham,4.1,1.06,1.06,67.0,
Kaelan Casey,DEF,West Ham,4.0,0.01,0.01,0.0,
Lucas Tolentino Coelho de Lima,MID,West Ham,5.9,0.02,0.02,69.0,
Tomáš Souček,MID,West Ham,5.7,4.5,4.5,103.0,
Crysencio Summerville,MID,West Ham,5.4,2.32,2.32,110.0,
Edson Álvarez Velázquez,MID,West Ham,4.9,-0.49,-0.49,0.0,
Maxwel Cornet,MID,West Ham,4.9,0.01,0.01,0.0,
Guido Rodríguez,MID,West Ham,4.8,0.01,0.01,8.0,
Luis Guilherme Lira dos Santos,MID,West Ham,4.9,0.01,0.01,5.0,
George Earthy,MID,West Ham,4.5,0.01,0.01,1.0,
Andy Irving,MID,West Ham,4.3,0.01,0.01,9.0,
Lewis Orford,MID,West Ham,4.4,0.01,0.01,0.0,
Freddie Potts,MID,West Ham,4.3,0.67,0.67,37.0,
Jarrod Bowen,FWD,West Ham,7.8,4.88,4.88,187.0,
Niclas Füllkrug,FWD,West Ham,5.6,-0.46,-0.46,12.0,
Callum Marshall,FWD,West Ham,4.3,0.01,0.01,2.0,
Kyle Walker-Peters,DEF,West Ham,4.2,1.18,1.18,53.0,
Callum Wilson,FWD,West Ham,5.8,1.85,1.85,80.0,
Mads Hermansen,GK,West Ham,4.2,2.99,2.99,76.0,
Mateus Gonçalo Espanha Fernandes,MID,West Ham,5.5,3.32,3.32,135.0,
Soungoutou Magassa,MID,West Ham,5.0,0.2,0.2,42.0,
Lukasz Fabianski,GK,West Ham,4.5,0.5,0.5,0.0,
Ezra Mayers,DEF,West Ham,4.0,0.01,0.01,6.0,
Airidas Golambeckis,DEF,West Ham,4.0,0.5,0.5,0.0,
Mohamadou Kanté,MID,West Ham,4.5,-0.3,-0.3,9.0,
Pablo Felipe Pereira de Jesus,FWD,West Ham,5.4,1.23,1.23,26.0,
Valentín Castellanos,FWD,West Ham,5.5,2.28,2.28,61.0,
Keiber Lamadrid,MID,West Ham,5.0,-0.09,-0.09,0.0,
Axel Disasi,DEF,West Ham,4.5,1.95,1.95,49.0,
Finlay Herrick,GK,West Ham,4.0,0.01,0.01,0.0,
Sam Johnstone,GK,Wolves,4.4,0.37,0.37,21.0,
José Malheiro de Sá,GK,Wolves,4.2,1.59,1.59,68.0,
Daniel Bentley,GK,Wolves,3.9,0.64,0.64,6.0,
Emmanuel Agbadou,DEF,Wolves,4.2,0.5,0.5,23.0,
Matt Doherty,DEF,Wolves,4.4,0.48,0.48,14.0,
Hugo Bueno López,DEF,Wolves,4.3,1.29,1.29,83.0,
Yerson Mosquera Valdelamar,DEF,Wolves,4.3,3.32,3.32,61.0,
Rodrigo Martins Gomes,DEF,Wolves,4.4,1.95,1.95,48.0,
Santiago Ignacio Bueno,DEF,Wolves,4.4,3.39,3.39,92.0,
Toti Gomes,DEF,Wolves,4.2,1.8,1.8,41.0,
Ki-Jana Hoever,DEF,Wolves,3.8,0.01,0.01,10.0,
Bastien Meupiyou Menadjou,DEF,Wolves,4.0,-0.47,-0.47,0.0,
Pedro Cardoso de Lima,DEF,Wolves,4.0,1.1,1.1,10.0,
Alfie Pond,DEF,Wolves,3.9,0.01,0.01,0.0,
Hwang Hee-chan,MID,Wolves,5.6,3.25,3.25,54.0,
André Trindade da Costa Neto,MID,Wolves,5.2,2.61,2.61,96.0,
Jean-Ricner Bellegarde,MID,Wolves,5.1,0.44,0.44,44.0,
Fer López González,MID,Wolves,5.1,-0.39,-0.39,12.0,
João Victor Gomes da Silva,MID,Wolves,5.3,0.98,0.98,107.0,
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,5.5,0.02,0.02,0.0,
Marshall Munetsi,MID,Wolves,5.3,-0.01,-0.01,38.0,
Boubacar Traoré,MID,Wolves,5.0,0.01,0.01,0.0,
Tawanda Chirewa,MID,Wolves,4.3,0.01,0.01,2.0,
Tom Edozie,MID,Wolves,4.3,0.23,0.23,8.0,
Enso González Medina,MID,Wolves,4.3,0.01,0.01,0.0,
Joe Hodge,MID,Wolves,4.5,0.01,0.01,0.0,
Fábio Soares Silva,FWD,Wolves,4.9,0.01,0.01,0.0,
Saša Kalajdžić,FWD,Wolves,4.9,0.01,0.01,1.0,
Leon Chiwome,FWD,Wolves,4.4,0.01,0.01,0.0,
Nathan Fraser,FWD,Wolves,4.2,0.01,0.01,0.0,
Jhon Arias,MID,Wolves,4.9,0.01,0.01,45.0,
David Møller Wolfe,DEF,Wolves,4.2,1.2,1.2,35.0,
Jackson Tchatchoua,DEF,Wolves,4.4,0.24,0.24,52.0,
Ladislav Krejcí,DEF,Wolves,4.5,1.17,1.17,68.0,
Tolu Arokodare,FWD,Wolves,5.1,1.31,1.31,66.0,
Mateus Mané,FWD,Wolves,4.2,3.55,3.55,74.0,
Saheed Olagunju,DEF,Wolves,4.0,0.01,0.01,0.0,
Luke Rawlings,MID,Wolves,4.5,0.01,0.01,0.0,
Temple Ojinnaka,MID,Wolves,4.5,-0.47,-0.47,0.0,
Ethan Sutherland,MID,Wolves,4.5,0.49,0.49,0.0,
Jerome Abbey,MID,Wolves,4.5,0.01,0.01,1.0,
Angel Gomes,MID,Wolves,4.6,1.45,1.45,16.0,
Adam Armstrong,FWD,Wolves,5.1,2.3,2.3,39.0,
Alfie Brooks,GK,Wolves,4.0,0.01,0.01,0.0,
Josh Gracey,GK,Wolves,4.0,0.01,0.01,0.0,
