player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Joe Gomez,DEF,Liverpool,4.9,1.15,2.7,32.0,"NEW (A) 1.15, NFO (H) 0.57, IPS (A) 0.62, FUL (H) 0.6, BOU (A) 0.62"
Conor Bradley,DEF,Liverpool,4.9,0.01,0.05,42.0,"NEW (A) 0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Wellity Lucky,DEF,Liverpool,4.0,0.26,0.3,0.0,"NEW (A) 0.26, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Giovanni Leoni,DEF,Liverpool,4.9,0.37,0.41,0.0,"NEW (A) 0.37, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Calvin Ramsay,DEF,Liverpool,3.7,-0.2,0.02,0.0,"NEW (A) -0.2, NFO (H) 0.08, IPS (A) 0.09, FUL (H) 0.08, BOU (A) 0.09"
Florian Wirtz,MID,Liverpool,8.3,3.04,8.85,123.0,"NEW (A) 3.04, NFO (H) 2.11, IPS (A) 2.3, FUL (H) 2.3, BOU (A) 2.3"
Cody Gakpo,MID,Liverpool,7.3,3.12,10.61,124.0,"NEW (A) 3.12, NFO (H) 2.95, IPS (A) 2.88, FUL (H) 2.86, BOU (A) 2.83"
Dominik Szoboszlai,MID,Liverpool,7.1,4.9,11.95,158.0,"NEW (A) 4.9, NFO (H) 2.66, IPS (A) 2.52, FUL (H) 2.78, BOU (A) 3.13"
Rio Ngumoha,MID,Liverpool,4.3,1.96,6.1,43.0,"NEW (A) 1.96, NFO (H) 1.53, IPS (A) 1.63, FUL (H) 1.75, BOU (A) 1.45"
Federico Chiesa,MID,Liverpool,6.3,0.53,1.4,31.0,"NEW (A) 0.53, NFO (H) 0.32, IPS (A) 0.34, FUL (H) 0.34, BOU (A) 0.36"
Ryan Gravenberch,MID,Liverpool,5.4,2.75,8.92,144.0,"NEW (A) 2.75, NFO (H) 2.16, IPS (A) 2.53, FUL (H) 2.5, BOU (A) 2.35"
Alexis Mac Allister,MID,Liverpool,6.1,4.33,11.51,103.0,"NEW (A) 4.33, NFO (H) 2.17, IPS (A) 3.4, FUL (H) 2.45, BOU (A) 3.24"
Curtis Jones,MID,Liverpool,5.4,3.02,11.65,80.0,"NEW (A) 3.02, NFO (H) 3.06, IPS (A) 3.63, FUL (H) 3.17, BOU (A) 3.53"
Endo Wataru,MID,Liverpool,4.9,0.11,0.15,8.0,"NEW (A) 0.11, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Trey Nyoni,MID,Liverpool,4.3,1.02,2.51,6.0,"NEW (A) 1.02, NFO (H) 0.52, IPS (A) 0.63, FUL (H) 0.54, BOU (A) 0.63"
Stefan Bajčetić Maquieira,MID,Liverpool,4.2,-0.41,-0.14,0.0,"NEW (A) -0.41, NFO (H) 0.1, IPS (A) 0.11, FUL (H) 0.1, BOU (A) 0.11"
James McConnell,MID,Liverpool,4.4,-0.01,0.03,0.0,"NEW (A) -0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Alexander Isak,FWD,Liverpool,10.3,1.7,3.71,41.0,"NEW (A) 1.7, NFO (H) 0.77, IPS (A) 0.78, FUL (H) 0.78, BOU (A) 0.78"
Hugo Ekitiké,FWD,Liverpool,9.0,0.4,1.95,114.0,"NEW (A) 0.4, NFO (H) 0.59, IPS (A) 0.6, FUL (H) 0.6, BOU (A) 0.61"
Lewis Koumas,FWD,Liverpool,0.0,0.48,0.52,0.0,"NEW (A) 0.48, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Jayden Danns,FWD,Liverpool,4.3,0.23,0.27,0.0,"NEW (A) 0.23, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Harvey Elliott,MID,Aston Villa,5.1,-0.23,-0.19,5.0,"NEW (A) -0.23, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Jack Grealish,MID,Everton,6.3,0.12,0.45,78.0,"BOU (H) 0.12, CRY (A) 0.14, COV (H) 0.13, MUN (A) 0.13, SUN (H) 0.13"
Gianluigi Donnarumma,GK,Man City,5.6,3.18,5.23,135.0,"BOU (H) 3.18, CRY (A) 0.86, COV (H) 0.85, MUN (A) 0.8, SUN (H) 0.78"
Marcus Bettinelli,GK,Man City,3.8,0.26,0.3,0.0,"BOU (H) 0.26, CRY (A) 0.02, COV (H) 0.02, MUN (A) 0.02, SUN (H) 0.01"
Nico O'Reilly,DEF,Man City,5.3,1.9,3.07,160.0,"BOU (H) 1.9, CRY (A) 0.42, COV (H) 0.55, MUN (A) 0.36, SUN (H) 0.54"
Marc Guéhi,DEF,Man City,5.1,3.48,5.31,173.0,"BOU (H) 3.48, CRY (A) 0.79, COV (H) 0.74, MUN (A) 0.74, SUN (H) 0.67"
Matheus Nunes,DEF,Man City,5.3,2.06,5.53,153.0,"BOU (H) 2.06, CRY (A) 1.44, COV (H) 1.42, MUN (A) 1.38, SUN (H) 1.35"
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.5,1.05,5.92,107.0,"BOU (H) 1.05, CRY (A) 1.89, COV (H) 1.65, MUN (A) 2.34, SUN (H) 2.3"
Joško Gvardiol,DEF,Man City,5.8,1.38,4.28,79.0,"BOU (H) 1.38, CRY (A) 1.21, COV (H) 1.15, MUN (A) 1.19, SUN (H) 1.15"
Rayan Aït-Nouri,DEF,Man City,5.7,2.06,5.21,51.0,"BOU (H) 2.06, CRY (A) 1.29, COV (H) 1.26, MUN (A) 1.28, SUN (H) 1.27"
Abdukodir Khusanov,DEF,Man City,5.4,1.92,3.16,66.0,"BOU (H) 1.92, CRY (A) 0.52, COV (H) 0.53, MUN (A) 0.46, SUN (H) 0.46"
Max Alleyne,DEF,Man City,3.9,0.69,0.72,5.0,"BOU (H) 0.69, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Rico Lewis,DEF,Man City,4.6,1.69,6.84,8.0,"BOU (H) 1.69, CRY (A) 2.36, COV (H) 1.93, MUN (A) 2.19, SUN (H) 1.79"
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.0,0.51,0.54,0.0,"BOU (H) 0.51, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Antoine Semenyo,MID,Man City,8.0,3.6,9.37,187.0,"BOU (H) 3.6, CRY (A) 2.44, COV (H) 2.21, MUN (A) 2.25, SUN (H) 2.44"
Phil Foden,MID,Man City,8.0,3.62,10.93,131.0,"BOU (H) 3.62, CRY (A) 3.06, COV (H) 2.86, MUN (A) 2.88, SUN (H) 3.03"
Rayan Cherki,MID,Man City,6.5,2.48,6.86,129.0,"BOU (H) 2.48, CRY (A) 1.53, COV (H) 1.13, MUN (A) 2.68, SUN (H) 2.43"
Jérémy Doku,MID,Man City,6.5,4.64,10.4,117.0,"BOU (H) 4.64, CRY (A) 2.68, COV (H) 2.14, MUN (A) 2.53, SUN (H) 1.9"
Omar Marmoush,MID,Man City,8.3,2.7,4.08,55.0,"BOU (H) 2.7, CRY (A) 0.58, COV (H) 0.56, MUN (A) 0.56, SUN (H) 0.53"
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.3,1.83,2.68,69.0,"BOU (H) 1.83, CRY (A) 0.37, COV (H) 0.35, MUN (A) 0.34, SUN (H) 0.3"
Sávio Moreira de Oliveira,MID,Man City,6.9,2.44,8.31,43.0,"BOU (H) 2.44, CRY (A) 2.24, COV (H) 2.19, MUN (A) 2.66, SUN (H) 2.66"
Tijjani Reijnders,MID,Man City,5.0,1.63,7.21,82.0,"BOU (H) 1.63, CRY (A) 2.67, COV (H) 2.46, MUN (A) 1.84, SUN (H) 1.62"
Nico González Iglesias,MID,Man City,5.9,1.92,9.24,60.0,"BOU (H) 1.92, CRY (A) 3.19, COV (H) 2.8, MUN (A) 3.06, SUN (H) 2.77"
Mateo Kovačić,MID,Man City,5.8,1.9,5.78,9.0,"BOU (H) 1.9, CRY (A) 1.62, COV (H) 1.58, MUN (A) 1.57, SUN (H) 1.47"
Claudio Echeverri,MID,Man City,5.4,0.02,0.09,0.0,"BOU (H) 0.02, CRY (A) 0.03, COV (H) 0.03, MUN (A) 0.03, SUN (H) 0.02"
Kalvin Phillips,MID,Man City,4.7,0.12,0.15,0.0,"BOU (H) 0.12, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Divine Mukasa,MID,Man City,4.4,0.07,0.1,2.0,"BOU (H) 0.07, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Jeremy Monga,MID,Leicester,0.0,1.55,4.92,7.0,"BOU (H) 1.55, CRY (A) 1.53, COV (H) 1.56, MUN (A) 1.08, SUN (H) 1.03"
Erling Haaland,FWD,Man City,14.7,4.71,10.42,226.0,"BOU (H) 4.71, CRY (A) 2.48, COV (H) 1.88, MUN (A) 2.83, SUN (H) 2.28"
Elliot Anderson,MID,Nott'm Forest,5.7,5.08,10.76,174.0,"BOU (H) 5.08, CRY (A) 1.91, COV (H) 2.1, MUN (A) 2.52, SUN (H) 3.06"
Youri Tielemans,MID,Aston Villa,5.9,2.57,8.54,65.0,"HUL (A) 2.57, IPS (H) 2.24, EVE (A) 2.29, MCI (H) 2.2, FUL (A) 2.29"
Andrey Nascimento dos Santos,MID,Chelsea,4.4,2.55,3.63,46.0,"HUL (A) 2.55, IPS (H) 0.22, EVE (A) 0.27, MCI (H) 0.19, FUL (A) 0.27"
Karl Darlow,GK,Leeds,4.0,3.72,12.02,71.0,"HUL (A) 3.72, IPS (H) 2.95, EVE (A) 3.23, MCI (H) 3.14, FUL (A) 3.35"
Senne Lammens,GK,Man Utd,5.1,3.29,9.81,109.0,"HUL (A) 3.29, IPS (H) 2.35, EVE (A) 2.53, MCI (H) 2.21, FUL (A) 2.65"
Altay Bayındır,GK,Man Utd,4.7,-0.09,-0.06,9.0,"HUL (A) -0.09, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tom Heaton,GK,Man Utd,3.8,-0.33,-0.32,0.0,"HUL (A) -0.33, IPS (H) 0.01, EVE (A) 0.06, MCI (H) 0.01, FUL (A) 0.06"
Patrick Dorgu,DEF,Man Utd,4.1,0.86,4.43,94.0,"HUL (A) 0.86, IPS (H) 1.25, EVE (A) 1.65, MCI (H) 1.13, FUL (A) 1.65"
Matthijs de Ligt,DEF,Man Utd,4.9,-0.16,-0.14,39.0,"HUL (A) -0.16, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.84,1.32,110.0,"HUL (A) 0.84, IPS (H) 0.07, EVE (A) 0.17, MCI (H) 0.16, FUL (A) 0.17"
Harry Maguire,DEF,Man Utd,4.4,3.78,8.53,89.0,"HUL (A) 3.78, IPS (H) 1.56, EVE (A) 1.76, MCI (H) 1.47, FUL (A) 1.88"
Lisandro Martínez,DEF,Man Utd,4.8,2.34,8.52,51.0,"HUL (A) 2.34, IPS (H) 2.34, EVE (A) 2.42, MCI (H) 2.26, FUL (A) 2.42"
Leny Yoro,DEF,Man Utd,4.1,0.66,3.1,52.0,"HUL (A) 0.66, IPS (H) 0.91, EVE (A) 0.98, MCI (H) 0.98, FUL (A) 0.98"
Ayden Heaven,DEF,Man Utd,3.7,0.54,1.38,42.0,"HUL (A) 0.54, IPS (H) 0.3, EVE (A) 0.31, MCI (H) 0.28, FUL (A) 0.31"
Noussair Mazraoui,DEF,Man Utd,4.9,2.55,5.69,53.0,"HUL (A) 2.55, IPS (H) 1.08, EVE (A) 1.11, MCI (H) 1.04, FUL (A) 1.11"
Luke Shaw,DEF,Man Utd,4.5,3.13,7.92,111.0,"HUL (A) 3.13, IPS (H) 1.71, EVE (A) 1.72, MCI (H) 1.74, FUL (A) 1.72"
Harry Amass,DEF,Man Utd,4.0,-0.48,-0.53,0.0,"HUL (A) -0.48, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tyler Fredricson,DEF,Man Utd,3.7,-0.22,-0.22,1.0,"HUL (A) -0.22, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Bruno Borges Fernandes,MID,Man Utd,10.4,6.02,21.58,233.0,"HUL (A) 6.02, IPS (H) 5.45, EVE (A) 6.54, MCI (H) 5.4, FUL (A) 6.66"
Bryan Mbeumo,MID,Man Utd,8.3,4.49,18.36,146.0,"HUL (A) 4.49, IPS (H) 5.17, EVE (A) 5.55, MCI (H) 5.32, FUL (A) 5.55"
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.1,3.6,9.84,141.0,"HUL (A) 3.6, IPS (H) 2.08, EVE (A) 2.61, MCI (H) 1.91, FUL (A) 2.61"
Marcus Rashford,MID,Man Utd,7.0,-0.09,-0.04,0.0,"HUL (A) -0.09, IPS (H) 0.03, EVE (A) 0.03, MCI (H) 0.03, FUL (A) 0.03"
Mason Mount,MID,Man Utd,5.9,1.21,5.04,56.0,"HUL (A) 1.21, IPS (H) 1.4, EVE (A) 1.49, MCI (H) 1.66, FUL (A) 1.49"
Amad Diallo,MID,Man Utd,6.2,2.11,7.69,90.0,"HUL (A) 2.11, IPS (H) 1.96, EVE (A) 2.39, MCI (H) 1.87, FUL (A) 2.39"
Kobbie Mainoo,MID,Man Utd,4.7,4.18,10.65,73.0,"HUL (A) 4.18, IPS (H) 2.24, EVE (A) 2.41, MCI (H) 2.21, FUL (A) 2.53"
Manuel Ugarte Ribeiro,MID,Man Utd,4.7,-0.43,-0.27,37.0,"HUL (A) -0.43, IPS (H) 0.11, EVE (A) 0.11, MCI (H) 0.07, FUL (A) 0.11"
Jack Fletcher,MID,Man Utd,4.3,0.01,0.06,3.0,"HUL (A) 0.01, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Shea Lacey,MID,Man Utd,4.5,1.04,3.86,3.0,"HUL (A) 1.04, IPS (H) 1.08, EVE (A) 1.1, MCI (H) 1.02, FUL (A) 1.1"
Toby Collyer,MID,Man Utd,4.5,0.02,0.06,0.0,"HUL (A) 0.02, IPS (H) 0.01, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Bendito Mantato,MID,Man Utd,4.5,0.01,0.05,1.0,"HUL (A) 0.01, IPS (H) 0.01, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tyler Fletcher,MID,Man Utd,4.4,0.45,2.42,2.0,"HUL (A) 0.45, IPS (H) 0.75, EVE (A) 0.82, MCI (H) 0.74, FUL (A) 0.82"
Benjamin Sesko,FWD,Man Utd,7.2,0.82,2.25,110.0,"HUL (A) 0.82, IPS (H) 0.51, EVE (A) 0.51, MCI (H) 0.6, FUL (A) 0.51"
Joshua Zirkzee,FWD,Man Utd,5.8,0.72,3.22,42.0,"HUL (A) 0.72, IPS (H) 0.98, EVE (A) 0.99, MCI (H) 0.93, FUL (A) 0.99"
Chido Obi,FWD,Man Utd,4.2,0.05,0.11,0.0,"HUL (A) 0.05, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Nick Pope,GK,Newcastle,5.0,3.2,9.42,87.0,"LIV (H) 3.2, TOT (A) 2.94, BOU (H) 2.44, LEE (A) 2.95, HUL (H) 2.93"
Mark Gillespie,GK,Newcastle,3.9,0.36,0.33,0.0,"LIV (H) 0.36, TOT (A) 0.01, BOU (H) 0.02, LEE (A) 0.02, HUL (H) 0.02"
Malick Thiaw,DEF,Newcastle,4.9,2.16,8.62,126.0,"LIV (H) 2.16, TOT (A) 3.08, BOU (H) 2.21, LEE (A) 3.07, HUL (H) 2.93"
Fabian Schär,DEF,Newcastle,5.2,-0.02,0.03,43.0,"LIV (H) -0.02, TOT (A) 0.02, BOU (H) 0.02, LEE (A) 0.02, HUL (H) 0.02"
Sven Botman,DEF,Newcastle,4.9,3.86,10.12,89.0,"LIV (H) 3.86, TOT (A) 2.86, BOU (H) 2.51, LEE (A) 3.08, HUL (H) 3.17"
Dan Burn,DEF,Newcastle,5.0,2.27,6.22,84.0,"LIV (H) 2.27, TOT (A) 1.73, BOU (H) 1.66, LEE (A) 1.98, HUL (H) 1.92"
Lewis Hall,DEF,Newcastle,5.3,1.83,9.12,79.0,"LIV (H) 1.83, TOT (A) 3.76, BOU (H) 2.42, LEE (A) 3.27, HUL (H) 2.9"
Tino Livramento,DEF,Newcastle,4.9,0.22,0.42,50.0,"LIV (H) 0.22, TOT (A) 0.08, BOU (H) 0.11, LEE (A) 0.11, HUL (H) 0.11"
Alex Murphy,DEF,Newcastle,3.8,0.64,1.85,2.0,"LIV (H) 0.64, TOT (A) 0.56, BOU (H) 0.51, LEE (A) 0.57, HUL (H) 0.55"
Harvey Barnes,MID,Newcastle,6.1,3.11,5.67,103.0,"LIV (H) 3.11, TOT (A) 1.1, BOU (H) 1.37, LEE (A) 1.45, HUL (H) 1.39"
Anthony Elanga,MID,Newcastle,6.5,1.09,4.19,45.0,"LIV (H) 1.09, TOT (A) 1.21, BOU (H) 1.38, LEE (A) 1.47, HUL (H) 1.45"
Jacob Ramsey,MID,Newcastle,5.3,2.97,7.2,62.0,"LIV (H) 2.97, TOT (A) 2.36, BOU (H) 1.49, LEE (A) 2.06, HUL (H) 1.88"
Jacob Murphy,MID,Newcastle,5.9,2.32,4.41,81.0,"LIV (H) 2.32, TOT (A) 0.99, BOU (H) 1.02, LEE (A) 1.12, HUL (H) 1.08"
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.9,0.7,1.65,71.0,"LIV (H) 0.7, TOT (A) 0.41, BOU (H) 0.47, LEE (A) 0.46, HUL (H) 0.46"
Lewis Miley,MID,Newcastle,4.4,-0.03,-0.07,71.0,"LIV (H) -0.03, TOT (A) 0.09, BOU (H) -0.15, LEE (A) 0.11, HUL (H) -0.16"
Joe Willock,MID,Newcastle,5.0,1.98,7.27,38.0,"LIV (H) 1.98, TOT (A) 2.84, BOU (H) 1.86, LEE (A) 2.32, HUL (H) 2.1"
Nick Woltemade,FWD,Newcastle,6.7,2.37,5.9,108.0,"LIV (H) 2.37, TOT (A) 1.82, BOU (H) 1.49, LEE (A) 1.62, HUL (H) 1.56"
Yoane Wissa,FWD,Newcastle,7.3,1.97,5.23,27.0,"LIV (H) 1.97, TOT (A) 1.55, BOU (H) 1.45, LEE (A) 1.5, HUL (H) 1.47"
William Osula,FWD,Newcastle,5.5,4.21,8.37,75.0,"LIV (H) 4.21, TOT (A) 2.01, BOU (H) 2.08, LEE (A) 2.12, HUL (H) 1.98"
Sean Neave,FWD,Newcastle,4.3,0.36,2.17,1.0,"LIV (H) 0.36, TOT (A) 0.82, BOU (H) 0.69, LEE (A) 0.84, HUL (H) 0.73"
Matz Sels,GK,Nott'm Forest,4.6,4.03,11.62,103.0,"LEE (H) 4.03, LIV (A) 3.32, TOT (H) 3.33, AVL (A) 2.81, COV (H) 2.81"
John Victor Maciel Furtado,GK,Nott'm Forest,4.0,0.01,0.06,11.0,"LEE (H) 0.01, LIV (A) 0.03, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.02"
Neco Williams,DEF,Nott'm Forest,4.8,2.18,7.46,127.0,"LEE (H) 2.18, LIV (A) 2.66, TOT (H) 2.03, AVL (A) 2.07, COV (H) 2.03"
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.3,2.79,8.9,53.0,"LEE (H) 2.79, LIV (A) 2.97, TOT (H) 2.24, AVL (A) 2.67, COV (H) 2.28"
Nikola Milenković,DEF,Nott'm Forest,5.1,3.55,11.81,117.0,"LEE (H) 3.55, LIV (A) 3.83, TOT (H) 3.31, AVL (A) 3.32, COV (H) 3.29"
Murillo Costa dos Santos,DEF,Nott'm Forest,5.2,0.02,0.14,81.0,"LEE (H) 0.02, LIV (A) 0.1, TOT (H) 0.04, AVL (A) 0.04, COV (H) 0.03"
Ola Aina,DEF,Nott'm Forest,4.7,1.32,2.22,63.0,"LEE (H) 1.32, LIV (A) 0.44, TOT (H) 0.23, AVL (A) 0.35, COV (H) 0.12"
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.2,1.09,3.43,13.0,"LEE (H) 1.09, LIV (A) 1.18, TOT (H) 0.75, AVL (A) 1.08, COV (H) 0.9"
Nicolò Savona,DEF,Nott'm Forest,4.5,0.01,0.04,39.0,"LEE (H) 0.01, LIV (A) 0.02, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.01"
Omar Richards,DEF,Nott'm Forest,4.5,0.01,0.04,0.0,"LEE (H) 0.01, LIV (A) 0.02, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.01"
Zach Abbott,DEF,Nott'm Forest,3.8,0.28,1.13,3.0,"LEE (H) 0.28, LIV (A) 0.36, TOT (H) 0.35, AVL (A) 0.41, COV (H) 0.35"
Luca Netz,DEF,Nott'm Forest,4.5,1.36,3.77,11.0,"LEE (H) 1.36, LIV (A) 1.17, TOT (H) 0.83, AVL (A) 1.08, COV (H) 0.85"
Morgan Gibbs-White,MID,Nott'm Forest,7.6,4.71,13.91,183.0,"LEE (H) 4.71, LIV (A) 3.92, TOT (H) 3.66, AVL (A) 3.84, COV (H) 3.73"
Callum Hudson-Odoi,MID,Nott'm Forest,5.7,0.03,0.18,86.0,"LEE (H) 0.03, LIV (A) 0.1, TOT (H) 0.03, AVL (A) 0.07, COV (H) 0.07"
Dan Ndoye,MID,Nott'm Forest,5.5,0.03,0.15,41.0,"LEE (H) 0.03, LIV (A) 0.04, TOT (H) 0.04, AVL (A) 0.07, COV (H) 0.06"
Omari Hutchinson,MID,Nott'm Forest,5.4,2.35,8.02,82.0,"LEE (H) 2.35, LIV (A) 2.48, TOT (H) 2.28, AVL (A) 2.44, COV (H) 2.34"
Dilane Bakwa,MID,Nott'm Forest,5.9,2.17,3.84,26.0,"LEE (H) 2.17, LIV (A) 0.6, TOT (H) 0.51, AVL (A) 0.61, COV (H) 0.56"
James McAtee,MID,Nott'm Forest,5.0,1.36,3.61,17.0,"LEE (H) 1.36, LIV (A) 0.95, TOT (H) 0.87, AVL (A) 0.94, COV (H) 0.88"
Nicolás Domínguez,MID,Nott'm Forest,5.0,1.27,4.82,48.0,"LEE (H) 1.27, LIV (A) 1.52, TOT (H) 1.49, AVL (A) 1.54, COV (H) 1.51"
Ibrahim Sangaré,MID,Nott'm Forest,4.9,1.46,5.02,87.0,"LEE (H) 1.46, LIV (A) 1.83, TOT (H) 1.38, AVL (A) 1.37, COV (H) 1.33"
Ryan Yates,MID,Nott'm Forest,4.7,0.96,3.12,29.0,"LEE (H) 0.96, LIV (A) 0.9, TOT (H) 0.88, AVL (A) 0.95, COV (H) 0.89"
Chris Wood,FWD,Nott'm Forest,7.1,2.92,7.93,28.0,"LEE (H) 2.92, LIV (A) 2.11, TOT (H) 1.91, AVL (A) 2.12, COV (H) 2.01"
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.9,4.99,13.7,113.0,"LEE (H) 4.99, LIV (A) 3.96, TOT (H) 3.06, AVL (A) 3.7, COV (H) 3.47"
Taiwo Awoniyi,FWD,Nott'm Forest,5.2,4.23,8.85,43.0,"LEE (H) 4.23, LIV (A) 1.55, TOT (H) 2.04, AVL (A) 1.62, COV (H) 1.66"
Arnaud Kalimuendo,FWD,Nott'm Forest,6.0,0.01,0.08,9.0,"LEE (H) 0.01, LIV (A) 0.03, TOT (H) 0.02, AVL (A) 0.05, COV (H) 0.03"
Jan Paul van Hecke,DEF,Brighton,4.7,3.24,11.03,146.0,"BRE (A) 3.24, NEW (H) 3.1, NFO (A) 3.16, EVE (H) 3.39, AVL (H) 2.57"
Sandro Tonali,MID,Newcastle,5.3,0.77,1.25,78.0,"BRE (A) 0.77, NEW (H) 0.17, NFO (A) 0.15, EVE (H) 0.24, AVL (H) 0.24"
Guglielmo Vicario,GK,Spurs,4.7,-0.08,0.0,81.0,"BRE (A) -0.08, NEW (H) 0.03, NFO (A) 0.03, EVE (H) 0.04, AVL (H) 0.04"
Brandon Austin,GK,Spurs,3.9,0.01,0.04,0.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Antonín Kinský,GK,Spurs,3.9,2.94,7.77,20.0,"BRE (A) 2.94, NEW (H) 1.8, NFO (A) 2.3, EVE (H) 1.84, AVL (H) 1.69"
Martin Dubravka,GK,Newcastle,0.0,0.48,2.06,75.0,"BRE (A) 0.48, NEW (H) 0.69, NFO (A) 0.75, EVE (H) 0.48, AVL (H) 0.48"
Marcos Senesi Barón,DEF,Bournemouth,5.2,6.04,14.12,173.0,"BRE (A) 6.04, NEW (H) 3.13, NFO (A) 3.35, EVE (H) 3.34, AVL (H) 2.99"
Pedro Porro Sauceda,DEF,Spurs,5.2,3.52,11.9,111.0,"BRE (A) 3.52, NEW (H) 3.14, NFO (A) 3.78, EVE (H) 3.25, AVL (H) 3.14"
Cristian Romero,DEF,Spurs,5.0,-0.05,0.14,85.0,"BRE (A) -0.05, NEW (H) 0.07, NFO (A) 0.07, EVE (H) 0.09, AVL (H) 0.09"
Kevin Danso,DEF,Spurs,4.2,2.83,8.38,63.0,"BRE (A) 2.83, NEW (H) 2.15, NFO (A) 2.77, EVE (H) 1.92, AVL (H) 1.78"
Andrew Robertson,DEF,Liverpool,5.7,3.55,11.43,55.0,"BRE (A) 3.55, NEW (H) 3.0, NFO (A) 3.19, EVE (H) 3.08, AVL (H) 3.38"
Micky van de Ven,DEF,Spurs,4.4,2.85,9.2,110.0,"BRE (A) 2.85, NEW (H) 2.44, NFO (A) 2.87, EVE (H) 2.48, AVL (H) 2.2"
Djed Spence,DEF,Spurs,4.1,2.51,7.91,72.0,"BRE (A) 2.51, NEW (H) 2.01, NFO (A) 2.53, EVE (H) 2.03, AVL (H) 1.98"
Destiny Udogie,DEF,Spurs,4.3,1.12,4.98,29.0,"BRE (A) 1.12, NEW (H) 1.45, NFO (A) 1.8, EVE (H) 1.49, AVL (H) 1.35"
Ashley Phillips,DEF,Spurs,4.0,-0.22,-0.19,0.0,"BRE (A) -0.22, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Ben Davies,DEF,Spurs,4.3,0.01,0.04,10.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Jun'ai Byfield,DEF,Spurs,4.0,0.38,0.41,1.0,"BRE (A) 0.38, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
James Rowswell,DEF,Spurs,4.0,-0.3,-0.27,1.0,"BRE (A) -0.3, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
João Victor de Souza Menezes,DEF,Spurs,4.0,0.47,0.5,3.0,"BRE (A) 0.47, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Mohammed Kudus,MID,Spurs,6.4,0.52,0.65,65.0,"BRE (A) 0.52, NEW (H) 0.05, NFO (A) 0.05, EVE (H) 0.05, AVL (H) 0.05"
Xavi Simons,MID,Spurs,6.3,0.69,1.57,80.0,"BRE (A) 0.69, NEW (H) 0.34, NFO (A) 0.34, EVE (H) 0.36, AVL (H) 0.37"
Mathys Tel,MID,Spurs,6.2,4.06,12.77,77.0,"BRE (A) 4.06, NEW (H) 3.37, NFO (A) 3.56, EVE (H) 3.5, AVL (H) 3.43"
