player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Konstantinos Mavropanos,DEF,West Ham,4.4,3.82,3.82,77.0,
Nayef Aguerd,DEF,West Ham,4.4,-0.02,-0.02,3.0,
Ollie Scarles,DEF,West Ham,4.3,0.23,0.23,21.0,
Jean-Clair Todibo,DEF,West Ham,4.3,2.53,2.53,44.0,
Aaron Wan-Bissaka,DEF,West Ham,4.1,2.38,2.38,63.0,
Kaelan Casey,DEF,West Ham,4.0,-0.02,-0.02,0.0,
Lucas Tolentino Coelho de Lima,MID,West Ham,5.9,0.0,0.0,69.0,
Tomáš Souček,MID,West Ham,5.7,3.39,3.39,79.0,
Crysencio Summerville,MID,West Ham,5.5,-0.22,-0.22,92.0,
Edson Álvarez Velázquez,MID,West Ham,4.9,0.03,0.03,0.0,
Maxwel Cornet,MID,West Ham,4.9,-0.01,-0.01,0.0,
Guido Rodríguez,MID,West Ham,4.8,-0.01,-0.01,8.0,
Luis Guilherme Lira dos Santos,MID,West Ham,4.9,-0.01,-0.01,5.0,
George Earthy,MID,West Ham,4.5,-0.49,-0.49,1.0,
Andy Irving,MID,West Ham,4.3,-0.15,-0.15,9.0,
Lewis Orford,MID,West Ham,4.4,0.01,0.01,0.0,
Freddie Potts,MID,West Ham,4.4,0.39,0.39,35.0,
Jarrod Bowen,FWD,West Ham,7.6,4.75,4.75,143.0,
Niclas Füllkrug,FWD,West Ham,5.6,-0.31,-0.31,12.0,
Callum Marshall,FWD,West Ham,4.3,-0.48,-0.48,2.0,
Kyle Walker-Peters,DEF,West Ham,4.2,0.24,0.24,32.0,
Callum Wilson,FWD,West Ham,5.8,1.21,1.21,65.0,
Mads Hermansen,GK,West Ham,4.2,4.24,4.24,45.0,
Mateus Gonçalo Espanha Fernandes,MID,West Ham,5.5,2.7,2.7,107.0,
Soungoutou Magassa,MID,West Ham,5.0,0.96,0.96,40.0,
Lukasz Fabianski,GK,West Ham,4.5,-0.41,-0.41,0.0,
Ezra Mayers,DEF,West Ham,4.0,0.77,0.77,6.0,
Airidas Golambeckis,DEF,West Ham,4.0,0.23,0.23,0.0,
Mohamadou Kanté,MID,West Ham,4.5,0.69,0.69,7.0,
Pablo Felipe Pereira de Jesus,FWD,West Ham,5.4,2.33,2.33,12.0,
Valentín Castellanos,FWD,West Ham,5.5,2.1,2.1,31.0,
Keiber Lamadrid,MID,West Ham,5.0,0.02,0.02,0.0,
Axel Disasi,DEF,West Ham,4.5,2.53,2.53,21.0,
Finlay Herrick,GK,West Ham,4.0,1.1,1.1,0.0,
Sam Johnstone,GK,Wolves,4.4,-0.5,-0.5,21.0,
José Malheiro de Sá,GK,Wolves,4.2,1.62,1.62,56.0,
Daniel Bentley,GK,Wolves,3.9,-0.27,-0.27,0.0,
Emmanuel Agbadou,DEF,Wolves,4.2,-0.02,-0.02,23.0,
Matt Doherty,DEF,Wolves,4.4,0.16,0.16,12.0,
Hugo Bueno López,DEF,Wolves,4.3,1.48,1.48,73.0,
Yerson Mosquera Valdelamar,DEF,Wolves,4.3,1.2,1.2,51.0,
Rodrigo Martins Gomes,DEF,Wolves,4.4,2.41,2.41,35.0,
Santiago Ignacio Bueno,DEF,Wolves,4.4,1.74,1.74,72.0,
Toti Gomes,DEF,Wolves,4.2,0.03,0.03,28.0,
Ki-Jana Hoever,DEF,Wolves,3.8,-0.48,-0.48,10.0,
Bastien Meupiyou Menadjou,DEF,Wolves,4.0,-0.02,-0.02,0.0,
Pedro Cardoso de Lima,DEF,Wolves,4.0,-0.27,-0.27,3.0,
Alfie Pond,DEF,Wolves,3.9,-0.01,-0.01,0.0,
Hwang Hee-chan,MID,Wolves,5.6,-0.67,-0.67,44.0,
André Trindade da Costa Neto,MID,Wolves,5.2,5.02,5.02,77.0,
Jean-Ricner Bellegarde,MID,Wolves,5.1,2.39,2.39,39.0,
Fer López González,MID,Wolves,5.1,0.01,0.01,12.0,
João Victor Gomes da Silva,MID,Wolves,5.3,3.63,3.63,92.0,
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,5.5,0.01,0.01,0.0,
Marshall Munetsi,MID,Wolves,5.3,-0.01,-0.01,38.0,
Boubacar Traoré,MID,Wolves,5.0,-0.01,-0.01,0.0,
Tawanda Chirewa,MID,Wolves,4.3,-0.01,-0.01,2.0,
Tom Edozie,MID,Wolves,4.3,-0.17,-0.17,6.0,
Enso González Medina,MID,Wolves,4.3,-0.26,-0.26,0.0,
Joe Hodge,MID,Wolves,4.5,-0.02,-0.02,0.0,
Fábio Soares Silva,FWD,Wolves,4.9,-0.01,-0.01,0.0,
Saša Kalajdžić,FWD,Wolves,4.9,-0.01,-0.01,1.0,
Leon Chiwome,FWD,Wolves,4.4,-0.27,-0.27,0.0,
Nathan Fraser,FWD,Wolves,4.2,-0.26,-0.26,0.0,
Jhon Arias,MID,Wolves,4.9,-0.01,-0.01,45.0,
David Møller Wolfe,DEF,Wolves,4.2,1.75,1.75,29.0,
Jackson Tchatchoua,DEF,Wolves,4.4,2.97,2.97,51.0,
Ladislav Krejcí,DEF,Wolves,4.5,1.68,1.68,59.0,
Tolu Arokodare,FWD,Wolves,5.3,2.87,2.87,59.0,
Mateus Mané,FWD,Wolves,4.4,1.18,1.18,53.0,
Saheed Olagunju,DEF,Wolves,4.0,-0.27,-0.27,0.0,
Luke Rawlings,MID,Wolves,4.5,-0.27,-0.27,0.0,
Temple Ojinnaka,MID,Wolves,4.5,-0.49,-0.49,0.0,
Ethan Sutherland,MID,Wolves,4.5,-0.27,-0.27,0.0,
Jerome Abbey,MID,Wolves,4.5,-0.27,-0.27,0.0,
Angel Gomes,MID,Wolves,4.7,0.61,0.61,9.0,
Adam Armstrong,FWD,Wolves,5.2,2.59,2.59,20.0,
