player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Tom King,GK,Everton,4.5,-0.09,-0.29,0.0,"MUN (H) -0.09, TOT (A) -0.08, IPS (H) -0.13, HUL (A) -0.13, CHE (H) 0.07","GW3 MUN (H) -0.09, GW4 TOT (A) -0.08, GW5 IPS (H) -0.13, GW6 HUL (A) -0.13, GW7 CHE (H) 0.07, GW8 ARS (A) 0.41, GW9 NEW (A) -0.01, GW10 COV (H) -0.01, GW11 BRE (A) 0.04, GW12 LIV (H) 0.01, GW13 AVL (A) -0.05, GW14 FUL (H) -0.05, GW15 BHA (A) 0.06, GW16 NFO (A) 0.01, GW17 SUN (H) 1.2, GW18 MCI (H) 0.03, GW19 LEE (A) -0.02, GW20 AVL (H) 0.18, GW21 COV (A) -0.0, GW22 BRE (H) 0.09, GW23 LIV (A) -0.19, GW24 NEW (H) -0.06, GW25 LEE (H) -0.08, GW26 SUN (A) 0.01, GW27 NFO (H) 0.02, GW28 MCI (A) 0.5, GW29 MUN (A) -0.19, GW30 TOT (H) 0.03, GW31 CRY (A) 0.1, GW32 BOU (H) 0.07, GW33 BHA (H) 0.01, GW34 FUL (A) 0.04, GW35 HUL (H) -0.08, GW36 CHE (A) -0.09, GW37 ARS (H) -0.09, GW38 IPS (A) -0.09"
James Tarkowski,DEF,Everton,6.0,2.01,5.75,6.0,"MUN (H) 2.01, TOT (A) 2.6, IPS (H) 1.05, HUL (A) 1.11, CHE (H) 1.74","GW3 MUN (H) 2.01, GW4 TOT (A) 2.6, GW5 IPS (H) 1.05, GW6 HUL (A) 1.11, GW7 CHE (H) 1.74, GW8 ARS (A) 1.6, GW9 NEW (A) 2.23, GW10 COV (H) 0.61, GW11 BRE (A) 2.06, GW12 LIV (H) 1.36, GW13 AVL (A) 0.25, GW14 FUL (H) 0.37, GW15 BHA (A) 2.13, GW16 NFO (A) 2.15, GW17 SUN (H) 0.83, GW18 MCI (H) 1.11, GW19 LEE (A) 2.21, GW20 AVL (H) 2.22, GW21 COV (A) 0.68, GW22 BRE (H) 2.21, GW23 LIV (A) 0.21, GW24 NEW (H) 0.21, GW25 LEE (H) 0.29, GW26 SUN (A) 2.38, GW27 NFO (H) 2.4, GW28 MCI (A) 2.02, GW29 MUN (A) 0.02, GW30 TOT (H) 2.73, GW31 CRY (A) 2.37, GW32 BOU (H) 1.69, GW33 BHA (H) 0.12, GW34 FUL (A) 2.27, GW35 HUL (H) 0.21, GW36 CHE (A) 0.47, GW37 ARS (H) 0.15, GW38 IPS (A) 0.62"
Jarrad Branthwaite,DEF,Everton,5.5,1.89,6.15,6.0,"MUN (H) 1.89, TOT (A) 2.2, IPS (H) 1.62, HUL (A) 1.74, CHE (H) 1.72","GW3 MUN (H) 1.89, GW4 TOT (A) 2.2, GW5 IPS (H) 1.62, GW6 HUL (A) 1.74, GW7 CHE (H) 1.72, GW8 ARS (A) 1.4, GW9 NEW (A) 1.99, GW10 COV (H) 1.57, GW11 BRE (A) 1.88, GW12 LIV (H) 1.16, GW13 AVL (A) 0.42, GW14 FUL (H) 1.3, GW15 BHA (A) 1.95, GW16 NFO (A) 1.81, GW17 SUN (H) 1.61, GW18 MCI (H) 0.97, GW19 LEE (A) 1.85, GW20 AVL (H) 1.96, GW21 COV (A) 1.56, GW22 BRE (H) 1.88, GW23 LIV (A) 0.22, GW24 NEW (H) 1.04, GW25 LEE (H) 1.1, GW26 SUN (A) 1.77, GW27 NFO (H) 1.83, GW28 MCI (A) 1.21, GW29 MUN (A) 0.11, GW30 TOT (H) 1.83, GW31 CRY (A) 2.1, GW32 BOU (H) 1.72, GW33 BHA (H) 1.18, GW34 FUL (A) 2.01, GW35 HUL (H) 1.1, GW36 CHE (A) 0.52, GW37 ARS (H) 0.62, GW38 IPS (A) 1.31"
Michael Keane,DEF,Everton,5.0,0.33,0.85,0.0,"MUN (H) 0.33, TOT (A) 0.45, IPS (H) 0.01, HUL (A) 0.02, CHE (H) 0.64","GW3 MUN (H) 0.33, GW4 TOT (A) 0.45, GW5 IPS (H) 0.01, GW6 HUL (A) 0.02, GW7 CHE (H) 0.64, GW8 ARS (A) 0.26, GW9 NEW (A) 0.43, GW10 COV (H) 0.07, GW11 BRE (A) 0.56, GW12 LIV (H) 0.47, GW13 AVL (A) 0.22, GW14 FUL (H) -0.12, GW15 BHA (A) 0.57, GW16 NFO (A) 0.43, GW17 SUN (H) 1.06, GW18 MCI (H) 0.41, GW19 LEE (A) 0.44, GW20 AVL (H) 0.77, GW21 COV (A) 0.06, GW22 BRE (H) 0.72, GW23 LIV (A) 0.01, GW24 NEW (H) -0.07, GW25 LEE (H) -0.03, GW26 SUN (A) 0.63, GW27 NFO (H) 0.55, GW28 MCI (A) 0.28, GW29 MUN (A) -0.05, GW30 TOT (H) 0.77, GW31 CRY (A) 0.66, GW32 BOU (H) 0.26, GW33 BHA (H) -0.04, GW34 FUL (A) 0.49, GW35 HUL (H) -0.1, GW36 CHE (A) 0.25, GW37 ARS (H) 0.15, GW38 IPS (A) 0.04"
Jake O'Brien,DEF,Everton,5.0,0.17,0.21,0.0,"MUN (H) 0.17, TOT (A) 0.26, IPS (H) -0.28, HUL (A) -0.14, CHE (H) 0.51","GW3 MUN (H) 0.17, GW4 TOT (A) 0.26, GW5 IPS (H) -0.28, GW6 HUL (A) -0.14, GW7 CHE (H) 0.51, GW8 ARS (A) 0.43, GW9 NEW (A) 0.41, GW10 COV (H) -0.18, GW11 BRE (A) 0.41, GW12 LIV (H) 0.46, GW13 AVL (A) 0.36, GW14 FUL (H) -0.34, GW15 BHA (A) 0.45, GW16 NFO (A) 0.48, GW17 SUN (H) 0.06, GW18 MCI (H) 0.49, GW19 LEE (A) 0.43, GW20 AVL (H) 0.78, GW21 COV (A) 0.01, GW22 BRE (H) 0.54, GW23 LIV (A) 0.12, GW24 NEW (H) -0.19, GW25 LEE (H) -0.24, GW26 SUN (A) 0.54, GW27 NFO (H) 0.55, GW28 MCI (A) 0.58, GW29 MUN (A) 0.13, GW30 TOT (H) 0.61, GW31 CRY (A) 0.65, GW32 BOU (H) 0.35, GW33 BHA (H) -0.32, GW34 FUL (A) 0.48, GW35 HUL (H) -0.31, GW36 CHE (A) 0.3, GW37 ARS (H) 0.26, GW38 IPS (A) -0.01"
Vitalii Mykolenko,DEF,Everton,4.5,1.95,6.04,6.0,"MUN (H) 1.95, TOT (A) 2.54, IPS (H) 1.37, HUL (A) 1.44, CHE (H) 1.55","GW3 MUN (H) 1.95, GW4 TOT (A) 2.54, GW5 IPS (H) 1.37, GW6 HUL (A) 1.44, GW7 CHE (H) 1.55, GW8 ARS (A) 1.17, GW9 NEW (A) 1.99, GW10 COV (H) 0.97, GW11 BRE (A) 1.87, GW12 LIV (H) 1.09, GW13 AVL (A) 0.45, GW14 FUL (H) 0.71, GW15 BHA (A) 1.92, GW16 NFO (A) 1.86, GW17 SUN (H) 2.04, GW18 MCI (H) 0.86, GW19 LEE (A) 1.84, GW20 AVL (H) 2.1, GW21 COV (A) 1.0, GW22 BRE (H) 1.85, GW23 LIV (A) 0.11, GW24 NEW (H) 0.68, GW25 LEE (H) 0.7, GW26 SUN (A) 2.17, GW27 NFO (H) 1.88, GW28 MCI (A) 0.95, GW29 MUN (A) -0.03, GW30 TOT (H) 2.23, GW31 CRY (A) 2.02, GW32 BOU (H) 1.74, GW33 BHA (H) 0.61, GW34 FUL (A) 1.9, GW35 HUL (H) 0.63, GW36 CHE (A) 0.31, GW37 ARS (H) 0.41, GW38 IPS (A) 0.99"
Nathan Patterson,DEF,Everton,4.5,-0.14,-0.51,0.0,"MUN (H) -0.14, TOT (A) -0.15, IPS (H) -0.19, HUL (A) -0.2, CHE (H) -0.04","GW3 MUN (H) -0.14, GW4 TOT (A) -0.15, GW5 IPS (H) -0.19, GW6 HUL (A) -0.2, GW7 CHE (H) -0.04, GW8 ARS (A) 0.33, GW9 NEW (A) -0.09, GW10 COV (H) -0.1, GW11 BRE (A) -0.04, GW12 LIV (H) -0.04, GW13 AVL (A) -0.12, GW14 FUL (H) -0.13, GW15 BHA (A) -0.01, GW16 NFO (A) -0.06, GW17 SUN (H) 1.14, GW18 MCI (H) -0.02, GW19 LEE (A) -0.07, GW20 AVL (H) 0.1, GW21 COV (A) -0.08, GW22 BRE (H) 0.02, GW23 LIV (A) -0.24, GW24 NEW (H) -0.12, GW25 LEE (H) -0.13, GW26 SUN (A) -0.05, GW27 NFO (H) -0.05, GW28 MCI (A) 0.45, GW29 MUN (A) -0.23, GW30 TOT (H) -0.04, GW31 CRY (A) 0.01, GW32 BOU (H) -0.01, GW33 BHA (H) -0.07, GW34 FUL (A) -0.05, GW35 HUL (H) -0.13, GW36 CHE (A) -0.18, GW37 ARS (H) -0.16, GW38 IPS (A) -0.15"
Adam Aznou,DEF,Everton,4.0,-0.11,-0.45,0.0,"MUN (H) -0.11, TOT (A) -0.12, IPS (H) -0.2, HUL (A) -0.2, CHE (H) 0.04","GW3 MUN (H) -0.11, GW4 TOT (A) -0.12, GW5 IPS (H) -0.2, GW6 HUL (A) -0.2, GW7 CHE (H) 0.04, GW8 ARS (A) 0.22, GW9 NEW (A) -0.03, GW10 COV (H) -0.08, GW11 BRE (A) 0.0, GW12 LIV (H) 0.03, GW13 AVL (A) -0.0, GW14 FUL (H) -0.12, GW15 BHA (A) 0.03, GW16 NFO (A) 0.01, GW17 SUN (H) 0.91, GW18 MCI (H) 0.05, GW19 LEE (A) -0.04, GW20 AVL (H) 0.09, GW21 COV (A) -0.07, GW22 BRE (H) 0.01, GW23 LIV (A) -0.11, GW24 NEW (H) -0.09, GW25 LEE (H) -0.13, GW26 SUN (A) 0.01, GW27 NFO (H) -0.04, GW28 MCI (A) 0.32, GW29 MUN (A) -0.11, GW30 TOT (H) -0.03, GW31 CRY (A) 0.08, GW32 BOU (H) -0.02, GW33 BHA (H) -0.06, GW34 FUL (A) 0.02, GW35 HUL (H) -0.13, GW36 CHE (A) -0.03, GW37 ARS (H) -0.09, GW38 IPS (A) -0.14"
Kiernan Dewsbury-Hall,MID,Everton,6.5,3.6,10.78,11.0,"MUN (H) 3.6, TOT (A) 4.3, IPS (H) 2.53, HUL (A) 2.49, CHE (H) 3.02","GW3 MUN (H) 3.6, GW4 TOT (A) 4.3, GW5 IPS (H) 2.53, GW6 HUL (A) 2.49, GW7 CHE (H) 3.02, GW8 ARS (A) 2.45, GW9 NEW (A) 3.4, GW10 COV (H) 1.6, GW11 BRE (A) 3.36, GW12 LIV (H) 2.35, GW13 AVL (A) 1.66, GW14 FUL (H) 1.29, GW15 BHA (A) 3.11, GW16 NFO (A) 3.12, GW17 SUN (H) 2.1, GW18 MCI (H) 1.66, GW19 LEE (A) 3.29, GW20 AVL (H) 3.47, GW21 COV (A) 1.43, GW22 BRE (H) 3.29, GW23 LIV (A) 1.25, GW24 NEW (H) 0.87, GW25 LEE (H) 1.12, GW26 SUN (A) 3.8, GW27 NFO (H) 3.18, GW28 MCI (A) 2.71, GW29 MUN (A) 0.8, GW30 TOT (H) 3.6, GW31 CRY (A) 3.33, GW32 BOU (H) 2.55, GW33 BHA (H) 0.83, GW34 FUL (A) 3.33, GW35 HUL (H) 1.04, GW36 CHE (A) 1.41, GW37 ARS (H) 0.36, GW38 IPS (A) 1.45"
Iliman Ndiaye,MID,Everton,6.0,3.02,8.66,9.0,"MUN (H) 3.02, TOT (A) 3.54, IPS (H) 1.83, HUL (A) 1.83, CHE (H) 2.7","GW3 MUN (H) 3.02, GW4 TOT (A) 3.54, GW5 IPS (H) 1.83, GW6 HUL (A) 1.83, GW7 CHE (H) 2.7, GW8 ARS (A) 2.08, GW9 NEW (A) 2.85, GW10 COV (H) 1.18, GW11 BRE (A) 2.73, GW12 LIV (H) 2.21, GW13 AVL (A) 1.2, GW14 FUL (H) 0.84, GW15 BHA (A) 2.72, GW16 NFO (A) 2.68, GW17 SUN (H) 1.55, GW18 MCI (H) 1.6, GW19 LEE (A) 2.83, GW20 AVL (H) 3.13, GW21 COV (A) 1.1, GW22 BRE (H) 2.9, GW23 LIV (A) 0.9, GW24 NEW (H) 0.5, GW25 LEE (H) 0.71, GW26 SUN (A) 3.33, GW27 NFO (H) 3.01, GW28 MCI (A) 2.28, GW29 MUN (A) 0.46, GW30 TOT (H) 3.52, GW31 CRY (A) 2.99, GW32 BOU (H) 2.34, GW33 BHA (H) 0.5, GW34 FUL (A) 2.88, GW35 HUL (H) 0.63, GW36 CHE (A) 1.14, GW37 ARS (H) 0.59, GW38 IPS (A) 1.01"
James Garner,MID,Everton,6.0,0.9,2.77,1.0,"MUN (H) 0.9, TOT (A) 1.0, IPS (H) 0.51, HUL (A) 0.64, CHE (H) 1.43","GW3 MUN (H) 0.9, GW4 TOT (A) 1.0, GW5 IPS (H) 0.51, GW6 HUL (A) 0.64, GW7 CHE (H) 1.43, GW8 ARS (A) 1.76, GW9 NEW (A) 1.19, GW10 COV (H) 0.69, GW11 BRE (A) 1.28, GW12 LIV (H) 1.28, GW13 AVL (A) 0.79, GW14 FUL (H) 0.56, GW15 BHA (A) 1.35, GW16 NFO (A) 1.23, GW17 SUN (H) 0.83, GW18 MCI (H) 1.26, GW19 LEE (A) 1.21, GW20 AVL (H) 1.48, GW21 COV (A) 0.8, GW22 BRE (H) 1.45, GW23 LIV (A) 0.64, GW24 NEW (H) 0.57, GW25 LEE (H) 0.56, GW26 SUN (A) 1.32, GW27 NFO (H) 1.35, GW28 MCI (A) 2.23, GW29 MUN (A) 0.6, GW30 TOT (H) 1.44, GW31 CRY (A) 1.48, GW32 BOU (H) 1.04, GW33 BHA (H) 0.57, GW34 FUL (A) 1.36, GW35 HUL (H) 0.49, GW36 CHE (A) 0.92, GW37 ARS (H) 0.76, GW38 IPS (A) 0.72"
Tim Iroegbunam,MID,Everton,5.0,0.23,0.63,0.0,"MUN (H) 0.23, TOT (A) 0.39, IPS (H) -0.05, HUL (A) 0.02, CHE (H) 0.5","GW3 MUN (H) 0.23, GW4 TOT (A) 0.39, GW5 IPS (H) -0.05, GW6 HUL (A) 0.02, GW7 CHE (H) 0.5, GW8 ARS (A) 0.52, GW9 NEW (A) 0.46, GW10 COV (H) 0.02, GW11 BRE (A) 0.5, GW12 LIV (H) 0.54, GW13 AVL (A) 0.34, GW14 FUL (H) -0.06, GW15 BHA (A) 0.54, GW16 NFO (A) 0.52, GW17 SUN (H) 0.92, GW18 MCI (H) 0.58, GW19 LEE (A) 0.5, GW20 AVL (H) 0.75, GW21 COV (A) 0.11, GW22 BRE (H) 0.62, GW23 LIV (A) 0.22, GW24 NEW (H) 0.1, GW25 LEE (H) 0.06, GW26 SUN (A) 0.73, GW27 NFO (H) 0.58, GW28 MCI (A) 0.68, GW29 MUN (A) 0.22, GW30 TOT (H) 0.79, GW31 CRY (A) 0.61, GW32 BOU (H) 0.6, GW33 BHA (H) -0.01, GW34 FUL (A) 0.52, GW35 HUL (H) -0.01, GW36 CHE (A) 0.28, GW37 ARS (H) 0.34, GW38 IPS (A) 0.17"
Tyrique George,MID,Everton,5.5,1.28,3.92,3.0,"MUN (H) 1.28, TOT (A) 1.38, IPS (H) 0.96, HUL (A) 1.01, CHE (H) 1.32","GW3 MUN (H) 1.28, GW4 TOT (A) 1.38, GW5 IPS (H) 0.96, GW6 HUL (A) 1.01, GW7 CHE (H) 1.32, GW8 ARS (A) 0.88, GW9 NEW (A) 1.31, GW10 COV (H) 0.9, GW11 BRE (A) 1.27, GW12 LIV (H) 1.07, GW13 AVL (A) 0.45, GW14 FUL (H) 0.76, GW15 BHA (A) 1.3, GW16 NFO (A) 1.27, GW17 SUN (H) 1.7, GW18 MCI (H) 1.04, GW19 LEE (A) 1.28, GW20 AVL (H) 1.46, GW21 COV (A) 0.96, GW22 BRE (H) 1.36, GW23 LIV (A) 0.28, GW24 NEW (H) 0.64, GW25 LEE (H) 0.68, GW26 SUN (A) 1.26, GW27 NFO (H) 1.35, GW28 MCI (A) 0.78, GW29 MUN (A) 0.28, GW30 TOT (H) 1.36, GW31 CRY (A) 1.45, GW32 BOU (H) 1.07, GW33 BHA (H) 0.67, GW34 FUL (A) 1.35, GW35 HUL (H) 0.67, GW36 CHE (A) 0.49, GW37 ARS (H) 0.82, GW38 IPS (A) 0.81"
Carlos Alcaraz Durán,MID,Everton,5.0,0.7,2.14,1.0,"MUN (H) 0.7, TOT (A) 0.56, IPS (H) 0.65, HUL (A) 0.51, CHE (H) 0.97","GW3 MUN (H) 0.7, GW4 TOT (A) 0.56, GW5 IPS (H) 0.65, GW6 HUL (A) 0.51, GW7 CHE (H) 0.97, GW8 ARS (A) 0.92, GW9 NEW (A) 0.63, GW10 COV (H) 0.81, GW11 BRE (A) 0.66, GW12 LIV (H) 0.91, GW13 AVL (A) 0.33, GW14 FUL (H) 0.73, GW15 BHA (A) 0.68, GW16 NFO (A) 0.64, GW17 SUN (H) 1.25, GW18 MCI (H) 0.93, GW19 LEE (A) 0.64, GW20 AVL (H) 1.04, GW21 COV (A) 0.62, GW22 BRE (H) 0.97, GW23 LIV (A) 0.22, GW24 NEW (H) 0.72, GW25 LEE (H) 0.73, GW26 SUN (A) 0.62, GW27 NFO (H) 0.92, GW28 MCI (A) 1.01, GW29 MUN (A) 0.21, GW30 TOT (H) 0.91, GW31 CRY (A) 0.78, GW32 BOU (H) 0.81, GW33 BHA (H) 0.76, GW34 FUL (A) 0.68, GW35 HUL (H) 0.73, GW36 CHE (A) 0.35, GW37 ARS (H) 0.77, GW38 IPS (A) 0.52"
Harrison Armstrong,MID,Everton,5.0,2.82,8.17,8.0,"MUN (H) 2.82, TOT (A) 3.07, IPS (H) 2.02, HUL (A) 1.96, CHE (H) 2.14","GW3 MUN (H) 2.82, GW4 TOT (A) 3.07, GW5 IPS (H) 2.02, GW6 HUL (A) 1.96, GW7 CHE (H) 2.14, GW8 ARS (A) 1.46, GW9 NEW (A) 2.24, GW10 COV (H) 1.58, GW11 BRE (A) 2.22, GW12 LIV (H) 1.59, GW13 AVL (A) 0.8, GW14 FUL (H) 1.28, GW15 BHA (A) 2.23, GW16 NFO (A) 2.02, GW17 SUN (H) 1.94, GW18 MCI (H) 1.17, GW19 LEE (A) 2.11, GW20 AVL (H) 2.33, GW21 COV (A) 1.44, GW22 BRE (H) 2.21, GW23 LIV (A) 0.5, GW24 NEW (H) 0.98, GW25 LEE (H) 1.12, GW26 SUN (A) 2.03, GW27 NFO (H) 2.09, GW28 MCI (A) 1.16, GW29 MUN (A) 0.28, GW30 TOT (H) 2.14, GW31 CRY (A) 2.3, GW32 BOU (H) 1.94, GW33 BHA (H) 1.18, GW34 FUL (A) 2.16, GW35 HUL (H) 1.11, GW36 CHE (A) 0.71, GW37 ARS (H) 0.71, GW38 IPS (A) 1.23"
Tyler Dibling,MID,Everton,5.5,-0.1,-0.22,0.0,"MUN (H) -0.1, TOT (A) -0.1, IPS (H) -0.07, HUL (A) -0.05, CHE (H) 0.08","GW3 MUN (H) -0.1, GW4 TOT (A) -0.1, GW5 IPS (H) -0.07, GW6 HUL (A) -0.05, GW7 CHE (H) 0.08, GW8 ARS (A) 0.4, GW9 NEW (A) 0.02, GW10 COV (H) 0.11, GW11 BRE (A) 0.07, GW12 LIV (H) 0.1, GW13 AVL (A) -0.06, GW14 FUL (H) 0.09, GW15 BHA (A) 0.11, GW16 NFO (A) 0.08, GW17 SUN (H) 1.08, GW18 MCI (H) 0.13, GW19 LEE (A) 0.11, GW20 AVL (H) 0.18, GW21 COV (A) 0.16, GW22 BRE (H) 0.15, GW23 LIV (A) -0.08, GW24 NEW (H) 0.1, GW25 LEE (H) 0.11, GW26 SUN (A) 0.1, GW27 NFO (H) 0.1, GW28 MCI (A) 0.63, GW29 MUN (A) -0.08, GW30 TOT (H) 0.12, GW31 CRY (A) 0.19, GW32 BOU (H) 0.07, GW33 BHA (H) 0.13, GW34 FUL (A) 0.13, GW35 HUL (H) 0.11, GW36 CHE (A) -0.0, GW37 ARS (H) -0.08, GW38 IPS (A) 0.1"
Merlin Röhl,MID,Everton,5.0,1.24,3.59,3.0,"MUN (H) 1.24, TOT (A) 1.33, IPS (H) 0.79, HUL (A) 0.81, CHE (H) 1.3","GW3 MUN (H) 1.24, GW4 TOT (A) 1.33, GW5 IPS (H) 0.79, GW6 HUL (A) 0.81, GW7 CHE (H) 1.3, GW8 ARS (A) 1.29, GW9 NEW (A) 1.22, GW10 COV (H) 0.66, GW11 BRE (A) 1.29, GW12 LIV (H) 1.1, GW13 AVL (A) 0.64, GW14 FUL (H) 0.48, GW15 BHA (A) 1.29, GW16 NFO (A) 1.19, GW17 SUN (H) 1.23, GW18 MCI (H) 1.04, GW19 LEE (A) 1.23, GW20 AVL (H) 1.75, GW21 COV (A) 0.68, GW22 BRE (H) 1.48, GW23 LIV (A) 0.23, GW24 NEW (H) 0.52, GW25 LEE (H) 0.56, GW26 SUN (A) 1.25, GW27 NFO (H) 1.36, GW28 MCI (A) 1.16, GW29 MUN (A) 0.19, GW30 TOT (H) 1.44, GW31 CRY (A) 1.37, GW32 BOU (H) 1.3, GW33 BHA (H) 0.48, GW34 FUL (A) 1.24, GW35 HUL (H) 0.49, GW36 CHE (A) 0.42, GW37 ARS (H) 0.92, GW38 IPS (A) 0.7"
Hayden Hackney,MID,Everton,5.5,1.28,4.68,3.0,"MUN (H) 1.28, TOT (A) 1.61, IPS (H) 1.29, HUL (A) 1.31, CHE (H) 1.76","GW3 MUN (H) 1.28, GW4 TOT (A) 1.61, GW5 IPS (H) 1.29, GW6 HUL (A) 1.31, GW7 CHE (H) 1.76, GW8 ARS (A) 1.26, GW9 NEW (A) 1.76, GW10 COV (H) 1.72, GW11 BRE (A) 1.67, GW12 LIV (H) 1.69, GW13 AVL (A) 1.36, GW14 FUL (H) 1.69, GW15 BHA (A) 1.71, GW16 NFO (A) 1.83, GW17 SUN (H) 1.94, GW18 MCI (H) 1.63, GW19 LEE (A) 1.79, GW20 AVL (H) 1.9, GW21 COV (A) 1.78, GW22 BRE (H) 1.84, GW23 LIV (A) 1.43, GW24 NEW (H) 1.68, GW25 LEE (H) 1.67, GW26 SUN (A) 2.07, GW27 NFO (H) 1.92, GW28 MCI (A) 1.65, GW29 MUN (A) 1.38, GW30 TOT (H) 2.14, GW31 CRY (A) 1.98, GW32 BOU (H) 1.53, GW33 BHA (H) 1.56, GW34 FUL (A) 1.9, GW35 HUL (H) 1.43, GW36 CHE (A) 1.65, GW37 ARS (H) 1.22, GW38 IPS (A) 1.45"
Norberto Bercique Gomes Betuncal,FWD,Everton,5.5,0.74,2.49,1.0,"MUN (H) 0.74, TOT (A) 0.95, IPS (H) 0.47, HUL (A) 0.6, CHE (H) 1.25","GW3 MUN (H) 0.74, GW4 TOT (A) 0.95, GW5 IPS (H) 0.47, GW6 HUL (A) 0.6, GW7 CHE (H) 1.25, GW8 ARS (A) 0.71, GW9 NEW (A) 1.15, GW10 COV (H) 0.68, GW11 BRE (A) 1.21, GW12 LIV (H) 1.12, GW13 AVL (A) 0.27, GW14 FUL (H) 0.53, GW15 BHA (A) 1.26, GW16 NFO (A) 1.22, GW17 SUN (H) 1.59, GW18 MCI (H) 1.06, GW19 LEE (A) 1.29, GW20 AVL (H) 0.97, GW21 COV (A) 0.86, GW22 BRE (H) 1.35, GW23 LIV (A) 0.56, GW24 NEW (H) 0.44, GW25 LEE (H) 0.51, GW26 SUN (A) 1.32, GW27 NFO (H) 1.29, GW28 MCI (A) 1.06, GW29 MUN (A) 0.47, GW30 TOT (H) 1.38, GW31 CRY (A) 1.52, GW32 BOU (H) 0.72, GW33 BHA (H) 0.52, GW34 FUL (A) 1.35, GW35 HUL (H) 0.51, GW36 CHE (A) 0.84, GW37 ARS (H) 0.6, GW38 IPS (A) 0.67"
Thierno Barry,FWD,Everton,5.5,3.13,9.11,8.0,"MUN (H) 3.13, TOT (A) 3.51, IPS (H) 2.13, HUL (A) 2.1, CHE (H) 2.66","GW3 MUN (H) 3.13, GW4 TOT (A) 3.51, GW5 IPS (H) 2.13, GW6 HUL (A) 2.1, GW7 CHE (H) 2.66, GW8 ARS (A) 2.13, GW9 NEW (A) 2.64, GW10 COV (H) 1.58, GW11 BRE (A) 2.53, GW12 LIV (H) 2.2, GW13 AVL (A) 1.12, GW14 FUL (H) 1.5, GW15 BHA (A) 2.34, GW16 NFO (A) 2.44, GW17 SUN (H) 1.95, GW18 MCI (H) 1.69, GW19 LEE (A) 2.63, GW20 AVL (H) 2.69, GW21 COV (A) 1.44, GW22 BRE (H) 2.69, GW23 LIV (A) 1.0, GW24 NEW (H) 0.93, GW25 LEE (H) 1.28, GW26 SUN (A) 2.68, GW27 NFO (H) 2.55, GW28 MCI (A) 1.39, GW29 MUN (A) 0.71, GW30 TOT (H) 2.82, GW31 CRY (A) 2.75, GW32 BOU (H) 2.14, GW33 BHA (H) 0.82, GW34 FUL (A) 2.87, GW35 HUL (H) 1.21, GW36 CHE (A) 1.17, GW37 ARS (H) 1.72, GW38 IPS (A) 1.47"
Bernd Leno,GK,Fulham,4.5,1.41,3.41,2.0,"CRY (H) 1.41, LIV (A) 0.75, MUN (H) 1.19, IPS (A) 0.92, HUL (H) 0.71","GW3 CRY (H) 1.41, GW4 LIV (A) 0.75, GW5 MUN (H) 1.19, GW6 IPS (A) 0.92, GW7 HUL (H) 0.71, GW8 COV (A) 0.94, GW9 AVL (A) 0.64, GW10 NEW (H) 0.66, GW11 MCI (A) 1.34, GW12 BOU (H) 1.29, GW13 TOT (A) 1.51, GW14 EVE (A) 1.59, GW15 BRE (H) 1.64, GW16 LEE (A) 1.5, GW17 BHA (H) 0.64, GW18 ARS (H) 0.97, GW19 NFO (A) 1.45, GW20 TOT (H) 1.6, GW21 NEW (A) 1.46, GW22 AVL (H) 1.52, GW23 BOU (A) 1.21, GW24 MCI (H) 1.27, GW25 NFO (H) 1.53, GW26 ARS (A) 1.27, GW27 LEE (H) 0.69, GW28 BHA (A) 1.59, GW29 CRY (A) 1.75, GW30 LIV (H) 1.4, GW31 CHE (A) 0.9, GW32 SUN (H) 1.21, GW33 BRE (A) 1.56, GW34 EVE (H) 1.71, GW35 IPS (H) 0.63, GW36 HUL (A) 0.79, GW37 COV (H) 0.76, GW38 MUN (A) 0.47"
Benjamin Lecomte,GK,Fulham,4.0,0.03,-0.13,0.0,"CRY (H) 0.03, LIV (A) -0.14, MUN (H) 0.06, IPS (A) -0.09, HUL (H) -0.09","GW3 CRY (H) 0.03, GW4 LIV (A) -0.14, GW5 MUN (H) 0.06, GW6 IPS (A) -0.09, GW7 HUL (H) -0.09, GW8 COV (A) -0.02, GW9 AVL (A) -0.02, GW10 NEW (H) -0.08, GW11 MCI (A) 0.31, GW12 BOU (H) 0.07, GW13 TOT (A) 0.04, GW14 EVE (A) 0.05, GW15 BRE (H) 0.1, GW16 LEE (A) -0.0, GW17 BHA (H) -0.03, GW18 ARS (H) -0.02, GW19 NFO (A) 0.03, GW20 TOT (H) 0.04, GW21 NEW (A) 0.03, GW22 AVL (H) 0.19, GW23 BOU (A) 0.05, GW24 MCI (H) 0.11, GW25 NFO (H) 0.03, GW26 ARS (A) 0.38, GW27 LEE (H) -0.11, GW28 BHA (A) 0.09, GW29 CRY (A) 0.12, GW30 LIV (H) 0.11, GW31 CHE (A) -0.07, GW32 SUN (H) 0.94, GW33 BRE (A) 0.08, GW34 EVE (H) 0.08, GW35 IPS (H) -0.11, GW36 HUL (A) -0.12, GW37 COV (H) -0.02, GW38 MUN (A) -0.18"
