player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
Florian Wirtz,MID,Liverpool,8.3,3.06,8.87,123.0,"NEW (A) 3.06, NFO (H) 2.11, IPS (A) 2.3, FUL (H) 2.3, BOU (A) 2.3"
Cody Gakpo,MID,Liverpool,7.3,3.39,10.88,124.0,"NEW (A) 3.39, NFO (H) 2.95, IPS (A) 2.88, FUL (H) 2.86, BOU (A) 2.83"
Dominik Szoboszlai,MID,Liverpool,7.1,4.38,11.43,158.0,"NEW (A) 4.38, NFO (H) 2.66, IPS (A) 2.52, FUL (H) 2.78, BOU (A) 3.13"
Rio Ngumoha,MID,Liverpool,4.3,2.44,6.58,43.0,"NEW (A) 2.44, NFO (H) 1.53, IPS (A) 1.63, FUL (H) 1.75, BOU (A) 1.45"
Federico Chiesa,MID,Liverpool,6.3,0.96,1.83,31.0,"NEW (A) 0.96, NFO (H) 0.32, IPS (A) 0.34, FUL (H) 0.34, BOU (A) 0.36"
Ryan Gravenberch,MID,Liverpool,5.4,3.64,9.81,144.0,"NEW (A) 3.64, NFO (H) 2.16, IPS (A) 2.53, FUL (H) 2.5, BOU (A) 2.35"
Alexis Mac Allister,MID,Liverpool,6.1,4.36,11.54,103.0,"NEW (A) 4.36, NFO (H) 2.17, IPS (A) 3.4, FUL (H) 2.45, BOU (A) 3.24"
Curtis Jones,MID,Liverpool,5.4,3.04,11.67,80.0,"NEW (A) 3.04, NFO (H) 3.06, IPS (A) 3.63, FUL (H) 3.17, BOU (A) 3.53"
Endo Wataru,MID,Liverpool,4.9,0.11,0.15,8.0,"NEW (A) 0.11, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Trey Nyoni,MID,Liverpool,4.3,0.95,2.44,6.0,"NEW (A) 0.95, NFO (H) 0.52, IPS (A) 0.63, FUL (H) 0.54, BOU (A) 0.63"
Stefan Bajčetić Maquieira,MID,Liverpool,4.2,-0.43,-0.16,0.0,"NEW (A) -0.43, NFO (H) 0.1, IPS (A) 0.11, FUL (H) 0.1, BOU (A) 0.11"
James McConnell,MID,Liverpool,4.4,0.01,0.05,0.0,"NEW (A) 0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Alexander Isak,FWD,Liverpool,10.3,1.48,3.49,41.0,"NEW (A) 1.48, NFO (H) 0.77, IPS (A) 0.78, FUL (H) 0.78, BOU (A) 0.78"
Hugo Ekitiké,FWD,Liverpool,9.0,0.3,1.85,114.0,"NEW (A) 0.3, NFO (H) 0.59, IPS (A) 0.6, FUL (H) 0.6, BOU (A) 0.61"
Lewis Koumas,FWD,Liverpool,0.0,-0.96,-0.92,0.0,"NEW (A) -0.96, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.01, BOU (A) 0.02"
Jayden Danns,FWD,Liverpool,4.3,0.01,0.05,0.0,"NEW (A) 0.01, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Harvey Elliott,MID,Aston Villa,5.1,-0.21,-0.17,5.0,"NEW (A) -0.21, NFO (H) 0.01, IPS (A) 0.02, FUL (H) 0.02, BOU (A) 0.02"
Jack Grealish,MID,Everton,6.3,-0.05,0.28,78.0,"BOU (H) -0.05, CRY (A) 0.14, COV (H) 0.13, MUN (A) 0.13, SUN (H) 0.13"
Gianluigi Donnarumma,GK,Man City,5.6,2.68,4.73,135.0,"BOU (H) 2.68, CRY (A) 0.86, COV (H) 0.85, MUN (A) 0.8, SUN (H) 0.78"
James Trafford,GK,Man City,4.5,1.1,5.2,6.0,"BOU (H) 1.1, CRY (A) 1.63, COV (H) 1.39, MUN (A) 1.76, SUN (H) 2.06"
Marcus Bettinelli,GK,Man City,3.8,0.26,0.3,0.0,"BOU (H) 0.26, CRY (A) 0.02, COV (H) 0.02, MUN (A) 0.02, SUN (H) 0.01"
Nico O'Reilly,DEF,Man City,5.3,1.56,2.73,160.0,"BOU (H) 1.56, CRY (A) 0.42, COV (H) 0.55, MUN (A) 0.36, SUN (H) 0.54"
Marc Guéhi,DEF,Man City,5.1,3.63,5.46,173.0,"BOU (H) 3.63, CRY (A) 0.79, COV (H) 0.74, MUN (A) 0.74, SUN (H) 0.67"
Matheus Nunes,DEF,Man City,5.3,2.06,5.53,153.0,"BOU (H) 2.06, CRY (A) 1.44, COV (H) 1.42, MUN (A) 1.38, SUN (H) 1.35"
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.5,0.56,5.43,107.0,"BOU (H) 0.56, CRY (A) 1.89, COV (H) 1.65, MUN (A) 2.34, SUN (H) 2.3"
Joško Gvardiol,DEF,Man City,5.8,1.24,4.14,79.0,"BOU (H) 1.24, CRY (A) 1.21, COV (H) 1.15, MUN (A) 1.19, SUN (H) 1.15"
Rayan Aït-Nouri,DEF,Man City,5.7,1.63,4.78,51.0,"BOU (H) 1.63, CRY (A) 1.29, COV (H) 1.26, MUN (A) 1.28, SUN (H) 1.27"
Abdukodir Khusanov,DEF,Man City,5.4,2.06,3.3,66.0,"BOU (H) 2.06, CRY (A) 0.52, COV (H) 0.53, MUN (A) 0.46, SUN (H) 0.46"
Max Alleyne,DEF,Man City,3.9,0.26,0.29,5.0,"BOU (H) 0.26, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Rico Lewis,DEF,Man City,4.6,1.66,6.81,8.0,"BOU (H) 1.66, CRY (A) 2.36, COV (H) 1.93, MUN (A) 2.19, SUN (H) 1.79"
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.0,0.01,0.04,0.0,"BOU (H) 0.01, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Antoine Semenyo,MID,Man City,8.0,3.58,9.35,187.0,"BOU (H) 3.58, CRY (A) 2.44, COV (H) 2.21, MUN (A) 2.25, SUN (H) 2.44"
Phil Foden,MID,Man City,8.0,3.9,11.21,131.0,"BOU (H) 3.9, CRY (A) 3.06, COV (H) 2.86, MUN (A) 2.88, SUN (H) 3.03"
Rayan Cherki,MID,Man City,6.5,1.93,6.31,129.0,"BOU (H) 1.93, CRY (A) 1.53, COV (H) 1.13, MUN (A) 2.68, SUN (H) 2.43"
Jérémy Doku,MID,Man City,6.5,4.85,10.61,117.0,"BOU (H) 4.85, CRY (A) 2.68, COV (H) 2.14, MUN (A) 2.53, SUN (H) 1.9"
Omar Marmoush,MID,Man City,8.3,2.98,4.36,55.0,"BOU (H) 2.98, CRY (A) 0.58, COV (H) 0.56, MUN (A) 0.56, SUN (H) 0.53"
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.3,1.33,2.18,69.0,"BOU (H) 1.33, CRY (A) 0.37, COV (H) 0.35, MUN (A) 0.34, SUN (H) 0.3"
Sávio Moreira de Oliveira,MID,Man City,6.9,2.36,8.23,43.0,"BOU (H) 2.36, CRY (A) 2.24, COV (H) 2.19, MUN (A) 2.66, SUN (H) 2.66"
Tijjani Reijnders,MID,Man City,5.0,1.56,7.14,82.0,"BOU (H) 1.56, CRY (A) 2.67, COV (H) 2.46, MUN (A) 1.84, SUN (H) 1.62"
Nico González Iglesias,MID,Man City,5.9,1.91,9.23,60.0,"BOU (H) 1.91, CRY (A) 3.19, COV (H) 2.8, MUN (A) 3.06, SUN (H) 2.77"
Mateo Kovačić,MID,Man City,5.8,1.84,5.72,9.0,"BOU (H) 1.84, CRY (A) 1.62, COV (H) 1.58, MUN (A) 1.57, SUN (H) 1.47"
Claudio Echeverri,MID,Man City,5.4,0.29,0.36,0.0,"BOU (H) 0.29, CRY (A) 0.03, COV (H) 0.03, MUN (A) 0.03, SUN (H) 0.02"
Kalvin Phillips,MID,Man City,4.7,-0.09,-0.06,0.0,"BOU (H) -0.09, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Divine Mukasa,MID,Man City,4.4,0.46,0.49,2.0,"BOU (H) 0.46, CRY (A) 0.02, COV (H) 0.01, MUN (A) 0.01, SUN (H) 0.01"
Jeremy Monga,MID,Leicester,0.0,1.28,4.65,7.0,"BOU (H) 1.28, CRY (A) 1.53, COV (H) 1.56, MUN (A) 1.08, SUN (H) 1.03"
Erling Haaland,FWD,Man City,14.7,4.68,10.39,226.0,"BOU (H) 4.68, CRY (A) 2.48, COV (H) 1.88, MUN (A) 2.83, SUN (H) 2.28"
Elliot Anderson,MID,Nott'm Forest,5.7,5.22,10.9,174.0,"BOU (H) 5.22, CRY (A) 1.91, COV (H) 2.1, MUN (A) 2.52, SUN (H) 3.06"
Youri Tielemans,MID,Aston Villa,5.9,1.92,7.76,65.0,"HUL (A) 1.92, IPS (H) 2.24, EVE (A) 2.29, MCI (H) 2.2, FUL (A) 2.29"
Andrey Nascimento dos Santos,MID,Chelsea,4.4,2.5,3.57,46.0,"HUL (A) 2.5, IPS (H) 0.22, EVE (A) 0.27, MCI (H) 0.19, FUL (A) 0.27"
Karl Darlow,GK,Leeds,4.0,4.03,12.39,71.0,"HUL (A) 4.03, IPS (H) 2.95, EVE (A) 3.23, MCI (H) 3.14, FUL (A) 3.35"
Senne Lammens,GK,Man Utd,5.1,2.87,9.31,109.0,"HUL (A) 2.87, IPS (H) 2.35, EVE (A) 2.53, MCI (H) 2.21, FUL (A) 2.65"
Altay Bayındır,GK,Man Utd,4.7,-0.01,0.04,9.0,"HUL (A) -0.01, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tom Heaton,GK,Man Utd,3.8,0.19,0.3,0.0,"HUL (A) 0.19, IPS (H) 0.01, EVE (A) 0.06, MCI (H) 0.01, FUL (A) 0.06"
Patrick Dorgu,DEF,Man Utd,4.1,1.43,5.11,94.0,"HUL (A) 1.43, IPS (H) 1.25, EVE (A) 1.65, MCI (H) 1.13, FUL (A) 1.65"
Matthijs de Ligt,DEF,Man Utd,4.9,0.19,0.28,39.0,"HUL (A) 0.19, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.84,1.32,110.0,"HUL (A) 0.84, IPS (H) 0.07, EVE (A) 0.17, MCI (H) 0.16, FUL (A) 0.17"
Harry Maguire,DEF,Man Utd,4.4,3.57,8.28,89.0,"HUL (A) 3.57, IPS (H) 1.56, EVE (A) 1.76, MCI (H) 1.47, FUL (A) 1.88"
Lisandro Martínez,DEF,Man Utd,4.8,2.04,8.16,51.0,"HUL (A) 2.04, IPS (H) 2.34, EVE (A) 2.42, MCI (H) 2.26, FUL (A) 2.42"
Leny Yoro,DEF,Man Utd,4.1,1.08,3.6,52.0,"HUL (A) 1.08, IPS (H) 0.91, EVE (A) 0.98, MCI (H) 0.98, FUL (A) 0.98"
Ayden Heaven,DEF,Man Utd,3.7,1.03,1.96,42.0,"HUL (A) 1.03, IPS (H) 0.3, EVE (A) 0.31, MCI (H) 0.28, FUL (A) 0.31"
Noussair Mazraoui,DEF,Man Utd,4.9,2.42,5.53,53.0,"HUL (A) 2.42, IPS (H) 1.08, EVE (A) 1.11, MCI (H) 1.04, FUL (A) 1.11"
Luke Shaw,DEF,Man Utd,4.5,3.12,7.9,111.0,"HUL (A) 3.12, IPS (H) 1.71, EVE (A) 1.72, MCI (H) 1.74, FUL (A) 1.72"
Harry Amass,DEF,Man Utd,4.0,-0.39,-0.42,0.0,"HUL (A) -0.39, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tyler Fredricson,DEF,Man Utd,3.7,-0.04,0.0,1.0,"HUL (A) -0.04, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Bruno Borges Fernandes,MID,Man Utd,10.4,6.02,21.58,233.0,"HUL (A) 6.02, IPS (H) 5.45, EVE (A) 6.54, MCI (H) 5.4, FUL (A) 6.66"
Bryan Mbeumo,MID,Man Utd,8.3,4.64,18.54,146.0,"HUL (A) 4.64, IPS (H) 5.17, EVE (A) 5.55, MCI (H) 5.32, FUL (A) 5.55"
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.1,3.86,10.15,141.0,"HUL (A) 3.86, IPS (H) 2.08, EVE (A) 2.61, MCI (H) 1.91, FUL (A) 2.61"
Marcus Rashford,MID,Man Utd,7.0,-0.22,-0.19,0.0,"HUL (A) -0.22, IPS (H) 0.03, EVE (A) 0.03, MCI (H) 0.03, FUL (A) 0.03"
Mason Mount,MID,Man Utd,5.9,1.65,5.57,56.0,"HUL (A) 1.65, IPS (H) 1.4, EVE (A) 1.49, MCI (H) 1.66, FUL (A) 1.49"
Amad Diallo,MID,Man Utd,6.2,2.11,7.69,90.0,"HUL (A) 2.11, IPS (H) 1.96, EVE (A) 2.39, MCI (H) 1.87, FUL (A) 2.39"
Kobbie Mainoo,MID,Man Utd,4.7,4.12,10.58,73.0,"HUL (A) 4.12, IPS (H) 2.24, EVE (A) 2.41, MCI (H) 2.21, FUL (A) 2.53"
Manuel Ugarte Ribeiro,MID,Man Utd,4.7,-0.04,0.2,37.0,"HUL (A) -0.04, IPS (H) 0.11, EVE (A) 0.11, MCI (H) 0.07, FUL (A) 0.11"
Jack Fletcher,MID,Man Utd,4.3,0.01,0.06,3.0,"HUL (A) 0.01, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Shea Lacey,MID,Man Utd,4.5,0.26,2.92,3.0,"HUL (A) 0.26, IPS (H) 1.08, EVE (A) 1.1, MCI (H) 1.02, FUL (A) 1.1"
Toby Collyer,MID,Man Utd,4.5,0.07,0.12,0.0,"HUL (A) 0.07, IPS (H) 0.01, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Bendito Mantato,MID,Man Utd,4.5,0.01,0.05,1.0,"HUL (A) 0.01, IPS (H) 0.01, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Tyler Fletcher,MID,Man Utd,4.4,0.6,2.6,2.0,"HUL (A) 0.6, IPS (H) 0.75, EVE (A) 0.82, MCI (H) 0.74, FUL (A) 0.82"
Benjamin Sesko,FWD,Man Utd,7.2,0.93,2.39,110.0,"HUL (A) 0.93, IPS (H) 0.51, EVE (A) 0.51, MCI (H) 0.6, FUL (A) 0.51"
Joshua Zirkzee,FWD,Man Utd,5.8,0.89,3.43,42.0,"HUL (A) 0.89, IPS (H) 0.98, EVE (A) 0.99, MCI (H) 0.93, FUL (A) 0.99"
Chido Obi,FWD,Man Utd,4.2,0.48,0.62,0.0,"HUL (A) 0.48, IPS (H) 0.02, EVE (A) 0.02, MCI (H) 0.02, FUL (A) 0.02"
Nick Pope,GK,Newcastle,5.0,3.02,9.28,87.0,"LIV (H) 3.02, TOT (A) 2.94, BOU (H) 2.44, LEE (A) 2.95, HUL (H) 2.93"
Mark Gillespie,GK,Newcastle,3.9,0.01,0.05,0.0,"LIV (H) 0.01, TOT (A) 0.01, BOU (H) 0.02, LEE (A) 0.02, HUL (H) 0.02"
Malick Thiaw,DEF,Newcastle,4.9,2.96,9.26,126.0,"LIV (H) 2.96, TOT (A) 3.08, BOU (H) 2.21, LEE (A) 3.07, HUL (H) 2.93"
Fabian Schär,DEF,Newcastle,5.2,0.33,0.31,43.0,"LIV (H) 0.33, TOT (A) 0.02, BOU (H) 0.02, LEE (A) 0.02, HUL (H) 0.02"
Sven Botman,DEF,Newcastle,4.9,3.83,10.09,89.0,"LIV (H) 3.83, TOT (A) 2.86, BOU (H) 2.51, LEE (A) 3.08, HUL (H) 3.17"
Dan Burn,DEF,Newcastle,5.0,2.73,6.59,84.0,"LIV (H) 2.73, TOT (A) 1.73, BOU (H) 1.66, LEE (A) 1.98, HUL (H) 1.92"
Lewis Hall,DEF,Newcastle,5.3,2.01,9.26,79.0,"LIV (H) 2.01, TOT (A) 3.76, BOU (H) 2.42, LEE (A) 3.27, HUL (H) 2.9"
Tino Livramento,DEF,Newcastle,4.9,0.09,0.32,50.0,"LIV (H) 0.09, TOT (A) 0.08, BOU (H) 0.11, LEE (A) 0.11, HUL (H) 0.11"
Alex Murphy,DEF,Newcastle,3.8,0.27,1.55,2.0,"LIV (H) 0.27, TOT (A) 0.56, BOU (H) 0.51, LEE (A) 0.57, HUL (H) 0.55"
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.9,3.36,8.48,151.0,"LIV (H) 3.36, TOT (A) 2.22, BOU (H) 2.29, LEE (A) 2.54, HUL (H) 2.54"
Harvey Barnes,MID,Newcastle,6.1,3.37,5.88,103.0,"LIV (H) 3.37, TOT (A) 1.1, BOU (H) 1.37, LEE (A) 1.45, HUL (H) 1.39"
Anthony Elanga,MID,Newcastle,6.5,1.11,4.2,45.0,"LIV (H) 1.11, TOT (A) 1.21, BOU (H) 1.38, LEE (A) 1.47, HUL (H) 1.45"
Jacob Ramsey,MID,Newcastle,5.3,2.97,7.2,62.0,"LIV (H) 2.97, TOT (A) 2.36, BOU (H) 1.49, LEE (A) 2.06, HUL (H) 1.88"
Jacob Murphy,MID,Newcastle,5.9,2.32,4.41,81.0,"LIV (H) 2.32, TOT (A) 0.99, BOU (H) 1.02, LEE (A) 1.12, HUL (H) 1.08"
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.9,0.23,1.27,71.0,"LIV (H) 0.23, TOT (A) 0.41, BOU (H) 0.47, LEE (A) 0.46, HUL (H) 0.46"
Lewis Miley,MID,Newcastle,4.4,-0.03,-0.07,71.0,"LIV (H) -0.03, TOT (A) 0.09, BOU (H) -0.15, LEE (A) 0.11, HUL (H) -0.16"
Joe Willock,MID,Newcastle,5.0,1.52,6.9,38.0,"LIV (H) 1.52, TOT (A) 2.84, BOU (H) 1.86, LEE (A) 2.32, HUL (H) 2.1"
Nick Woltemade,FWD,Newcastle,6.7,2.38,5.91,108.0,"LIV (H) 2.38, TOT (A) 1.82, BOU (H) 1.49, LEE (A) 1.62, HUL (H) 1.56"
Yoane Wissa,FWD,Newcastle,7.3,1.84,5.13,27.0,"LIV (H) 1.84, TOT (A) 1.55, BOU (H) 1.45, LEE (A) 1.5, HUL (H) 1.47"
William Osula,FWD,Newcastle,5.5,4.71,8.77,75.0,"LIV (H) 4.71, TOT (A) 2.01, BOU (H) 2.08, LEE (A) 2.12, HUL (H) 1.98"
Sean Neave,FWD,Newcastle,4.3,0.31,2.13,1.0,"LIV (H) 0.31, TOT (A) 0.82, BOU (H) 0.69, LEE (A) 0.84, HUL (H) 0.73"
Matz Sels,GK,Nott'm Forest,4.6,3.55,11.05,103.0,"LEE (H) 3.55, LIV (A) 3.32, TOT (H) 3.33, AVL (A) 2.81, COV (H) 2.81"
John Victor Maciel Furtado,GK,Nott'm Forest,4.0,0.01,0.06,11.0,"LEE (H) 0.01, LIV (A) 0.03, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.02"
Neco Williams,DEF,Nott'm Forest,4.8,1.7,6.89,127.0,"LEE (H) 1.7, LIV (A) 2.66, TOT (H) 2.03, AVL (A) 2.07, COV (H) 2.03"
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.3,2.79,8.9,53.0,"LEE (H) 2.79, LIV (A) 2.97, TOT (H) 2.24, AVL (A) 2.67, COV (H) 2.28"
Nikola Milenković,DEF,Nott'm Forest,5.1,3.19,11.37,117.0,"LEE (H) 3.19, LIV (A) 3.83, TOT (H) 3.31, AVL (A) 3.32, COV (H) 3.29"
Murillo Costa dos Santos,DEF,Nott'm Forest,5.2,0.02,0.14,81.0,"LEE (H) 0.02, LIV (A) 0.1, TOT (H) 0.04, AVL (A) 0.04, COV (H) 0.03"
Ola Aina,DEF,Nott'm Forest,4.7,1.41,2.32,63.0,"LEE (H) 1.41, LIV (A) 0.44, TOT (H) 0.23, AVL (A) 0.35, COV (H) 0.12"
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.2,1.09,3.43,13.0,"LEE (H) 1.09, LIV (A) 1.18, TOT (H) 0.75, AVL (A) 1.08, COV (H) 0.9"
Nicolò Savona,DEF,Nott'm Forest,4.5,0.01,0.04,39.0,"LEE (H) 0.01, LIV (A) 0.02, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.01"
Omar Richards,DEF,Nott'm Forest,4.5,0.01,0.04,0.0,"LEE (H) 0.01, LIV (A) 0.02, TOT (H) 0.01, AVL (A) 0.02, COV (H) 0.01"
Zach Abbott,DEF,Nott'm Forest,3.8,0.28,1.13,3.0,"LEE (H) 0.28, LIV (A) 0.36, TOT (H) 0.35, AVL (A) 0.41, COV (H) 0.35"
Luca Netz,DEF,Nott'm Forest,4.5,1.44,3.87,11.0,"LEE (H) 1.44, LIV (A) 1.17, TOT (H) 0.83, AVL (A) 1.08, COV (H) 0.85"
Morgan Gibbs-White,MID,Nott'm Forest,7.6,4.84,14.07,183.0,"LEE (H) 4.84, LIV (A) 3.92, TOT (H) 3.66, AVL (A) 3.84, COV (H) 3.73"
Callum Hudson-Odoi,MID,Nott'm Forest,5.7,0.03,0.18,86.0,"LEE (H) 0.03, LIV (A) 0.1, TOT (H) 0.03, AVL (A) 0.07, COV (H) 0.07"
Dan Ndoye,MID,Nott'm Forest,5.5,-0.31,-0.26,41.0,"LEE (H) -0.31, LIV (A) 0.04, TOT (H) 0.04, AVL (A) 0.07, COV (H) 0.06"
Omari Hutchinson,MID,Nott'm Forest,5.4,2.11,7.73,82.0,"LEE (H) 2.11, LIV (A) 2.48, TOT (H) 2.28, AVL (A) 2.44, COV (H) 2.34"
Dilane Bakwa,MID,Nott'm Forest,5.9,1.68,3.25,26.0,"LEE (H) 1.68, LIV (A) 0.6, TOT (H) 0.51, AVL (A) 0.61, COV (H) 0.56"
James McAtee,MID,Nott'm Forest,5.0,0.86,3.01,17.0,"LEE (H) 0.86, LIV (A) 0.95, TOT (H) 0.87, AVL (A) 0.94, COV (H) 0.88"
Nicolás Domínguez,MID,Nott'm Forest,5.0,1.27,4.82,48.0,"LEE (H) 1.27, LIV (A) 1.52, TOT (H) 1.49, AVL (A) 1.54, COV (H) 1.51"
Ibrahim Sangaré,MID,Nott'm Forest,4.9,1.36,4.9,87.0,"LEE (H) 1.36, LIV (A) 1.83, TOT (H) 1.38, AVL (A) 1.37, COV (H) 1.33"
Ryan Yates,MID,Nott'm Forest,4.7,0.96,3.12,29.0,"LEE (H) 0.96, LIV (A) 0.9, TOT (H) 0.88, AVL (A) 0.95, COV (H) 0.89"
Chris Wood,FWD,Nott'm Forest,7.1,2.42,7.33,28.0,"LEE (H) 2.42, LIV (A) 2.11, TOT (H) 1.91, AVL (A) 2.12, COV (H) 2.01"
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.9,4.95,13.65,113.0,"LEE (H) 4.95, LIV (A) 3.96, TOT (H) 3.06, AVL (A) 3.7, COV (H) 3.47"
Taiwo Awoniyi,FWD,Nott'm Forest,5.2,3.69,8.21,43.0,"LEE (H) 3.69, LIV (A) 1.55, TOT (H) 2.04, AVL (A) 1.62, COV (H) 1.66"
Arnaud Kalimuendo,FWD,Nott'm Forest,6.0,-0.11,-0.06,9.0,"LEE (H) -0.11, LIV (A) 0.03, TOT (H) 0.02, AVL (A) 0.05, COV (H) 0.03"
Jan Paul van Hecke,DEF,Brighton,4.7,3.16,10.95,146.0,"BRE (A) 3.16, NEW (H) 3.1, NFO (A) 3.16, EVE (H) 3.39, AVL (H) 2.57"
Sandro Tonali,MID,Newcastle,5.3,0.84,1.32,78.0,"BRE (A) 0.84, NEW (H) 0.17, NFO (A) 0.15, EVE (H) 0.24, AVL (H) 0.24"
Guglielmo Vicario,GK,Spurs,4.7,-0.33,-0.25,81.0,"BRE (A) -0.33, NEW (H) 0.03, NFO (A) 0.03, EVE (H) 0.04, AVL (H) 0.04"
Brandon Austin,GK,Spurs,3.9,0.51,0.54,0.0,"BRE (A) 0.51, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Antonín Kinský,GK,Spurs,3.9,2.83,7.66,20.0,"BRE (A) 2.83, NEW (H) 1.8, NFO (A) 2.3, EVE (H) 1.84, AVL (H) 1.69"
Martin Dubravka,GK,Newcastle,0.0,0.54,2.12,75.0,"BRE (A) 0.54, NEW (H) 0.69, NFO (A) 0.75, EVE (H) 0.48, AVL (H) 0.48"
Marcos Senesi Barón,DEF,Bournemouth,5.2,6.21,14.29,173.0,"BRE (A) 6.21, NEW (H) 3.13, NFO (A) 3.35, EVE (H) 3.34, AVL (H) 2.99"
Pedro Porro Sauceda,DEF,Spurs,5.2,3.15,11.53,111.0,"BRE (A) 3.15, NEW (H) 3.14, NFO (A) 3.78, EVE (H) 3.25, AVL (H) 3.14"
Cristian Romero,DEF,Spurs,5.0,0.02,0.21,85.0,"BRE (A) 0.02, NEW (H) 0.07, NFO (A) 0.07, EVE (H) 0.09, AVL (H) 0.09"
Kevin Danso,DEF,Spurs,4.2,3.1,8.65,63.0,"BRE (A) 3.1, NEW (H) 2.15, NFO (A) 2.77, EVE (H) 1.92, AVL (H) 1.78"
Andrew Robertson,DEF,Liverpool,5.7,3.53,11.41,55.0,"BRE (A) 3.53, NEW (H) 3.0, NFO (A) 3.19, EVE (H) 3.08, AVL (H) 3.38"
Micky van de Ven,DEF,Spurs,4.4,2.94,9.29,110.0,"BRE (A) 2.94, NEW (H) 2.44, NFO (A) 2.87, EVE (H) 2.48, AVL (H) 2.2"
Djed Spence,DEF,Spurs,4.1,2.8,8.2,72.0,"BRE (A) 2.8, NEW (H) 2.01, NFO (A) 2.53, EVE (H) 2.03, AVL (H) 1.98"
Destiny Udogie,DEF,Spurs,4.3,1.0,4.86,29.0,"BRE (A) 1.0, NEW (H) 1.45, NFO (A) 1.8, EVE (H) 1.49, AVL (H) 1.35"
Ashley Phillips,DEF,Spurs,4.0,0.01,0.04,0.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Ben Davies,DEF,Spurs,4.3,0.19,0.22,10.0,"BRE (A) 0.19, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.02, AVL (H) 0.02"
Jun'ai Byfield,DEF,Spurs,4.0,0.01,0.04,1.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
James Rowswell,DEF,Spurs,4.0,-0.39,-0.36,1.0,"BRE (A) -0.39, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
João Victor de Souza Menezes,DEF,Spurs,4.0,0.31,0.34,3.0,"BRE (A) 0.31, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
Mohammed Kudus,MID,Spurs,6.4,0.41,0.54,65.0,"BRE (A) 0.41, NEW (H) 0.05, NFO (A) 0.05, EVE (H) 0.05, AVL (H) 0.05"
Xavi Simons,MID,Spurs,6.3,0.19,1.07,80.0,"BRE (A) 0.19, NEW (H) 0.34, NFO (A) 0.34, EVE (H) 0.36, AVL (H) 0.37"
Mathys Tel,MID,Spurs,6.2,3.95,12.66,77.0,"BRE (A) 3.95, NEW (H) 3.37, NFO (A) 3.56, EVE (H) 3.5, AVL (H) 3.43"
James Maddison,MID,Spurs,6.8,0.95,3.62,3.0,"BRE (A) 0.95, NEW (H) 1.04, NFO (A) 1.12, EVE (H) 1.03, AVL (H) 1.05"
Rodrigo Bentancur,MID,Spurs,5.2,2.45,6.83,85.0,"BRE (A) 2.45, NEW (H) 1.61, NFO (A) 2.11, EVE (H) 1.65, AVL (H) 1.56"
Wilson Odobert,MID,Spurs,5.3,0.01,0.04,45.0,"BRE (A) 0.01, NEW (H) 0.01, NFO (A) 0.01, EVE (H) 0.01, AVL (H) 0.01"
